AYEX|8|1000000|0	66	327.7194208148374	
AYEX|8|1000000|NONUT	66	327.71639999380307	
AYEX|8|1228571.4285714286|0	66	336.3214552400673	
AYEX|8|1228571.4285714286|NONUT	66	336.3257003398239	
AYEX|8|1457142.8571428573|0	66	344.9585382465039	
AYEX|8|1457142.8571428573|NONUT	66	344.95545019206133	
AYEX|8|1685714.2857142857|0	66	353.6069986732086	
AYEX|8|1685714.2857142857|NONUT	66	353.60687295852335	
AYEX|8|1914285.7142857143|0	66	2.2779237628546176	
AYEX|8|1914285.7142857143|NONUT	66	2.2809384751738264	
AYEX|8|2142857.1428571427|0	66	10.982711718219422	
AYEX|8|2142857.1428571427|NONUT	66	10.978357526739588	
AYEX|8|2371428.5714285714|0	66	19.696339782643612	
AYEX|8|2371428.5714285714|NONUT	66	19.699584583579743	
AYEX|8|2600000|0	66	28.445098440194922	
AYEX|8|2600000|NONUT	66	28.444826826759538	
AYEX|9|1000000|0	66	328.49014707829565	 \nusing Moshier eph.; 
AYEX|9|1000000|NONUT	66	328.4871262572613	 \nusing Moshier eph.; 
AYEX|9|1228571.4285714286|0	66	337.09231215374484	 \nusing Moshier eph.; 
AYEX|9|1228571.4285714286|NONUT	66	337.0965572535015	 \nusing Moshier eph.; 
AYEX|9|1457142.8571428573|0	66	345.7295816605432	 \nusing Moshier eph.; 
AYEX|9|1457142.8571428573|NONUT	66	345.72649360610063	 \nusing Moshier eph.; 
AYEX|9|1685714.2857142857|0	66	354.3782396960887	 \nusing Moshier eph.; 
AYEX|9|1685714.2857142857|NONUT	66	354.3781139814035	 \nusing Moshier eph.; 
AYEX|9|1914285.7142857143|0	66	3.04933127733995	 \nusing Moshier eph.; 
AYEX|9|1914285.7142857143|NONUT	66	3.052345989659159	 \nusing Moshier eph.; 
AYEX|9|2142857.1428571427|0	66	11.754220094265136	 \nusing Moshier eph.; 
AYEX|9|2142857.1428571427|NONUT	66	11.749865902785302	 \nusing Moshier eph.; 
AYEX|9|2371428.5714285714|0	66	20.46786092590318	 \nusing Moshier eph.; 
AYEX|9|2371428.5714285714|NONUT	66	20.471105726839312	 \nusing Moshier eph.; 
AYEX|9|2600000|0	66	29.21653682310213	 \nusing Moshier eph.; 
AYEX|9|2600000|NONUT	66	29.216265209666744	 \nusing Moshier eph.; 
AYUSER|2299160.5|-5.5|1000000|False	305.2766812351482
AYUSER|2299160.5|-5.5|1000000|True	305.276701279451
AYUSER|2299160.5|-5.5|1228571.4285714286|False	313.88599423870784
AYUSER|2299160.5|-5.5|1228571.4285714286|True	313.8860081881437
AYUSER|2299160.5|-5.5|1457142.8571428573|False	322.51577030601743
AYUSER|2299160.5|-5.5|1457142.8571428573|True	322.5157792389716
AYUSER|2299160.5|-5.5|1685714.2857142857|False	331.1672258598613
AYUSER|2299160.5|-5.5|1685714.2857142857|True	331.1672309056981
AYUSER|2299160.5|-5.5|1914285.7142857143|False	339.84132364218704
AYUSER|2299160.5|-5.5|1914285.7142857143|True	339.84132595480423
AYUSER|2299160.5|-5.5|2142857.1428571427|False	348.5387680941224
AYUSER|2299160.5|-5.5|2142857.1428571427|True	348.5387684881091
AYUSER|2299160.5|-5.5|2371428.5714285714|False	357.26000886339125
AYUSER|2299160.5|-5.5|2371428.5714285714|True	357.26000887298284
AYUSER|2299160.5|-5.5|2600000|False	6.005250426769237
AYUSER|2299160.5|-5.5|2600000|True	6.005250665147059
AYUSER|2415020|24|1000000|False	330.35084399380304
AYUSER|2415020|24|1000000|True	330.35086403809714
AYUSER|2415020|24|1228571.4285714286|False	338.96014433982396
AYUSER|2415020|24|1228571.4285714286|True	338.96015828922657
AYUSER|2415020|24|1457142.8571428573|False	347.5898941920613
AYUSER|2415020|24|1457142.8571428573|True	347.5899031249838
AYUSER|2415020|24|1685714.2857142857|False	356.2413169585233
AYUSER|2415020|24|1685714.2857142857|True	356.24132200434053
AYUSER|2415020|24|1914285.7142857143|False	4.9153824751738
AYUSER|2415020|24|1914285.7142857143|True	4.91538478778309
AYUSER|2415020|24|2142857.1428571427|False	13.612801526739561
AYUSER|2415020|24|2142857.1428571427|True	13.612801920725323
AYUSER|2415020|24|2371428.5714285714|False	22.334028583579716
AYUSER|2415020|24|2371428.5714285714|True	22.3340285931713
AYUSER|2415020|24|2600000|False	31.07927082675951
AYUSER|2415020|24|2600000|True	31.079271065137505
AYUSER|2451545|0|1000000|False	304.9543093360577
AYUSER|2451545|0|1000000|True	304.9543293803512
AYUSER|2451545|0|1228571.4285714286|False	313.56360647195424
AYUSER|2451545|0|1228571.4285714286|True	313.5636204213474
AYUSER|2451545|0|1457142.8571428573|False	322.1933484926943
AYUSER|2451545|0|1457142.8571428573|True	322.193357425607
AYUSER|2451545|0|1685714.2857142857|False	330.8447609827514
AYUSER|2451545|0|1685714.2857142857|True	330.8447660285623
AYUSER|2451545|0|1914285.7142857143|False	339.5188160281187
AYUSER|2451545|0|1914285.7142857143|True	339.5188183407254
AYUSER|2451545|0|2142857.1428571427|False	348.2162264651677
AYUSER|2451545|0|2142857.1428571427|True	348.21622685915315
AYUSER|2451545|0|2371428.5714285714|False	356.9374483697012
AYUSER|2451545|0|2371428.5714285714|True	356.9374483792928
AYUSER|2451545|0|2600000|False	5.682689885339073
AYUSER|2451545|0|2600000|True	5.682690123717123
AYUT|0|1000000	329.69471781821443
AYUT|0|1228571.4285714286	338.3040104160583
AYUT|0|1457142.8571428573	346.9337513084052
AYUT|0|1685714.2857142857	355.58516504416605
AYUT|0|1914285.7142857143	4.259222608204933
AYUT|0|2142857.1428571427	12.956635468825928
AYUT|0|2371428.5714285714	21.677859613803808
AYUT|0|2600000	30.423101777949114
AYUT|10|1000000	329.88714630176116
AYUT|10|1228571.4285714286	338.4965712031727
AYUT|10|1457142.8571428573	347.1265025392293
AYUT|10|1685714.2857142857	355.7781190273306
AYUT|10|1914285.7142857143	4.452348302305381
AYUT|10|2142857.1428571427	13.149866296773837
AYUT|10|2371428.5714285714	21.871105736430877
AYUT|10|2600000	30.616265448041247
AYUT|11|1000000	330.73714630176113
AYUT|11|1228571.4285714286	339.34657120317274
AYUT|11|1457142.8571428573	347.9765025392293
AYUT|11|1685714.2857142857	356.62811902733057
AYUT|11|1914285.7142857143	5.302348302305347
AYUT|11|2142857.1428571427	13.999866296773803
AYUT|11|2371428.5714285714	22.721105736430843
AYUT|11|2600000	31.466265448041213
AYUT|12|1000000	329.6871463017611
AYUT|12|1228571.4285714286	338.29657120317273
AYUT|12|1457142.8571428573	346.9265025392293
AYUT|12|1685714.2857142857	355.57811902733056
AYUT|12|1914285.7142857143	4.252348302305336
AYUT|12|2142857.1428571427	12.949866296773791
AYUT|12|2371428.5714285714	21.67110573643083
AYUT|12|2600000	30.4162654480412
AYUT|13|1000000	329.4760264518914
AYUT|13|1228571.4285714286	338.0854539532413
AYUT|13|1457142.8571428573	346.7153881633784
AYUT|13|1685714.2857142857	355.3670071588386
AYUT|13|1914285.7142857143	4.04123802600418
AYUT|13|2142857.1428571427	12.738756311049599
AYUT|13|2371428.5714285714	21.459994567164074
AYUT|13|2600000	30.205151690610023
AYUT|14|1000000	329.71293241176113
AYUT|14|1228571.4285714286	338.3223573131727
AYUT|14|1457142.8571428573	346.9522886492293
AYUT|14|1685714.2857142857	355.60390513733057
AYUT|14|1914285.7142857143	4.278134412305349
AYUT|14|2142857.1428571427	12.975652406773804
AYUT|14|2371428.5714285714	21.696891846430844
AYUT|14|2600000	30.442051558041214
AYUT|15|1000000	325.2012870138984
AYUT|15|1228571.4285714286	333.81071438162314
AYUT|15|1457142.8571428573	342.4406484444639
AYUT|15|1685714.2857142857	351.09226731178944
AYUT|15|1914285.7142857143	359.7664980980387
AYUT|15|2142857.1428571427	8.464016369104684
AYUT|15|2371428.5714285714	17.18525468690268
AYUT|15|2600000	25.930411944002515
AYUT|16|1000000	324.94667934156325
AYUT|16|1228571.4285714286	333.55604906198766
AYUT|16|1457142.8571428573	342.18591465386965
AYUT|16|1685714.2857142857	350.83746969978006
AYUT|16|1914285.7142857143	359.51165501882804
AYUT|16|2142857.1428571427	8.209156396277365
AYUT|16|2371428.5714285714	16.930411792830228
AYUT|16|2600000	25.675619882226158
AYUT|17|1000000	331.80859659330804
AYUT|17|1228571.4285714286	340.4205267254582
AYUT|17|1457142.8571428573	349.054498848623
AYUT|17|1685714.2857142857	357.7024024693968
AYUT|17|1914285.7142857143	6.368016469966136
AYUT|17|2142857.1428571427	15.063671512472638
AYUT|17|2371428.5714285714	23.79124580969966
AYUT|17|2600000	32.53996238024325
AYUT|18|1000000	304.9543293803512
AYUT|18|1228571.4285714286	313.5636204213474
AYUT|18|1457142.8571428573	322.193357425607
AYUT|18|1685714.2857142857	330.8447660285623
AYUT|18|1914285.7142857143	339.5188183407254
AYUT|18|2142857.1428571427	348.21622685915315
AYUT|18|2371428.5714285714	356.9374483792928
AYUT|18|2600000	5.682690123717123
AYUT|19|1000000	306.35086403809714
AYUT|19|1228571.4285714286	314.96015828922657
AYUT|19|1457142.8571428573	323.5899031249838
AYUT|19|1685714.2857142857	332.24132200434053
AYUT|19|1914285.7142857143	340.91538478778307
AYUT|19|2142857.1428571427	349.6128019207253
AYUT|19|2371428.5714285714	358.3340285931713
AYUT|19|2600000	7.079271065137505
AYUT|1|1000000	328.8113629806921
AYUT|1|1228571.4285714286	337.42065537966226
AYUT|1|1457142.8571428573	346.0503957854726
AYUT|1|1685714.2857142857	354.7018088823352
AYUT|1|1914285.7142857143	3.375865795025927
AYUT|1|2142857.1428571427	12.07327811946132
AYUT|1|2371428.5714285714	20.79450194331616
AYUT|1|2600000	29.539744061351655
AYUT|20|1000000	305.65267630076033
AYUT|20|1228571.4285714286	314.2619688986109
AYUT|20|1457142.8571428573	322.89170979097423
AYUT|20|1685714.2857142857	331.5431235267566
AYUT|20|1914285.7142857143	340.21718109081746
AYUT|20|2142857.1428571427	348.9145939514565
AYUT|20|2371428.5714285714	357.6358180964452
AYUT|20|2600000	6.381060260592051
AYUT|21|1000000	325.8487554195027
AYUT|21|1228571.4285714286	334.4581301222617
AYUT|21|1457142.8571428573	343.08800208966215
AYUT|21|1685714.2857142857	351.7395634390166
AYUT|21|1914285.7142857143	0.4137536516184923
AYUT|21|2142857.1428571427	9.111257468228587
AYUT|21|2371428.5714285714	17.83251223191627
AYUT|21|2600000	26.577716511499034
AYUT|22|1000000	325.6341214695027
AYUT|22|1228571.4285714286	334.2434961722617
AYUT|22|1457142.8571428573	342.87336813966215
AYUT|22|1685714.2857142857	351.5249294890166
AYUT|22|1914285.7142857143	0.19911970161848558
AYUT|22|2142857.1428571427	8.89662351822858
AYUT|22|2371428.5714285714	17.617878281916262
AYUT|22|2600000	26.363082561499027
AYUT|23|1000000	325.8487563060367
AYUT|23|1228571.4285714286	334.45813100880065
AYUT|23|1457142.8571428573	343.08800297620735
AYUT|23|1685714.2857142857	351.739564325568
AYUT|23|1914285.7142857143	0.41375453817460084
AYUT|23|2142857.1428571427	9.111258354787026
AYUT|23|2371428.5714285714	17.83251311847397
AYUT|23|2600000	26.577717398052926
AYUT|24|1000000	325.6111239260367
AYUT|24|1228571.4285714286	334.22049862880067
AYUT|24|1457142.8571428573	342.85037059620737
AYUT|24|1685714.2857142857	351.50193194556795
AYUT|24|1914285.7142857143	0.1761221581746213
AYUT|24|2142857.1428571427	8.873625974787046
AYUT|24|2371428.5714285714	17.59488073847399
AYUT|24|2600000	26.340085018052946
AYUT|25|1000000	325.05708495950273
AYUT|25|1228571.4285714286	333.66645966226173
AYUT|25|1457142.8571428573	342.2963316296622
AYUT|25|1685714.2857142857	350.94789297901656
AYUT|25|1914285.7142857143	359.6220831916185
AYUT|25|2142857.1428571427	8.31958700822861
AYUT|25|2371428.5714285714	17.04084177191629
AYUT|25|2600000	25.786046051499056
AYUT|26|1000000	327.9594598595027
AYUT|26|1228571.4285714286	336.5688345622617
AYUT|26|1457142.8571428573	345.19870652966216
AYUT|26|1685714.2857142857	353.85026787901654
AYUT|26|1914285.7142857143	2.5244580916184987
AYUT|26|2142857.1428571427	11.221961908228593
AYUT|26|2371428.5714285714	19.943216671916275
AYUT|26|2600000	28.68842095149904
AYUT|27|1000000	0
AYUT|27|1228571.4285714286	0
AYUT|27|1457142.8571428573	0
AYUT|27|1685714.2857142857	0
AYUT|27|1914285.7142857143	0
AYUT|27|2142857.1428571427	0
AYUT|27|2371428.5714285714	0
AYUT|27|2600000	0
AYUT|28|1000000	324.8731078651867
AYUT|28|1228571.4285714286	333.5057224503559
AYUT|28|1457142.8571428573	342.15006020472947
AYUT|28|1685714.2857142857	350.8162490148853
AYUT|28|1914285.7142857143	359.51365886284657
AYUT|28|2142857.1428571427	8.238197731271953
AYUT|28|2371428.5714285714	16.978744256567722
AYUT|28|2600000	25.737030935312703
AYUT|29|1000000	327.6312137122774
AYUT|29|1228571.4285714286	336.2411437024725
AYUT|29|1457142.8571428573	344.87660946727533
AYUT|29|1685714.2857142857	353.5417846551598
AYUT|29|1914285.7142857143	2.2286649948282644
AYUT|29|2142857.1428571427	10.929525902383673
AYUT|29|2371428.5714285714	19.651789565060497
AYUT|29|2600000	28.40591582174605
AYUT|2|1000000	332.76391403809714
AYUT|2|1228571.4285714286	341.37320828922657
AYUT|2|1457142.8571428573	350.0029531249838
AYUT|2|1685714.2857142857	358.65437200434053
AYUT|2|1914285.7142857143	7.328434787783088
AYUT|2|2142857.1428571427	16.025851920725323
AYUT|2|2371428.5714285714	24.7470785931713
AYUT|2|2600000	33.4923210651375
AYUT|30|1000000	327.431655576308
AYUT|30|1228571.4285714286	336.04358570845824
AYUT|30|1457142.8571428573	344.677557831623
AYUT|30|1685714.2857142857	353.3254614523968
AYUT|30|1914285.7142857143	1.991075452966136
AYUT|30|2142857.1428571427	10.686730495472638
AYUT|30|2371428.5714285714	19.41430479269966
AYUT|30|2600000	28.163021363243253
AYUT|31|1000000	334.6728726421667
AYUT|31|1228571.4285714286	343.3305698798451
AYUT|31|1457142.8571428573	352.0088139062206
AYUT|31|1685714.2857142857	0.7086169270062896
AYUT|31|1914285.7142857143	9.430777361789865
AYUT|31|2142857.1428571427	18.17586954809289
AYUT|31|2371428.5714285714	26.944239314345737
AYUT|31|2600000	35.735999662794995
AYUT|32|1000000	334.72583019037165
AYUT|32|1228571.4285714286	343.3835283540211
AYUT|32|1457142.8571428573	352.06177062617076
AYUT|32|1685714.2857142857	0.7615692830457022
AYUT|32|1914285.7142857143	9.483722820310277
AYUT|32|2142857.1428571427	18.228805652783848
AYUT|32|2371428.5714285714	26.997163686350405
AYUT|32|2600000	35.788910002205455
AYUT|33|1000000	328.05916352367166
AYUT|33|1228571.4285714286	336.71686168732106
AYUT|33|1457142.8571428573	345.3951039594707
AYUT|33|1685714.2857142857	354.0949026163457
AYUT|33|1914285.7142857143	2.8170561536102765
AYUT|33|2142857.1428571427	11.562138986083848
AYUT|33|2371428.5714285714	20.330497019650405
AYUT|33|2600000	29.122243335505456
AYUT|34|1000000	334.9721226649408
AYUT|34|1228571.4285714286	343.58141374439316
AYUT|34|1457142.8571428573	352.2111508470093
AYUT|34|1685714.2857142857	0.8625595805844846
AYUT|34|1914285.7142857143	9.536612026938556
AYUT|34|2142857.1428571427	18.23402065684781
AYUT|34|2371428.5714285714	26.95524224506086
AYUT|34|2600000	35.70048400156384
AYUT|35|1000000	329.5630105208221
AYUT|35|1228571.4285714286	338.16984031536185
AYUT|35|1457142.8571428573	346.799765677961
AYUT|35|1685714.2857142857	355.4442301376431
AYUT|35|1914285.7142857143	4.106645025011659
AYUT|35|2142857.1428571427	12.799613121240185
AYUT|35|2371428.5714285714	21.525535430719174
AYUT|35|2600000	30.273492301300564
AYUT|36|1000000	323.18405975527935
AYUT|36|1228571.4285714286	331.9667537901914
AYUT|36|1457142.8571428573	340.8219655461474
AYUT|36|1685714.2857142857	349.7375985034067
AYUT|36|1914285.7142857143	358.7120948239578
AYUT|36|2142857.1428571427	7.751638674695187
AYUT|36|2371428.5714285714	16.850222026357244
AYUT|36|2600000	25.98701414815696
AYUT|37|1000000	325.5295517667559
AYUT|37|1228571.4285714286	334.13892469484233
AYUT|37|1457142.8571428573	342.76879440338035
AYUT|37|1685714.2857142857	351.42035352807505
AYUT|37|1914285.7142857143	0.0945420225910425
AYUT|37|2142857.1428571427	8.792044995435674
AYUT|37|2371428.5714285714	17.51330000571727
AYUT|37|2600000	26.2585056564576
AYUT|38|1000000	329.5692874959997
AYUT|38|1228571.4285714286	338.17870353967913
AYUT|38|1457142.8571428573	346.80862495187193
AYUT|38|1685714.2857142857	355.46023266672626
AYUT|38|1914285.7142857143	4.134456229273667
AYUT|38|2142857.1428571427	12.83197293409728
AYUT|38|2371428.5714285714	21.553216138677044
AYUT|38|2600000	30.298384470935446
AYUT|39|1000000	330.13857149602734
AYUT|39|1228571.4285714286	338.7485014862225
AYUT|39|1457142.8571428573	347.38396725102535
AYUT|39|1685714.2857142857	356.04914243890977
AYUT|39|1914285.7142857143	4.73602277857826
AYUT|39|2142857.1428571427	13.436883686133669
AYUT|39|2371428.5714285714	22.159147348810492
AYUT|39|2600000	30.913273605496045
AYUT|3|1000000	327.36530403809707
AYUT|3|1228571.4285714286	335.97459828922655
AYUT|3|1457142.8571428573	344.60434312498376
AYUT|3|1685714.2857142857	353.2557620043405
AYUT|3|1914285.7142857143	1.929824787783069
AYUT|3|2142857.1428571427	10.627241920725302
AYUT|3|2371428.5714285714	19.34846859317128
AYUT|3|2600000	28.093711065137484
AYUT|40|1000000	301.80859659330804
AYUT|40|1228571.4285714286	310.4205267254582
AYUT|40|1457142.8571428573	319.054498848623
AYUT|40|1685714.2857142857	327.7024024693968
AYUT|40|1914285.7142857143	336.36801646996616
AYUT|40|2142857.1428571427	345.06367151247264
AYUT|40|2371428.5714285714	353.79124580969966
AYUT|40|2600000	2.539962380243253
AYUT|41|1000000	329.95434847381557
AYUT|41|1228571.4285714286	338.56363951485287
AYUT|41|1457142.8571428573	347.1933765192178
AYUT|41|1685714.2857142857	355.844785122313
AYUT|41|1914285.7142857143	4.518837434619844
AYUT|41|2142857.1428571427	13.216245953167066
AYUT|41|2371428.5714285714	21.93746747337965
AYUT|41|2600000	30.682709217817035
AYUT|42|1000000	327.74918916092537
AYUT|42|1228571.4285714286	336.35859225317745
AYUT|42|1457142.8571428573	344.98849876464305
AYUT|42|1685714.2857142857	353.6400929719687
AYUT|42|1914285.7142857143	2.3143073382977946
AYUT|42|2142857.1428571427	11.01182128455298
AYUT|42|2371428.5714285714	19.733069221843607
AYUT|42|2600000	28.478249597797117
AYUT|4|1000000	325.0118240380971
AYUT|4|1228571.4285714286	333.62111828922656
AYUT|4|1457142.8571428573	342.25086312498377
AYUT|4|1685714.2857142857	350.9022820043405
AYUT|4|1914285.7142857143	359.57634478778306
AYUT|4|2142857.1428571427	8.273761920725311
AYUT|4|2371428.5714285714	16.99498859317129
AYUT|4|2600000	25.740231065137493
AYUT|5|1000000	328.7147530380971
AYUT|5|1228571.4285714286	337.32404728922654
AYUT|5|1457142.8571428573	345.95379212498375
AYUT|5|1685714.2857142857	354.6052110043405
AYUT|5|1914285.7142857143	3.2792737877830618
AYUT|5|2142857.1428571427	11.976690920725295
AYUT|5|2371428.5714285714	20.697917593171272
AYUT|5|2600000	29.443160065137477
AYUT|6|1000000	333.3139616380971
AYUT|6|1228571.4285714286	341.9232558892266
AYUT|6|1457142.8571428573	350.5530007249838
AYUT|6|1685714.2857142857	359.20441960434056
AYUT|6|1914285.7142857143	7.878482387783116
AYUT|6|2142857.1428571427	16.57589952072535
AYUT|6|2371428.5714285714	25.297126193171326
AYUT|6|2600000	34.04236866513753
AYUT|7|1000000	327.43308603809714
AYUT|7|1228571.4285714286	336.04238028922657
AYUT|7|1457142.8571428573	344.6721251249838
AYUT|7|1685714.2857142857	353.32354400434053
AYUT|7|1914285.7142857143	1.9976067877830914
AYUT|7|2142857.1428571427	10.695023920725324
AYUT|7|2371428.5714285714	19.416250593171302
AYUT|7|2600000	28.161493065137506
AYUT|8|1000000	327.7164200380971
AYUT|8|1228571.4285714286	336.3257142892266
AYUT|8|1457142.8571428573	344.9554591249838
AYUT|8|1685714.2857142857	353.60687800434056
AYUT|8|1914285.7142857143	2.2809407877831163
AYUT|8|2142857.1428571427	10.97835792072535
AYUT|8|2371428.5714285714	19.699584593171327
AYUT|8|2600000	28.44482706513753
AYUT|9|1000000	328.48714630176113
AYUT|9|1228571.4285714286	337.09657120317274
AYUT|9|1457142.8571428573	345.7265025392293
AYUT|9|1685714.2857142857	354.37811902733057
AYUT|9|1914285.7142857143	3.0523483023053473
AYUT|9|2142857.1428571427	11.749866296773803
AYUT|9|2371428.5714285714	20.471105736430843
AYUT|9|2600000	29.216265448041213
AY|0|1000000	329.6946977739208
AY|0|1228571.4285714286	338.30399646666046
AY|0|1457142.8571428573	346.9337423754876
AY|0|1685714.2857142857	355.58515999835197
AY|0|1914285.7142857143	4.259220295596947
AY|0|2142857.1428571427	12.956635074840325
AY|0|2371428.5714285714	21.677859604212223
AY|0|2600000	30.423101539571064
AY|10|1000000	329.8871262572613
AY|10|1228571.4285714286	338.49655725350146
AY|10|1457142.8571428573	347.1264936061006
AY|10|1685714.2857142857	355.7781139814035
AY|10|1914285.7142857143	4.452345989659193
AY|10|2142857.1428571427	13.149865902785336
AY|10|2371428.5714285714	21.871105726839346
AY|10|2600000	30.61626520966678
AY|11|1000000	330.7371262572613
AY|11|1228571.4285714286	339.3465572535015
AY|11|1457142.8571428573	347.97649360610063
AY|11|1685714.2857142857	356.6281139814035
AY|11|1914285.7142857143	5.302345989659159
AY|11|2142857.1428571427	13.999865902785302
AY|11|2371428.5714285714	22.721105726839312
AY|11|2600000	31.466265209666744
AY|12|1000000	329.6871262572613
AY|12|1228571.4285714286	338.2965572535015
AY|12|1457142.8571428573	346.9264936061006
AY|12|1685714.2857142857	355.5781139814035
AY|12|1914285.7142857143	4.252345989659148
AY|12|2142857.1428571427	12.949865902785291
AY|12|2371428.5714285714	21.6711057268393
AY|12|2600000	30.416265209666733
AY|13|1000000	329.4760064073863
AY|13|1228571.4285714286	338.08544000356545
AY|13|1457142.8571428573	346.7153792302468
AY|13|1685714.2857142857	355.36700211291026
AY|13|1914285.7142857143	4.0412357133577075
AY|13|2142857.1428571427	12.738755917061155
AY|13|2371428.5714285714	21.459994557572543
AY|13|2600000	30.205151452235555
AY|14|1000000	329.7129123672613
AY|14|1228571.4285714286	338.3223433635015
AY|14|1457142.8571428573	346.95227971610063
AY|14|1685714.2857142857	355.6039000914035
AY|14|1914285.7142857143	4.27813209965916
AY|14|2142857.1428571427	12.975652012785304
AY|14|2371428.5714285714	21.696891836839313
AY|14|2600000	30.442051319666746
AY|15|1000000	325.20126696939354
AY|15|1228571.4285714286	333.81070043194757
AY|15|1457142.8571428573	342.44063951133245
AY|15|1685714.2857142857	351.09226226586117
AY|15|1914285.7142857143	359.76649578539235
AY|15|2142857.1428571427	8.46401597511624
AY|15|2371428.5714285714	17.185254677311093
AY|15|2600000	25.930411705628046
AY|16|1000000	324.946659297168
AY|16|1228571.4285714286	333.55603511241833
AY|16|1457142.8571428573	342.1859057208092
AY|16|1685714.2857142857	350.83746465388487
AY|16|1914285.7142857143	359.51165270619026
AY|16|2142857.1428571427	8.209156002288921
AY|16|2371428.5714285714	16.93041178323864
AY|16|2600000	25.675619643849927
AY|17|1000000	331.8085804649927
AY|17|1228571.4285714286	340.42054906100225
AY|17|1457142.8571428573	349.05449824375955
AY|17|1685714.2857142857	357.70238702899474
AY|17|1914285.7142857143	6.368009670008661
AY|17|2142857.1428571427	15.063671695680341
AY|17|2371428.5714285714	23.791245822318842
AY|17|2600000	32.53996206870124
AY|18|1000000	304.9543093360577
AY|18|1228571.4285714286	313.56360647195424
AY|18|1457142.8571428573	322.1933484926943
AY|18|1685714.2857142857	330.8447609827514
AY|18|1914285.7142857143	339.5188160281187
AY|18|2142857.1428571427	348.2162264651677
AY|18|2371428.5714285714	356.9374483697012
AY|18|2600000	5.682689885339073
AY|19|1000000	306.35084399380304
AY|19|1228571.4285714286	314.96014433982396
AY|19|1457142.8571428573	323.5898941920613
AY|19|1685714.2857142857	332.2413169585233
AY|19|1914285.7142857143	340.91538247517383
AY|19|2142857.1428571427	349.6128015267396
AY|19|2371428.5714285714	358.3340285835797
AY|19|2600000	7.079270826759512
AY|1|1000000	328.81134293639843
AY|1|1228571.4285714286	337.42064143026505
AY|1|1457142.8571428573	346.0503868525556
AY|1|1685714.2857142857	354.7018038365215
AY|1|1914285.7142857143	3.375863482418101
AY|1|2142857.1428571427	12.073277725475736
AY|1|2371428.5714285714	20.794501933724575
AY|1|2600000	29.539743822973605
AY|20|1000000	305.6526562564667
AY|20|1228571.4285714286	314.2619549492131
AY|20|1457142.8571428573	322.89170085805665
AY|20|1685714.2857142857	331.5431184809425
AY|20|1914285.7142857143	340.2171787782095
AY|20|2142857.1428571427	348.9145935574709
AY|20|2371428.5714285714	357.6358180868536
AY|20|2600000	6.381060022214001
AY|21|1000000	325.8487353750986
AY|21|1228571.4285714286	334.4581161726828
AY|21|1457142.8571428573	343.0879931565949
AY|21|1685714.2857142857	351.739558393118
AY|21|1914285.7142857143	0.41375133897969363
AY|21|2142857.1428571427	9.111257074240086
AY|21|2371428.5714285714	17.83251222232468
AY|21|2600000	26.577716273122974
AY|22|1000000	325.6341014250986
AY|22|1228571.4285714286	334.2434822226828
AY|22|1457142.8571428573	342.8733592065949
AY|22|1685714.2857142857	351.524924443118
AY|22|1914285.7142857143	0.1991173889796869
AY|22|2142857.1428571427	8.89662312424008
AY|22|2371428.5714285714	17.617878272324674
AY|22|2600000	26.363082323122967
AY|23|1000000	325.8487362616326
AY|23|1228571.4285714286	334.45811705922176
AY|23|1457142.8571428573	343.0879940431401
AY|23|1685714.2857142857	351.7395592796694
AY|23|1914285.7142857143	0.413752225535859
AY|23|2142857.1428571427	9.111257960798525
AY|23|2371428.5714285714	17.83251310888238
AY|23|2600000	26.577717159676865
AY|24|1000000	325.6111038816326
AY|24|1228571.4285714286	334.2204846792217
AY|24|1457142.8571428573	342.8503616631401
AY|24|1685714.2857142857	351.50192689966934
AY|24|1914285.7142857143	0.17611984553587945
AY|24|2142857.1428571427	8.873625580798546
AY|24|2371428.5714285714	17.5948807288824
AY|24|2600000	26.340084779676886
AY|25|1000000	325.05706491509864
AY|25|1228571.4285714286	333.66644571268284
AY|25|1457142.8571428573	342.2963226965949
AY|25|1685714.2857142857	350.94788793311795
AY|25|1914285.7142857143	359.6220808789797
AY|25|2142857.1428571427	8.319586614240109
AY|25|2371428.5714285714	17.040841762324703
AY|25|2600000	25.786045813122996
AY|26|1000000	327.9594398150986
AY|26|1228571.4285714286	336.5688206126828
AY|26|1457142.8571428573	345.1986975965949
AY|26|1685714.2857142857	353.850262833118
AY|26|1914285.7142857143	2.5244557789797
AY|26|2142857.1428571427	11.221961514240093
AY|26|2371428.5714285714	19.943216662324687
AY|26|2600000	28.68842071312298
AY|27|1000000	0
AY|27|1228571.4285714286	0
AY|27|1457142.8571428573	0
AY|27|1685714.2857142857	0
AY|27|1914285.7142857143	0
AY|27|2142857.1428571427	0
AY|27|2371428.5714285714	0
AY|27|2600000	0
AY|28|1000000	324.87313683594317
AY|28|1228571.4285714286	333.5056990381888
AY|28|1457142.8571428573	342.15002883774804
AY|28|1685714.2857142857	350.8162409518328
AY|28|1914285.7142857143	359.5136621121552
AY|28|2142857.1428571427	8.238197903144055
AY|28|2371428.5714285714	16.97874422927697
AY|28|2600000	25.73703018070779
AY|29|1000000	327.6311557375996
AY|29|1228571.4285714286	336.2410994278074
AY|29|1457142.8571428573	344.8766081375822
AY|29|1685714.2857142857	353.54179233368063
AY|29|1914285.7142857143	2.2286632369751374
