HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|D|90|0|180|-5	1.0000000092592594	
HP|D|90|0|180|0	1	
HP|D|90|0|180|5	1.0000000092592594	
HP|D|90|0|270|-5	4.000000009259259	
HP|D|90|0|270|0	4	
HP|D|90|0|270|5	4.000000009259259	
HP|D|90|0|90|-5	10.000000009259258	
HP|D|90|0|90|0	10	
HP|D|90|0|90|5	10.000000009259258	
HP|D|90|45|0|-5	7.000000009259259	
HP|D|90|45|0|0	7	
HP|D|90|45|0|5	7.000000009259259	
HP|D|90|45|123.456|-5	11.11520000925926	
HP|D|90|45|123.456|0	11.11520000925926	
HP|D|90|45|123.456|5	11.11520000925926	
HP|D|90|45|180|-5	1.0000000092592594	
HP|D|90|45|180|0	1	
HP|D|90|45|180|5	1.0000000092592594	
HP|D|90|45|270|-5	4.000000009259259	
HP|D|90|45|270|0	4	
HP|D|90|45|270|5	4.000000009259259	
HP|D|90|45|90|-5	10.000000009259258	
HP|D|90|45|90|0	10	
HP|D|90|45|90|5	10.000000009259258	
HP|D|90|80|0|-5	7.000000009259259	
HP|D|90|80|0|0	7	
HP|D|90|80|0|5	7.000000009259259	
HP|D|90|80|123.456|-5	11.11520000925926	
HP|D|90|80|123.456|0	11.11520000925926	
HP|D|90|80|123.456|5	11.11520000925926	
HP|D|90|80|180|-5	1.0000000092592594	
HP|D|90|80|180|0	1	
HP|D|90|80|180|5	1.0000000092592594	
HP|D|90|80|270|-5	4.000000009259259	
HP|D|90|80|270|0	4	
HP|D|90|80|270|5	4.000000009259259	
HP|D|90|80|90|-5	10.000000009259258	
HP|D|90|80|90|0	10	
HP|D|90|80|90|5	10.000000009259258	
HP|E|0|-45|0|-5	10.723051097501898	
HP|E|0|-45|0|0	10.723051097501898	
HP|E|0|-45|0|5	10.723051097501898	
HP|E|0|-45|123.456|-5	2.8382510975018986	
HP|E|0|-45|123.456|0	2.8382510975018986	
HP|E|0|-45|123.456|5	2.8382510975018986	
HP|E|0|-45|180|-5	4.723051097501898	
HP|E|0|-45|180|0	4.723051097501898	
HP|E|0|-45|180|5	4.723051097501898	
HP|E|0|-45|270|-5	7.723051097501899	
HP|E|0|-45|270|0	7.723051097501899	
HP|E|0|-45|270|5	7.723051097501899	
HP|E|0|-45|90|-5	1.7230510975018984	
HP|E|0|-45|90|0	1.7230510975018984	
HP|E|0|-45|90|5	1.7230510975018984	
HP|E|0|-80|0|-5	12.203106974608609	
HP|E|0|-80|0|0	12.203106974608609	
HP|E|0|-80|0|5	12.203106974608609	
HP|E|0|-80|123.456|-5	4.3183069746086105	
HP|E|0|-80|123.456|0	4.3183069746086105	
HP|E|0|-80|123.456|5	4.3183069746086105	
HP|E|0|-80|180|-5	6.203106974608612	
HP|E|0|-80|180|0	6.203106974608612	
HP|E|0|-80|180|5	6.203106974608612	
HP|E|0|-80|270|-5	9.20310697460861	
HP|E|0|-80|270|0	9.20310697460861	
HP|E|0|-80|270|5	9.20310697460861	
HP|E|0|-80|90|-5	3.2031069746086107	
HP|E|0|-80|90|0	3.2031069746086107	
HP|E|0|-80|90|5	3.2031069746086107	
HP|E|0|0|0|-5	10.000000009259258	
HP|E|0|0|0|0	10	
HP|E|0|0|0|5	10.000000009259258	
HP|E|0|0|123.456|-5	2.1152000092592593	
HP|E|0|0|123.456|0	2.1152000092592593	
HP|E|0|0|123.456|5	2.1152000092592593	
HP|E|0|0|180|-5	4.000000009259259	
HP|E|0|0|180|0	4	
HP|E|0|0|180|5	4.000000009259259	
HP|E|0|0|270|-5	7.000000009259259	
HP|E|0|0|270|0	7	
HP|E|0|0|270|5	7.000000009259259	
HP|E|0|0|90|-5	1.0000000092592594	
HP|E|0|0|90|0	1	
HP|E|0|0|90|5	1.0000000092592594	
HP|E|0|45|0|-5	9.27694892101662	
HP|E|0|45|0|0	9.27694892101662	
HP|E|0|45|0|5	9.27694892101662	
HP|E|0|45|123.456|-5	1.3921489210166198	
HP|E|0|45|123.456|0	1.3921489210166198	
HP|E|0|45|123.456|5	1.3921489210166198	
HP|E|0|45|180|-5	3.2769489210166194	
HP|E|0|45|180|0	3.2769489210166194	
HP|E|0|45|180|5	3.2769489210166194	
HP|E|0|45|270|-5	6.27694892101662	
HP|E|0|45|270|0	6.27694892101662	
HP|E|0|45|270|5	6.27694892101662	
HP|E|0|45|90|-5	12.276948921016618	
HP|E|0|45|90|0	12.276948921016618	
HP|E|0|45|90|5	12.276948921016618	
HP|E|0|80|0|-5	7.796893043909908	
HP|E|0|80|0|0	7.796893043909908	
HP|E|0|80|0|5	7.796893043909908	
HP|E|0|80|123.456|-5	11.912093043909907	
HP|E|0|80|123.456|0	11.912093043909907	
HP|E|0|80|123.456|5	11.912093043909907	
HP|E|0|80|180|-5	1.7968930439099076	
HP|E|0|80|180|0	1.7968930439099076	
HP|E|0|80|180|5	1.7968930439099076	
HP|E|0|80|270|-5	4.796893043909908	
HP|E|0|80|270|0	4.796893043909908	
HP|E|0|80|270|5	4.796893043909908	
HP|E|0|80|90|-5	10.796893043909908	
HP|E|0|80|90|0	10.796893043909908	
HP|E|0|80|90|5	10.796893043909908	
HP|E|180|-45|0|-5	3.2769489210166194	
HP|E|180|-45|0|0	3.2769489210166194	
HP|E|180|-45|0|5	3.2769489210166194	
HP|E|180|-45|123.456|-5	7.392148921016621	
HP|E|180|-45|123.456|0	7.392148921016621	
HP|E|180|-45|123.456|5	7.392148921016621	
HP|E|180|-45|180|-5	9.27694892101662	
HP|E|180|-45|180|0	9.27694892101662	
HP|E|180|-45|180|5	9.27694892101662	
HP|E|180|-45|270|-5	12.276948921016618	
HP|E|180|-45|270|0	12.276948921016618	
HP|E|180|-45|270|5	12.276948921016618	
HP|E|180|-45|90|-5	6.27694892101662	
HP|E|180|-45|90|0	6.27694892101662	
HP|E|180|-45|90|5	6.27694892101662	
HP|E|180|-80|0|-5	1.7968930439099067	
HP|E|180|-80|0|0	1.7968930439099067	
HP|E|180|-80|0|5	1.7968930439099067	
HP|E|180|-80|123.456|-5	5.912093043909907	
HP|E|180|-80|123.456|0	5.912093043909907	
HP|E|180|-80|123.456|5	5.912093043909907	
HP|E|180|-80|180|-5	7.796893043909907	
HP|E|180|-80|180|0	7.796893043909907	
HP|E|180|-80|180|5	7.796893043909907	
HP|E|180|-80|270|-5	10.796893043909906	
HP|E|180|-80|270|0	10.796893043909906	
HP|E|180|-80|270|5	10.796893043909906	
HP|E|180|-80|90|-5	4.796893043909906	
HP|E|180|-80|90|0	4.796893043909906	
HP|E|180|-80|90|5	4.796893043909906	
HP|E|180|0|0|-5	4.000000009259259	
HP|E|180|0|0|0	4	
HP|E|180|0|0|5	4.000000009259259	
HP|E|180|0|123.456|-5	8.11520000925926	
HP|E|180|0|123.456|0	8.11520000925926	
HP|E|180|0|123.456|5	8.11520000925926	
HP|E|180|0|180|-5	10.000000009259258	
HP|E|180|0|180|0	10	
HP|E|180|0|180|5	10.000000009259258	
HP|E|180|0|270|-5	1.0000000092592594	
HP|E|180|0|270|0	1	
HP|E|180|0|270|5	1.0000000092592594	
HP|E|180|0|90|-5	7.000000009259259	
HP|E|180|0|90|0	7	
HP|E|180|0|90|5	7.000000009259259	
HP|E|180|45|0|-5	4.723051097501899	
HP|E|180|45|0|0	4.723051097501899	
HP|E|180|45|0|5	4.723051097501899	
HP|E|180|45|123.456|-5	8.8382510975019	
HP|E|180|45|123.456|0	8.8382510975019	
HP|E|180|45|123.456|5	8.8382510975019	
HP|E|180|45|180|-5	10.723051097501898	
HP|E|180|45|180|0	10.723051097501898	
HP|E|180|45|180|5	10.723051097501898	
HP|E|180|45|270|-5	1.7230510975018989	
HP|E|180|45|270|0	1.7230510975018989	
HP|E|180|45|270|5	1.7230510975018989	
HP|E|180|45|90|-5	7.723051097501899	
HP|E|180|45|90|0	7.723051097501899	
HP|E|180|45|90|5	7.723051097501899	
HP|E|180|80|0|-5	6.203106974608612	
HP|E|180|80|0|0	6.203106974608612	
HP|E|180|80|0|5	6.203106974608612	
HP|E|180|80|123.456|-5	10.31830697460861	
HP|E|180|80|123.456|0	10.31830697460861	
HP|E|180|80|123.456|5	10.31830697460861	
HP|E|180|80|180|-5	12.203106974608609	
HP|E|180|80|180|0	12.203106974608609	
HP|E|180|80|180|5	12.203106974608609	
HP|E|180|80|270|-5	3.2031069746086107	
HP|E|180|80|270|0	3.2031069746086107	
HP|E|180|80|270|5	3.2031069746086107	
HP|E|180|80|90|-5	9.20310697460861	
HP|E|180|80|90|0	9.20310697460861	
HP|E|180|80|90|5	9.20310697460861	
HP|E|270|-45|0|-5	1.0000000092559256	
HP|E|270|-45|0|0	1	
HP|E|270|-45|0|5	1.0000000092559256	
HP|E|270|-45|123.456|-5	5.1152000092559256	
HP|E|270|-45|123.456|0	5.1152000092559256	
HP|E|270|-45|123.456|5	5.1152000092559256	
HP|E|270|-45|180|-5	7.000000009255927	
HP|E|270|-45|180|0	7	
HP|E|270|-45|180|5	7.000000009255927	
HP|E|270|-45|270|-5	10.000000009255926	
HP|E|270|-45|270|0	10	
HP|E|270|-45|270|5	10.000000009255926	
HP|E|270|-45|90|-5	4.000000009255926	
HP|E|270|-45|90|0	4	
HP|E|270|-45|90|5	4.000000009255926	
HP|E|270|-80|0|-5	1.0000000092559256	
HP|E|270|-80|0|0	1	
HP|E|270|-80|0|5	1.0000000092559256	
HP|E|270|-80|123.456|-5	5.1152000092559256	
HP|E|270|-80|123.456|0	5.1152000092559256	
HP|E|270|-80|123.456|5	5.1152000092559256	
HP|E|270|-80|180|-5	7.000000009255927	
HP|E|270|-80|180|0	7	
HP|E|270|-80|180|5	7.000000009255927	
HP|E|270|-80|270|-5	10.000000009255926	
HP|E|270|-80|270|0	10	
HP|E|270|-80|270|5	10.000000009255926	
HP|E|270|-80|90|-5	4.000000009255926	
HP|E|270|-80|90|0	4	
HP|E|270|-80|90|5	4.000000009255926	
HP|E|270|0|0|-5	1.0000000092559256	
HP|E|270|0|0|0	1	
HP|E|270|0|0|5	1.0000000092559256	
HP|E|270|0|123.456|-5	5.1152000092559256	
HP|E|270|0|123.456|0	5.1152000092559256	
HP|E|270|0|123.456|5	5.1152000092559256	
HP|E|270|0|180|-5	7.000000009255927	
HP|E|270|0|180|0	7	
HP|E|270|0|180|5	7.000000009255927	
HP|E|270|0|270|-5	10.000000009255926	
HP|E|270|0|270|0	10	
HP|E|270|0|270|5	10.000000009255926	
HP|E|270|0|90|-5	4.000000009255926	
HP|E|270|0|90|0	4	
HP|E|270|0|90|5	4.000000009255926	
HP|E|270|45|0|-5	1.0000000092559256	
HP|E|270|45|0|0	1	
HP|E|270|45|0|5	1.0000000092559256	
HP|E|270|45|123.456|-5	5.1152000092559256	
HP|E|270|45|123.456|0	5.1152000092559256	
HP|E|270|45|123.456|5	5.1152000092559256	
HP|E|270|45|180|-5	7.000000009255927	
HP|E|270|45|180|0	7	
HP|E|270|45|180|5	7.000000009255927	
HP|E|270|45|270|-5	10.000000009255926	
HP|E|270|45|270|0	10	
HP|E|270|45|270|5	10.000000009255926	
HP|E|270|45|90|-5	4.000000009255926	
HP|E|270|45|90|0	4	
HP|E|270|45|90|5	4.000000009255926	
HP|E|270|80|0|-5	1.0000000092592594	
HP|E|270|80|0|0	1	
HP|E|270|80|0|5	1.0000000092592594	
HP|E|270|80|123.456|-5	5.115200009259259	
HP|E|270|80|123.456|0	5.115200009259259	
HP|E|270|80|123.456|5	5.115200009259259	
HP|E|270|80|180|-5	7.000000009259259	
HP|E|270|80|180|0	7	
HP|E|270|80|180|5	7.000000009259259	
HP|E|270|80|270|-5	10.000000009259258	
HP|E|270|80|270|0	10	
HP|E|270|80|270|5	10.000000009259258	
HP|E|270|80|90|-5	4.000000009259259	
HP|E|270|80|90|0	4	
HP|E|270|80|90|5	4.000000009259259	
HP|E|37.5|-45|0|-5	9.618190353165248	
HP|E|37.5|-45|0|0	9.618190353165248	
HP|E|37.5|-45|0|5	9.618190353165248	
HP|E|37.5|-45|123.456|-5	1.7333903531652495	
HP|E|37.5|-45|123.456|0	1.7333903531652495	
HP|E|37.5|-45|123.456|5	1.7333903531652495	
HP|E|37.5|-45|180|-5	3.618190353165249	
HP|E|37.5|-45|180|0	3.618190353165249	
HP|E|37.5|-45|180|5	3.618190353165249	
HP|E|37.5|-45|270|-5	6.618190353165249	
HP|E|37.5|-45|270|0	6.618190353165249	
HP|E|37.5|-45|270|5	6.618190353165249	
HP|E|37.5|-45|90|-5	12.618190353165248	
HP|E|37.5|-45|90|0	12.618190353165248	
HP|E|37.5|-45|90|5	12.618190353165248	
HP|E|37.5|-80|0|-5	6.164955120407191	
HP|E|37.5|-80|0|0	6.164955120407191	
HP|E|37.5|-80|0|5	6.164955120407191	
HP|E|37.5|-80|123.456|-5	10.28015512040719	
HP|E|37.5|-80|123.456|0	10.28015512040719	
HP|E|37.5|-80|123.456|5	10.28015512040719	
HP|E|37.5|-80|180|-5	12.16495512040719	
HP|E|37.5|-80|180|0	12.16495512040719	
HP|E|37.5|-80|180|5	12.16495512040719	
HP|E|37.5|-80|270|-5	3.164955120407191	
HP|E|37.5|-80|270|0	3.164955120407191	
HP|E|37.5|-80|270|5	3.164955120407191	
HP|E|37.5|-80|90|-5	9.16495512040719	
HP|E|37.5|-80|90|0	9.16495512040719	
HP|E|37.5|-80|90|5	9.16495512040719	
HP|E|37.5|0|0|-5	8.828470655963542	
HP|E|37.5|0|0|0	8.828470655963542	
HP|E|37.5|0|0|5	8.828470655963542	
HP|E|37.5|0|123.456|-5	12.94367065596354	
HP|E|37.5|0|123.456|0	12.94367065596354	
HP|E|37.5|0|123.456|5	12.94367065596354	
HP|E|37.5|0|180|-5	2.8284706559635424	
HP|E|37.5|0|180|0	2.8284706559635424	
HP|E|37.5|0|180|5	2.8284706559635424	
HP|E|37.5|0|270|-5	5.828470655963542	
HP|E|37.5|0|270|0	5.828470655963542	
HP|E|37.5|0|270|5	5.828470655963542	
HP|E|37.5|0|90|-5	11.828470655963542	
HP|E|37.5|0|90|0	11.828470655963542	
HP|E|37.5|0|90|5	11.828470655963542	
HP|E|37.5|45|0|-5	8.322640051924935	
HP|E|37.5|45|0|0	8.322640051924935	
HP|E|37.5|45|0|5	8.322640051924935	
HP|E|37.5|45|123.456|-5	12.437840051924933	
HP|E|37.5|45|123.456|0	12.437840051924933	
HP|E|37.5|45|123.456|5	12.437840051924933	
HP|E|37.5|45|180|-5	2.3226400519249344	
HP|E|37.5|45|180|0	2.3226400519249344	
HP|E|37.5|45|180|5	2.3226400519249344	
HP|E|37.5|45|270|-5	5.322640051924934	
HP|E|37.5|45|270|0	5.322640051924934	
HP|E|37.5|45|270|5	5.322640051924934	
HP|E|37.5|45|90|-5	11.322640051924934	
HP|E|37.5|45|90|0	11.322640051924934	
HP|E|37.5|45|90|5	11.322640051924934	
HP|E|37.5|80|0|-5	7.52474909469846	
HP|E|37.5|80|0|0	7.52474909469846	
HP|E|37.5|80|0|5	7.52474909469846	
HP|E|37.5|80|123.456|-5	11.639949094698459	
HP|E|37.5|80|123.456|0	11.639949094698459	
HP|E|37.5|80|123.456|5	11.639949094698459	
HP|E|37.5|80|180|-5	1.5247490946984592	
HP|E|37.5|80|180|0	1.5247490946984592	
HP|E|37.5|80|180|5	1.5247490946984592	
HP|E|37.5|80|270|-5	4.524749094698459	
HP|E|37.5|80|270|0	4.524749094698459	
HP|E|37.5|80|270|5	4.524749094698459	
HP|E|37.5|80|90|-5	10.524749094698457	
HP|E|37.5|80|90|0	10.524749094698457	
HP|E|37.5|80|90|5	10.524749094698457	
HP|E|90|-45|0|-5	7.000000009259259	
HP|E|90|-45|0|0	7	
HP|E|90|-45|0|5	7.000000009259259	
HP|E|90|-45|123.456|-5	11.11520000925926	
HP|E|90|-45|123.456|0	11.11520000925926	
HP|E|90|-45|123.456|5	11.11520000925926	
HP|E|90|-45|180|-5	1.0000000092592594	
HP|E|90|-45|180|0	1	
HP|E|90|-45|180|5	1.0000000092592594	
HP|E|90|-45|270|-5	4.000000009259259	
HP|E|90|-45|270|0	4	
HP|E|90|-45|270|5	4.000000009259259	
HP|E|90|-45|90|-5	10.000000009259258	
HP|E|90|-45|90|0	10	
HP|E|90|-45|90|5	10.000000009259258	
HP|E|90|-80|0|-5	7.000000009259259	
HP|E|90|-80|0|0	7	
HP|E|90|-80|0|5	7.000000009259259	
HP|E|90|-80|123.456|-5	11.11520000925926	
HP|E|90|-80|123.456|0	11.11520000925926	
HP|E|90|-80|123.456|5	11.11520000925926	
HP|E|90|-80|180|-5	1.0000000092592594	
HP|E|90|-80|180|0	1	
HP|E|90|-80|180|5	1.0000000092592594	
HP|E|90|-80|270|-5	4.000000009259259	
HP|E|90|-80|270|0	4	
HP|E|90|-80|270|5	4.000000009259259	
HP|E|90|-80|90|-5	10.000000009259258	
HP|E|90|-80|90|0	10	
HP|E|90|-80|90|5	10.000000009259258	
HP|E|90|0|0|-5	7.000000009259259	
HP|E|90|0|0|0	7	
HP|E|90|0|0|5	7.000000009259259	
HP|E|90|0|123.456|-5	11.11520000925926	
HP|E|90|0|123.456|0	11.11520000925926	
HP|E|90|0|123.456|5	11.11520000925926	
HP|E|90|0|180|-5	1.0000000092592594	
HP|E|90|0|180|0	1	
HP|E|90|0|180|5	1.0000000092592594	
HP|E|90|0|270|-5	4.000000009259259	
HP|E|90|0|270|0	4	
HP|E|90|0|270|5	4.000000009259259	
HP|E|90|0|90|-5	10.000000009259258	
HP|E|90|0|90|0	10	
HP|E|90|0|90|5	10.000000009259258	
HP|E|90|45|0|-5	7.000000009259259	
HP|E|90|45|0|0	7	
HP|E|90|45|0|5	7.000000009259259	
HP|E|90|45|123.456|-5	11.11520000925926	
HP|E|90|45|123.456|0	11.11520000925926	
HP|E|90|45|123.456|5	11.11520000925926	
HP|E|90|45|180|-5	1.0000000092592594	
HP|E|90|45|180|0	1	
HP|E|90|45|180|5	1.0000000092592594	
HP|E|90|45|270|-5	4.000000009259259	
HP|E|90|45|270|0	4	
HP|E|90|45|270|5	4.000000009259259	
HP|E|90|45|90|-5	10.000000009259258	
HP|E|90|45|90|0	10	
HP|E|90|45|90|5	10.000000009259258	
HP|E|90|80|0|-5	7.000000009259259	
HP|E|90|80|0|0	7	
HP|E|90|80|0|5	7.000000009259259	
HP|E|90|80|123.456|-5	11.11520000925926	
HP|E|90|80|123.456|0	11.11520000925926	
HP|E|90|80|123.456|5	11.11520000925926	
HP|E|90|80|180|-5	1.0000000092592594	
HP|E|90|80|180|0	1	
HP|E|90|80|180|5	1.0000000092592594	
HP|E|90|80|270|-5	4.000000009259259	
HP|E|90|80|270|0	4	
HP|E|90|80|270|5	4.000000009259259	
HP|E|90|80|90|-5	10.000000009259258	
HP|E|90|80|90|0	10	
HP|E|90|80|90|5	10.000000009259258	
HP|F|0|-45|0|-5	10.847747889010014	
HP|F|0|-45|0|0	10.781309703333333	
HP|F|0|-45|0|5	10.714871517656652	
HP|F|0|-45|123.456|-5	2.9333984305998375	
HP|F|0|-45|123.456|0	2.9733727870666913	
HP|F|0|-45|123.456|5	3.0158135550768663	
HP|F|0|-45|180|-5	4.714871517656652	
HP|F|0|-45|180|0	4.781309703333333	
HP|F|0|-45|180|5	4.847747889010014	
HP|F|0|-45|270|-5	7.781309703333333	
HP|F|0|-45|270|0	7.781309703333333	
HP|F|0|-45|270|5	7.781309703333333	
HP|F|0|-45|90|-5	1.7813097033333332	
HP|F|0|-45|90|0	1.7813097033333332	
HP|F|0|-45|90|5	1.7813097033333332	
HP|F|0|-80|0|-5	12.328715405708886	
HP|F|0|-80|0|0	12.262277220032205	
HP|F|0|-80|0|5	12.195839034355522	
HP|F|0|-80|123.456|-5	4.414365947298709	
HP|F|0|-80|123.456|0	4.454340303765562	
HP|F|0|-80|123.456|5	4.496781071775738	
HP|F|0|-80|180|-5	6.195839034355523	
HP|F|0|-80|180|0	6.262277220032204	
HP|F|0|-80|180|5	6.328715405708885	
HP|F|0|-80|270|-5	9.262277220032205	
HP|F|0|-80|270|0	9.262277220032205	
HP|F|0|-80|270|5	9.262277220032205	
HP|F|0|-80|90|-5	3.2622772200322045	
HP|F|0|-80|90|0	3.2622772200322045	
HP|F|0|-80|90|5	3.2622772200322045	
HP|F|0|0|0|-5	10.066438185676681	
HP|F|0|0|0|0	10	
HP|F|0|0|0|5	9.933561814323319	
HP|F|0|0|123.456|-5	2.152088727266505	
HP|F|0|0|123.456|0	2.192063083733358	
HP|F|0|0|123.456|5	2.234503851743533	
HP|F|0|0|180|-5	3.9335618143233186	
HP|F|0|0|180|0	4	
HP|F|0|0|180|5	4.066438185676681	
HP|F|0|0|270|-5	7	
HP|F|0|0|270|0	7	
HP|F|0|0|270|5	7	
HP|F|0|0|90|-5	1	
HP|F|0|0|90|0	1	
HP|F|0|0|90|5	1	
HP|F|0|45|0|-5	9.285128482343348	
HP|F|0|45|0|0	9.218690296666667	
HP|F|0|45|0|5	9.152252110989986	
HP|F|0|45|123.456|-5	1.3707790239331714	
HP|F|0|45|123.456|0	1.410753380400025	
HP|F|0|45|123.456|5	1.4531941484102002	
HP|F|0|45|180|-5	3.1522521109899855	
HP|F|0|45|180|0	3.218690296666667	
HP|F|0|45|180|5	3.2851284823433473	
HP|F|0|45|270|-5	6.218690296666667	
HP|F|0|45|270|0	6.218690296666667	
HP|F|0|45|270|5	6.218690296666667	
HP|F|0|45|90|-5	12.218690296666667	
HP|F|0|45|90|0	12.218690296666667	
HP|F|0|45|90|5	12.218690296666667	
HP|F|0|80|0|-5	7.804160965644476	
HP|F|0|80|0|0	7.737722779967795	
HP|F|0|80|0|5	7.671284594291113	
HP|F|0|80|123.456|-5	11.889811507234299	
HP|F|0|80|123.456|0	11.929785863701152	
HP|F|0|80|123.456|5	11.972226631711328	
HP|F|0|80|180|-5	1.6712845942911136	
HP|F|0|80|180|0	1.737722779967795	
HP|F|0|80|180|5	1.8041609656444755	
HP|F|0|80|270|-5	4.737722779967795	
HP|F|0|80|270|0	4.737722779967795	
HP|F|0|80|270|5	4.737722779967795	
HP|F|0|80|90|-5	10.737722779967793	
HP|F|0|80|90|0	10.737722779967793	
HP|F|0|80|90|5	10.737722779967793	
HP|F|180|-45|0|-5	3.285128482343348	
HP|F|180|-45|0|0	3.218690296666667	
HP|F|180|-45|0|5	3.1522521109899855	
HP|F|180|-45|123.456|-5	7.370779023933172	
HP|F|180|-45|123.456|0	7.410753380400025	
HP|F|180|-45|123.456|5	7.4531941484102004	
HP|F|180|-45|180|-5	9.152252110989986	
HP|F|180|-45|180|0	9.218690296666667	
HP|F|180|-45|180|5	9.285128482343348	
HP|F|180|-45|270|-5	12.218690296666667	
HP|F|180|-45|270|0	12.218690296666667	
HP|F|180|-45|270|5	12.218690296666667	
HP|F|180|-45|90|-5	6.218690296666667	
HP|F|180|-45|90|0	6.218690296666667	
HP|F|180|-45|90|5	6.218690296666667	
HP|F|180|-80|0|-5	1.8041609656444773	
HP|F|180|-80|0|0	1.737722779967796	
HP|F|180|-80|0|5	1.6712845942911145	
HP|F|180|-80|123.456|-5	5.889811507234301	
HP|F|180|-80|123.456|0	5.929785863701154	
HP|F|180|-80|123.456|5	5.972226631711329	
HP|F|180|-80|180|-5	7.671284594291114	
HP|F|180|-80|180|0	7.737722779967796	
HP|F|180|-80|180|5	7.804160965644476	
HP|F|180|-80|270|-5	10.737722779967795	
HP|F|180|-80|270|0	10.737722779967795	
HP|F|180|-80|270|5	10.737722779967795	
HP|F|180|-80|90|-5	4.737722779967796	
HP|F|180|-80|90|0	4.737722779967796	
HP|F|180|-80|90|5	4.737722779967796	
HP|F|180|0|0|-5	4.066438185676681	
HP|F|180|0|0|0	4	
HP|F|180|0|0|5	3.9335618143233186	
HP|F|180|0|123.456|-5	8.152088727266506	
HP|F|180|0|123.456|0	8.192063083733359	
HP|F|180|0|123.456|5	8.234503851743533	
HP|F|180|0|180|-5	9.933561814323319	
HP|F|180|0|180|0	10	
HP|F|180|0|180|5	10.06643818567668	
HP|F|180|0|270|-5	1	
HP|F|180|0|270|0	1	
HP|F|180|0|270|5	1	
HP|F|180|0|90|-5	7	
HP|F|180|0|90|0	7	
HP|F|180|0|90|5	7	
HP|F|180|45|0|-5	4.847747889010016	
HP|F|180|45|0|0	4.781309703333335	
HP|F|180|45|0|5	4.714871517656654	
HP|F|180|45|123.456|-5	8.93339843059984	
HP|F|180|45|123.456|0	8.973372787066694	
HP|F|180|45|123.456|5	9.015813555076868	
HP|F|180|45|180|-5	10.714871517656654	
HP|F|180|45|180|0	10.781309703333335	
HP|F|180|45|180|5	10.847747889010016	
HP|F|180|45|270|-5	1.781309703333335	
HP|F|180|45|270|0	1.781309703333335	
HP|F|180|45|270|5	1.781309703333335	
HP|F|180|45|90|-5	7.781309703333335	
HP|F|180|45|90|0	7.781309703333335	
HP|F|180|45|90|5	7.781309703333335	
HP|F|180|80|0|-5	6.328715405708887	
HP|F|180|80|0|0	6.262277220032205	
HP|F|180|80|0|5	6.195839034355524	
HP|F|180|80|123.456|-5	10.414365947298709	
HP|F|180|80|123.456|0	10.454340303765564	
HP|F|180|80|123.456|5	10.496781071775738	
HP|F|180|80|180|-5	12.195839034355522	
HP|F|180|80|180|0	12.262277220032207	
HP|F|180|80|180|5	12.328715405708886	
HP|F|180|80|270|-5	3.262277220032205	
HP|F|180|80|270|0	3.262277220032205	
HP|F|180|80|270|5	3.262277220032205	
HP|F|180|80|90|-5	9.262277220032205	
HP|F|180|80|90|0	9.262277220032205	
HP|F|180|80|90|5	9.262277220032205	
HP|F|270|-45|0|-5	1.0664381856736234	
HP|F|270|-45|0|0	1	
HP|F|270|-45|0|5	12.93356181432026	
HP|F|270|-45|123.456|-5	5.152088727263446	
HP|F|270|-45|123.456|0	5.1920630837303	
HP|F|270|-45|123.456|5	5.234503851740475	
HP|F|270|-45|180|-5	6.93356181432026	
HP|F|270|-45|180|0	7	
HP|F|270|-45|180|5	7.066438185673622	
HP|F|270|-45|270|-5	9.999999999996941	
HP|F|270|-45|270|0	10	
HP|F|270|-45|270|5	9.999999999996941	
HP|F|270|-45|90|-5	3.999999999996942	
HP|F|270|-45|90|0	4	
HP|F|270|-45|90|5	3.999999999996942	
HP|F|270|-80|0|-5	1.0664381856736234	
HP|F|270|-80|0|0	1	
HP|F|270|-80|0|5	12.93356181432026	
HP|F|270|-80|123.456|-5	5.152088727263446	
HP|F|270|-80|123.456|0	5.1920630837303	
HP|F|270|-80|123.456|5	5.234503851740475	
HP|F|270|-80|180|-5	6.93356181432026	
HP|F|270|-80|180|0	7	
HP|F|270|-80|180|5	7.066438185673622	
HP|F|270|-80|270|-5	9.999999999996941	
HP|F|270|-80|270|0	10	
HP|F|270|-80|270|5	9.999999999996941	
HP|F|270|-80|90|-5	3.999999999996942	
HP|F|270|-80|90|0	4	
HP|F|270|-80|90|5	3.999999999996942	
HP|F|270|0|0|-5	1.0664381856736234	
HP|F|270|0|0|0	1	
HP|F|270|0|0|5	12.93356181432026	
HP|F|270|0|123.456|-5	5.152088727263446	
HP|F|270|0|123.456|0	5.1920630837303	
HP|F|270|0|123.456|5	5.234503851740475	
