HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|A|40|180|80|123.456|5	10.603872859286327	
HP|A|40|180|80|180|-5	12.488672859286327	
HP|A|40|180|80|180|0	12.488672859286327	
HP|A|40|180|80|180|5	12.488672859286327	
HP|A|40|180|80|270|-5	3.4886728592863263	
HP|A|40|180|80|270|0	3.4886728592863263	
HP|A|40|180|80|270|5	3.4886728592863263	
HP|A|40|180|80|90|-5	9.488672859286327	
HP|A|40|180|80|90|0	9.488672859286327	
HP|A|40|180|80|90|5	9.488672859286327	
HP|A|40|270|-45|0|-5	1.0000000092559256	
HP|A|40|270|-45|0|0	1	
HP|A|40|270|-45|0|5	1.0000000092559256	
HP|A|40|270|-45|123.456|-5	5.1152000092559256	
HP|A|40|270|-45|123.456|0	5.1152000092559256	
HP|A|40|270|-45|123.456|5	5.1152000092559256	
HP|A|40|270|-45|180|-5	7.000000009255927	
HP|A|40|270|-45|180|0	7	
HP|A|40|270|-45|180|5	7.000000009255927	
HP|A|40|270|-45|270|-5	10.000000009255926	
HP|A|40|270|-45|270|0	10	
HP|A|40|270|-45|270|5	10.000000009255926	
HP|A|40|270|-45|90|-5	4.000000009255926	
HP|A|40|270|-45|90|0	4	
HP|A|40|270|-45|90|5	4.000000009255926	
HP|A|40|270|-80|0|-5	1.0000000092559256	
HP|A|40|270|-80|0|0	1	
HP|A|40|270|-80|0|5	1.0000000092559256	
HP|A|40|270|-80|123.456|-5	5.1152000092559256	
HP|A|40|270|-80|123.456|0	5.1152000092559256	
HP|A|40|270|-80|123.456|5	5.1152000092559256	
HP|A|40|270|-80|180|-5	7.000000009255927	
HP|A|40|270|-80|180|0	7	
HP|A|40|270|-80|180|5	7.000000009255927	
HP|A|40|270|-80|270|-5	10.000000009255926	
HP|A|40|270|-80|270|0	10	
HP|A|40|270|-80|270|5	10.000000009255926	
HP|A|40|270|-80|90|-5	4.000000009255926	
HP|A|40|270|-80|90|0	4	
HP|A|40|270|-80|90|5	4.000000009255926	
HP|A|40|270|0|0|-5	1.0000000092559256	
HP|A|40|270|0|0|0	1	
HP|A|40|270|0|0|5	1.0000000092559256	
HP|A|40|270|0|123.456|-5	5.1152000092559256	
HP|A|40|270|0|123.456|0	5.1152000092559256	
HP|A|40|270|0|123.456|5	5.1152000092559256	
HP|A|40|270|0|180|-5	7.000000009255927	
HP|A|40|270|0|180|0	7	
HP|A|40|270|0|180|5	7.000000009255927	
HP|A|40|270|0|270|-5	10.000000009255926	
HP|A|40|270|0|270|0	10	
HP|A|40|270|0|270|5	10.000000009255926	
HP|A|40|270|0|90|-5	4.000000009255926	
HP|A|40|270|0|90|0	4	
HP|A|40|270|0|90|5	4.000000009255926	
HP|A|40|270|45|0|-5	1.0000000092559256	
HP|A|40|270|45|0|0	1	
HP|A|40|270|45|0|5	1.0000000092559256	
HP|A|40|270|45|123.456|-5	5.1152000092559256	
HP|A|40|270|45|123.456|0	5.1152000092559256	
HP|A|40|270|45|123.456|5	5.1152000092559256	
HP|A|40|270|45|180|-5	7.000000009255927	
HP|A|40|270|45|180|0	7	
HP|A|40|270|45|180|5	7.000000009255927	
HP|A|40|270|45|270|-5	10.000000009255926	
HP|A|40|270|45|270|0	10	
HP|A|40|270|45|270|5	10.000000009255926	
HP|A|40|270|45|90|-5	4.000000009255926	
HP|A|40|270|45|90|0	4	
HP|A|40|270|45|90|5	4.000000009255926	
HP|A|40|270|80|0|-5	1.0000000092592594	
HP|A|40|270|80|0|0	1	
HP|A|40|270|80|0|5	1.0000000092592594	
HP|A|40|270|80|123.456|-5	5.115200009259259	
HP|A|40|270|80|123.456|0	5.115200009259259	
HP|A|40|270|80|123.456|5	5.115200009259259	
HP|A|40|270|80|180|-5	7.000000009259259	
HP|A|40|270|80|180|0	7	
HP|A|40|270|80|180|5	7.000000009259259	
HP|A|40|270|80|270|-5	10.000000009259258	
HP|A|40|270|80|270|0	10	
HP|A|40|270|80|270|5	10.000000009259258	
HP|A|40|270|80|90|-5	4.000000009259259	
HP|A|40|270|80|90|0	4	
HP|A|40|270|80|90|5	4.000000009259259	
HP|A|40|37.5|-45|0|-5	10.417967716145863	
HP|A|40|37.5|-45|0|0	10.417967716145863	
HP|A|40|37.5|-45|0|5	10.417967716145863	
HP|A|40|37.5|-45|123.456|-5	2.533167716145865	
HP|A|40|37.5|-45|123.456|0	2.533167716145865	
HP|A|40|37.5|-45|123.456|5	2.533167716145865	
HP|A|40|37.5|-45|180|-5	4.417967716145865	
HP|A|40|37.5|-45|180|0	4.417967716145865	
HP|A|40|37.5|-45|180|5	4.417967716145865	
HP|A|40|37.5|-45|270|-5	7.417967716145865	
HP|A|40|37.5|-45|270|0	7.417967716145865	
HP|A|40|37.5|-45|270|5	7.417967716145865	
HP|A|40|37.5|-45|90|-5	1.4179677161458648	
HP|A|40|37.5|-45|90|0	1.4179677161458648	
HP|A|40|37.5|-45|90|5	1.4179677161458648	
HP|A|40|37.5|-80|0|-5	6.5329279236876685	
HP|A|40|37.5|-80|0|0	6.5329279236876685	
HP|A|40|37.5|-80|0|5	6.5329279236876685	
HP|A|40|37.5|-80|123.456|-5	10.648127923687667	
HP|A|40|37.5|-80|123.456|0	10.648127923687667	
HP|A|40|37.5|-80|123.456|5	10.648127923687667	
HP|A|40|37.5|-80|180|-5	12.53292792368767	
HP|A|40|37.5|-80|180|0	12.53292792368767	
HP|A|40|37.5|-80|180|5	12.53292792368767	
HP|A|40|37.5|-80|270|-5	3.532927923687668	
HP|A|40|37.5|-80|270|0	3.532927923687668	
HP|A|40|37.5|-80|270|5	3.532927923687668	
HP|A|40|37.5|-80|90|-5	9.53292792368767	
HP|A|40|37.5|-80|90|0	9.53292792368767	
HP|A|40|37.5|-80|90|5	9.53292792368767	
HP|A|40|37.5|0|0|-5	8.985090265487319	
HP|A|40|37.5|0|0|0	8.985090265487319	
HP|A|40|37.5|0|0|5	8.985090265487319	
HP|A|40|37.5|0|123.456|-5	1.100290265487318	
HP|A|40|37.5|0|123.456|0	1.100290265487318	
HP|A|40|37.5|0|123.456|5	1.100290265487318	
HP|A|40|37.5|0|180|-5	2.985090265487318	
HP|A|40|37.5|0|180|0	2.985090265487318	
HP|A|40|37.5|0|180|5	2.985090265487318	
HP|A|40|37.5|0|270|-5	5.985090265487318	
HP|A|40|37.5|0|270|0	5.985090265487318	
HP|A|40|37.5|0|270|5	5.985090265487318	
HP|A|40|37.5|0|90|-5	11.985090265487317	
HP|A|40|37.5|0|90|0	11.985090265487317	
HP|A|40|37.5|0|90|5	11.985090265487317	
HP|A|40|37.5|45|0|-5	8.185866310291036	
HP|A|40|37.5|45|0|0	8.185866310291036	
HP|A|40|37.5|45|0|5	8.185866310291036	
HP|A|40|37.5|45|123.456|-5	12.301066310291036	
HP|A|40|37.5|45|123.456|0	12.301066310291036	
HP|A|40|37.5|45|123.456|5	12.301066310291036	
HP|A|40|37.5|45|180|-5	2.1858663102910354	
HP|A|40|37.5|45|180|0	2.1858663102910354	
HP|A|40|37.5|45|180|5	2.1858663102910354	
HP|A|40|37.5|45|270|-5	5.185866310291035	
HP|A|40|37.5|45|270|0	5.185866310291035	
HP|A|40|37.5|45|270|5	5.185866310291035	
HP|A|40|37.5|45|90|-5	11.185866310291035	
HP|A|40|37.5|45|90|0	11.185866310291035	
HP|A|40|37.5|45|90|5	11.185866310291035	
HP|A|40|37.5|80|0|-5	7.364028232985332	
HP|A|40|37.5|80|0|0	7.364028232985332	
HP|A|40|37.5|80|0|5	7.364028232985332	
HP|A|40|37.5|80|123.456|-5	11.47922823298533	
HP|A|40|37.5|80|123.456|0	11.47922823298533	
HP|A|40|37.5|80|123.456|5	11.47922823298533	
HP|A|40|37.5|80|180|-5	1.3640282329853313	
HP|A|40|37.5|80|180|0	1.3640282329853313	
HP|A|40|37.5|80|180|5	1.3640282329853313	
HP|A|40|37.5|80|270|-5	4.364028232985332	
HP|A|40|37.5|80|270|0	4.364028232985332	
HP|A|40|37.5|80|270|5	4.364028232985332	
HP|A|40|37.5|80|90|-5	10.36402823298533	
HP|A|40|37.5|80|90|0	10.36402823298533	
HP|A|40|37.5|80|90|5	10.36402823298533	
HP|A|40|90|-45|0|-5	7.000000009259259	
HP|A|40|90|-45|0|0	7	
HP|A|40|90|-45|0|5	7.000000009259259	
HP|A|40|90|-45|123.456|-5	11.11520000925926	
HP|A|40|90|-45|123.456|0	11.11520000925926	
HP|A|40|90|-45|123.456|5	11.11520000925926	
HP|A|40|90|-45|180|-5	1.0000000092592594	
HP|A|40|90|-45|180|0	1	
HP|A|40|90|-45|180|5	1.0000000092592594	
HP|A|40|90|-45|270|-5	4.000000009259259	
HP|A|40|90|-45|270|0	4	
HP|A|40|90|-45|270|5	4.000000009259259	
HP|A|40|90|-45|90|-5	10.000000009259258	
HP|A|40|90|-45|90|0	10	
HP|A|40|90|-45|90|5	10.000000009259258	
HP|A|40|90|-80|0|-5	7.000000009259259	
HP|A|40|90|-80|0|0	7	
HP|A|40|90|-80|0|5	7.000000009259259	
HP|A|40|90|-80|123.456|-5	11.11520000925926	
HP|A|40|90|-80|123.456|0	11.11520000925926	
HP|A|40|90|-80|123.456|5	11.11520000925926	
HP|A|40|90|-80|180|-5	1.0000000092592594	
HP|A|40|90|-80|180|0	1	
HP|A|40|90|-80|180|5	1.0000000092592594	
HP|A|40|90|-80|270|-5	4.000000009259259	
HP|A|40|90|-80|270|0	4	
HP|A|40|90|-80|270|5	4.000000009259259	
HP|A|40|90|-80|90|-5	10.000000009259258	
HP|A|40|90|-80|90|0	10	
HP|A|40|90|-80|90|5	10.000000009259258	
HP|A|40|90|0|0|-5	7.000000009259259	
HP|A|40|90|0|0|0	7	
HP|A|40|90|0|0|5	7.000000009259259	
HP|A|40|90|0|123.456|-5	11.11520000925926	
HP|A|40|90|0|123.456|0	11.11520000925926	
HP|A|40|90|0|123.456|5	11.11520000925926	
HP|A|40|90|0|180|-5	1.0000000092592594	
HP|A|40|90|0|180|0	1	
HP|A|40|90|0|180|5	1.0000000092592594	
HP|A|40|90|0|270|-5	4.000000009259259	
HP|A|40|90|0|270|0	4	
HP|A|40|90|0|270|5	4.000000009259259	
HP|A|40|90|0|90|-5	10.000000009259258	
HP|A|40|90|0|90|0	10	
HP|A|40|90|0|90|5	10.000000009259258	
HP|A|40|90|45|0|-5	7.000000009259259	
HP|A|40|90|45|0|0	7	
HP|A|40|90|45|0|5	7.000000009259259	
HP|A|40|90|45|123.456|-5	11.11520000925926	
HP|A|40|90|45|123.456|0	11.11520000925926	
HP|A|40|90|45|123.456|5	11.11520000925926	
HP|A|40|90|45|180|-5	1.0000000092592594	
HP|A|40|90|45|180|0	1	
HP|A|40|90|45|180|5	1.0000000092592594	
HP|A|40|90|45|270|-5	4.000000009259259	
HP|A|40|90|45|270|0	4	
HP|A|40|90|45|270|5	4.000000009259259	
HP|A|40|90|45|90|-5	10.000000009259258	
HP|A|40|90|45|90|0	10	
HP|A|40|90|45|90|5	10.000000009259258	
HP|A|40|90|80|0|-5	7.000000009259259	
HP|A|40|90|80|0|0	7	
HP|A|40|90|80|0|5	7.000000009259259	
HP|A|40|90|80|123.456|-5	11.11520000925926	
HP|A|40|90|80|123.456|0	11.11520000925926	
HP|A|40|90|80|123.456|5	11.11520000925926	
HP|A|40|90|80|180|-5	1.0000000092592594	
HP|A|40|90|80|180|0	1	
HP|A|40|90|80|180|5	1.0000000092592594	
HP|A|40|90|80|270|-5	4.000000009259259	
HP|A|40|90|80|270|0	4	
HP|A|40|90|80|270|5	4.000000009259259	
HP|A|40|90|80|90|-5	10.000000009259258	
HP|A|40|90|80|90|0	10	
HP|A|40|90|80|90|5	10.000000009259258	
HP|A|90|-45|0|-5	7.000000009259259	
HP|A|90|-45|0|0	7	
HP|A|90|-45|0|5	7.000000009259259	
HP|A|90|-45|123.456|-5	11.11520000925926	
HP|A|90|-45|123.456|0	11.11520000925926	
HP|A|90|-45|123.456|5	11.11520000925926	
HP|A|90|-45|180|-5	1.0000000092592594	
HP|A|90|-45|180|0	1	
HP|A|90|-45|180|5	1.0000000092592594	
HP|A|90|-45|270|-5	4.000000009259259	
HP|A|90|-45|270|0	4	
HP|A|90|-45|270|5	4.000000009259259	
HP|A|90|-45|90|-5	10.000000009259258	
HP|A|90|-45|90|0	10	
HP|A|90|-45|90|5	10.000000009259258	
HP|A|90|-80|0|-5	7.000000009259259	
HP|A|90|-80|0|0	7	
HP|A|90|-80|0|5	7.000000009259259	
HP|A|90|-80|123.456|-5	11.11520000925926	
HP|A|90|-80|123.456|0	11.11520000925926	
HP|A|90|-80|123.456|5	11.11520000925926	
HP|A|90|-80|180|-5	1.0000000092592594	
HP|A|90|-80|180|0	1	
HP|A|90|-80|180|5	1.0000000092592594	
HP|A|90|-80|270|-5	4.000000009259259	
HP|A|90|-80|270|0	4	
HP|A|90|-80|270|5	4.000000009259259	
HP|A|90|-80|90|-5	10.000000009259258	
HP|A|90|-80|90|0	10	
HP|A|90|-80|90|5	10.000000009259258	
HP|A|90|0|0|-5	7.000000009259259	
HP|A|90|0|0|0	7	
HP|A|90|0|0|5	7.000000009259259	
HP|A|90|0|123.456|-5	11.11520000925926	
HP|A|90|0|123.456|0	11.11520000925926	
HP|A|90|0|123.456|5	11.11520000925926	
HP|A|90|0|180|-5	1.0000000092592594	
HP|A|90|0|180|0	1	
HP|A|90|0|180|5	1.0000000092592594	
HP|A|90|0|270|-5	4.000000009259259	
HP|A|90|0|270|0	4	
HP|A|90|0|270|5	4.000000009259259	
HP|A|90|0|90|-5	10.000000009259258	
HP|A|90|0|90|0	10	
HP|A|90|0|90|5	10.000000009259258	
HP|A|90|45|0|-5	7.000000009259259	
HP|A|90|45|0|0	7	
HP|A|90|45|0|5	7.000000009259259	
HP|A|90|45|123.456|-5	11.11520000925926	
HP|A|90|45|123.456|0	11.11520000925926	
HP|A|90|45|123.456|5	11.11520000925926	
HP|A|90|45|180|-5	1.0000000092592594	
HP|A|90|45|180|0	1	
HP|A|90|45|180|5	1.0000000092592594	
HP|A|90|45|270|-5	4.000000009259259	
HP|A|90|45|270|0	4	
HP|A|90|45|270|5	4.000000009259259	
HP|A|90|45|90|-5	10.000000009259258	
HP|A|90|45|90|0	10	
HP|A|90|45|90|5	10.000000009259258	
HP|A|90|80|0|-5	7.000000009259259	
HP|A|90|80|0|0	7	
HP|A|90|80|0|5	7.000000009259259	
HP|A|90|80|123.456|-5	11.11520000925926	
HP|A|90|80|123.456|0	11.11520000925926	
HP|A|90|80|123.456|5	11.11520000925926	
HP|A|90|80|180|-5	1.0000000092592594	
HP|A|90|80|180|0	1	
HP|A|90|80|180|5	1.0000000092592594	
HP|A|90|80|270|-5	4.000000009259259	
HP|A|90|80|270|0	4	
HP|A|90|80|270|5	4.000000009259259	
HP|A|90|80|90|-5	10.000000009259258	
HP|A|90|80|90|0	10	
HP|A|90|80|90|5	10.000000009259258	
HP|B|0|-45|0|-5	10.08983433033871	
HP|B|0|-45|0|0	10	
HP|B|0|-45|0|5	9.947289544452193	
HP|B|0|-45|123.456|-5	2.5339117255289807	
HP|B|0|-45|123.456|0	2.5656264166834357	
HP|B|0|-45|123.456|5	2.5992978993229796	
HP|B|0|-45|180|-5	3.9472895444521923	
HP|B|0|-45|180|0	4	
HP|B|0|-45|180|5	4.089834330338709	
HP|B|0|-45|270|-5	7.619872291321116	
HP|B|0|-45|270|0	7.619872291321116	
HP|B|0|-45|270|5	7.619872291321116	
HP|B|0|-45|90|-5	1.6198722913211152	
HP|B|0|-45|90|0	1.6198722913211152	
HP|B|0|-45|90|5	1.6198722913211152	
HP|B|0|-80|0|-5	10.270175413369703	
HP|B|0|-80|0|0	10	
HP|B|0|-80|0|5	9.96212389642429	
HP|B|0|-80|123.456|-5	2.946514296681893	
HP|B|0|-80|123.456|0	2.9693034931430837	
HP|B|0|-80|123.456|5	2.993498779462443	
HP|B|0|-80|180|-5	3.9621238964242895	
HP|B|0|-80|180|0	4	
HP|B|0|-80|180|5	4.2701754133696985	
HP|B|0|-80|270|-5	8.289713820902634	
HP|B|0|-80|270|0	8.289713820902634	
HP|B|0|-80|270|5	8.289713820902634	
HP|B|0|-80|90|-5	2.289713820902633	
HP|B|0|-80|90|0	2.289713820902633	
HP|B|0|-80|90|5	2.289713820902633	
HP|B|0|0|-45|0|-5	10	
HP|B|0|0|-45|0|0	10	
HP|B|0|0|-45|0|5	10	
HP|B|0|0|-45|123.456|-5	2.1152000000000006	
HP|B|0|0|-45|123.456|0	2.1152000000000006	
HP|B|0|0|-45|123.456|5	2.1152000000000006	
HP|B|0|0|-45|180|-5	4	
HP|B|0|0|-45|180|0	4	
HP|B|0|0|-45|180|5	4	
HP|B|0|0|-45|270|-5	7	
HP|B|0|0|-45|270|0	7	
HP|B|0|0|-45|270|5	7	
HP|B|0|0|-45|90|-5	1	
HP|B|0|0|-45|90|0	1	
HP|B|0|0|-45|90|5	1	
HP|B|0|0|-80|0|-5	10	
HP|B|0|0|-80|0|0	10	
HP|B|0|0|-80|0|5	10	
HP|B|0|0|-80|123.456|-5	2.1152000000000006	
HP|B|0|0|-80|123.456|0	2.1152000000000006	
HP|B|0|0|-80|123.456|5	2.1152000000000006	
HP|B|0|0|-80|180|-5	4	
HP|B|0|0|-80|180|0	4	
HP|B|0|0|-80|180|5	4	
HP|B|0|0|-80|270|-5	7	
HP|B|0|0|-80|270|0	7	
HP|B|0|0|-80|270|5	7	
HP|B|0|0|-80|90|-5	1	
HP|B|0|0|-80|90|0	1	
HP|B|0|0|-80|90|5	1	
HP|B|0|0|0|-5	10.066438185676681	
HP|B|0|0|0|0	10	
HP|B|0|0|0|0|-5	10	
HP|B|0|0|0|0|0	10	
HP|B|0|0|0|0|5	10	
HP|B|0|0|0|123.456|-5	2.1152000000000006	
HP|B|0|0|0|123.456|0	2.1152000000000006	
HP|B|0|0|0|123.456|5	2.1152000000000006	
HP|B|0|0|0|180|-5	4	
HP|B|0|0|0|180|0	4	
HP|B|0|0|0|180|5	4	
HP|B|0|0|0|270|-5	7	
HP|B|0|0|0|270|0	7	
HP|B|0|0|0|270|5	7	
HP|B|0|0|0|5	9.933561814323319	
HP|B|0|0|0|90|-5	1	
HP|B|0|0|0|90|0	1	
HP|B|0|0|0|90|5	1	
HP|B|0|0|123.456|-5	2.152088727266505	
HP|B|0|0|123.456|0	2.192063083733358	
HP|B|0|0|123.456|5	2.234503851743533	
HP|B|0|0|180|-5	3.9335618143233186	
HP|B|0|0|180|0	4	
HP|B|0|0|180|5	4.066438185676681	
HP|B|0|0|270|-5	7	
HP|B|0|0|270|0	7	
HP|B|0|0|270|5	7	
HP|B|0|0|45|0|-5	10	
HP|B|0|0|45|0|0	10	
HP|B|0|0|45|0|5	10	
HP|B|0|0|45|123.456|-5	2.1152000000000006	
HP|B|0|0|45|123.456|0	2.1152000000000006	
HP|B|0|0|45|123.456|5	2.1152000000000006	
HP|B|0|0|45|180|-5	4	
HP|B|0|0|45|180|0	4	
HP|B|0|0|45|180|5	4	
HP|B|0|0|45|270|-5	7	
HP|B|0|0|45|270|0	7	
HP|B|0|0|45|270|5	7	
HP|B|0|0|45|90|-5	1	
HP|B|0|0|45|90|0	1	
HP|B|0|0|45|90|5	1	
HP|B|0|0|80|0|-5	10	
HP|B|0|0|80|0|0	10	
HP|B|0|0|80|0|5	10	
HP|B|0|0|80|123.456|-5	2.1152000000000006	
HP|B|0|0|80|123.456|0	2.1152000000000006	
HP|B|0|0|80|123.456|5	2.1152000000000006	
HP|B|0|0|80|180|-5	4	
HP|B|0|0|80|180|0	4	
HP|B|0|0|80|180|5	4	
HP|B|0|0|80|270|-5	7	
HP|B|0|0|80|270|0	7	
HP|B|0|0|80|270|5	7	
HP|B|0|0|80|90|-5	1	
HP|B|0|0|80|90|0	1	
HP|B|0|0|80|90|5	1	
HP|B|0|0|90|-5	1	
HP|B|0|0|90|0	1	
HP|B|0|0|90|5	1	
HP|B|0|180|-45|0|-5	4	
HP|B|0|180|-45|0|0	4	
HP|B|0|180|-45|0|5	4	
HP|B|0|180|-45|123.456|-5	8.115200000000002	
HP|B|0|180|-45|123.456|0	8.115200000000002	
HP|B|0|180|-45|123.456|5	8.115200000000002	
HP|B|0|180|-45|180|-5	10	
HP|B|0|180|-45|180|0	10	
HP|B|0|180|-45|180|5	10	
HP|B|0|180|-45|270|-5	1	
HP|B|0|180|-45|270|0	1	
HP|B|0|180|-45|270|5	1	
HP|B|0|180|-45|90|-5	7	
HP|B|0|180|-45|90|0	7	
HP|B|0|180|-45|90|5	7	
HP|B|0|180|-80|0|-5	4	
HP|B|0|180|-80|0|0	4	
HP|B|0|180|-80|0|5	4	
HP|B|0|180|-80|123.456|-5	8.115200000000002	
HP|B|0|180|-80|123.456|0	8.115200000000002	
HP|B|0|180|-80|123.456|5	8.115200000000002	
HP|B|0|180|-80|180|-5	10	
HP|B|0|180|-80|180|0	10	
HP|B|0|180|-80|180|5	10	
HP|B|0|180|-80|270|-5	1	
HP|B|0|180|-80|270|0	1	
HP|B|0|180|-80|270|5	1	
HP|B|0|180|-80|90|-5	7	
HP|B|0|180|-80|90|0	7	
HP|B|0|180|-80|90|5	7	
HP|B|0|180|0|0|-5	4	
HP|B|0|180|0|0|0	4	
HP|B|0|180|0|0|5	4	
HP|B|0|180|0|123.456|-5	8.115200000000002	
HP|B|0|180|0|123.456|0	8.115200000000002	
HP|B|0|180|0|123.456|5	8.115200000000002	
HP|B|0|180|0|180|-5	10	
HP|B|0|180|0|180|0	10	
HP|B|0|180|0|180|5	10	
HP|B|0|180|0|270|-5	1	
HP|B|0|180|0|270|0	1	
HP|B|0|180|0|270|5	1	
HP|B|0|180|0|90|-5	7	
HP|B|0|180|0|90|0	7	
HP|B|0|180|0|90|5	7	
HP|B|0|180|45|0|-5	4	
HP|B|0|180|45|0|0	4	
HP|B|0|180|45|0|5	4	
HP|B|0|180|45|123.456|-5	8.115200000000002	
HP|B|0|180|45|123.456|0	8.115200000000002	
HP|B|0|180|45|123.456|5	8.115200000000002	
HP|B|0|180|45|180|-5	10	
HP|B|0|180|45|180|0	10	
HP|B|0|180|45|180|5	10	
HP|B|0|180|45|270|-5	1	
HP|B|0|180|45|270|0	1	
HP|B|0|180|45|270|5	1	
HP|B|0|180|45|90|-5	7	
HP|B|0|180|45|90|0	7	
HP|B|0|180|45|90|5	7	
HP|B|0|180|80|0|-5	4	
HP|B|0|180|80|0|0	4	
HP|B|0|180|80|0|5	4	
HP|B|0|180|80|123.456|-5	8.115200000000002	
HP|B|0|180|80|123.456|0	8.115200000000002	
HP|B|0|180|80|123.456|5	8.115200000000002	
HP|B|0|180|80|180|-5	10	
HP|B|0|180|80|180|0	10	
HP|B|0|180|80|180|5	10	
HP|B|0|180|80|270|-5	1	
HP|B|0|180|80|270|0	1	
HP|B|0|180|80|270|5	1	
HP|B|0|180|80|90|-5	7	
HP|B|0|180|80|90|0	7	
HP|B|0|180|80|90|5	7	
HP|B|0|270|-45|0|-5	1	
HP|B|0|270|-45|0|0	1	
HP|B|0|270|-45|0|5	1	
HP|B|0|270|-45|123.456|-5	5.115200000000001	
HP|B|0|270|-45|123.456|0	5.115200000000001	
HP|B|0|270|-45|123.456|5	5.115200000000001	
HP|B|0|270|-45|180|-5	7	
HP|B|0|270|-45|180|0	7	
HP|B|0|270|-45|180|5	7	
HP|B|0|270|-45|270|-5	10	
HP|B|0|270|-45|270|0	10	
HP|B|0|270|-45|270|5	10	
HP|B|0|270|-45|90|-5	4	
HP|B|0|270|-45|90|0	4	
HP|B|0|270|-45|90|5	4	
HP|B|0|270|-80|0|-5	1	
HP|B|0|270|-80|0|0	1	
HP|B|0|270|-80|0|5	1	
HP|B|0|270|-80|123.456|-5	5.115200000000001	
HP|B|0|270|-80|123.456|0	5.115200000000001	
HP|B|0|270|-80|123.456|5	5.115200000000001	
HP|B|0|270|-80|180|-5	7	
HP|B|0|270|-80|180|0	7	
HP|B|0|270|-80|180|5	7	
HP|B|0|270|-80|270|-5	10	
HP|B|0|270|-80|270|0	10	
HP|B|0|270|-80|270|5	10	
HP|B|0|270|-80|90|-5	4	
HP|B|0|270|-80|90|0	4	
HP|B|0|270|-80|90|5	4	
HP|B|0|270|0|0|-5	1	
HP|B|0|270|0|0|0	1	
HP|B|0|270|0|0|5	1	
HP|B|0|270|0|123.456|-5	5.115200000000001	
HP|B|0|270|0|123.456|0	5.115200000000001	
HP|B|0|270|0|123.456|5	5.115200000000001	
HP|B|0|270|0|180|-5	7	
HP|B|0|270|0|180|0	7	
HP|B|0|270|0|180|5	7	
HP|B|0|270|0|270|-5	10	
HP|B|0|270|0|270|0	10	
HP|B|0|270|0|270|5	10	
HP|B|0|270|0|90|-5	4	
HP|B|0|270|0|90|0	4	
HP|B|0|270|0|90|5	4	
HP|B|0|270|45|0|-5	1	
HP|B|0|270|45|0|0	1	
HP|B|0|270|45|0|5	1	
HP|B|0|270|45|123.456|-5	5.115200000000001	
HP|B|0|270|45|123.456|0	5.115200000000001	
HP|B|0|270|45|123.456|5	5.115200000000001	
HP|B|0|270|45|180|-5	7	
HP|B|0|270|45|180|0	7	
HP|B|0|270|45|180|5	7	
HP|B|0|270|45|270|-5	10	
HP|B|0|270|45|270|0	10	
HP|B|0|270|45|270|5	10	
HP|B|0|270|45|90|-5	4	
HP|B|0|270|45|90|0	4	
HP|B|0|270|45|90|5	4	
HP|B|0|270|80|0|-5	1	
HP|B|0|270|80|0|0	1	
HP|B|0|270|80|0|5	1	
HP|B|0|270|80|123.456|-5	5.115200000000001	
HP|B|0|270|80|123.456|0	5.115200000000001	
HP|B|0|270|80|123.456|5	5.115200000000001	
HP|B|0|270|80|180|-5	7	
HP|B|0|270|80|180|0	7	
HP|B|0|270|80|180|5	7	
HP|B|0|270|80|270|-5	10	
HP|B|0|270|80|270|0	10	
HP|B|0|270|80|270|5	10	
HP|B|0|270|80|90|-5	4	
HP|B|0|270|80|90|0	4	
HP|B|0|270|80|90|5	4	
HP|B|0|37.5|-45|0|-5	8.75	
HP|B|0|37.5|-45|0|0	8.75	
HP|B|0|37.5|-45|0|5	8.75	
HP|B|0|37.5|-45|123.456|-5	12.8652	
HP|B|0|37.5|-45|123.456|0	12.8652	
HP|B|0|37.5|-45|123.456|5	12.8652	
HP|B|0|37.5|-45|180|-5	2.75	
HP|B|0|37.5|-45|180|0	2.75	
HP|B|0|37.5|-45|180|5	2.75	
HP|B|0|37.5|-45|270|-5	5.75	
HP|B|0|37.5|-45|270|0	5.75	
HP|B|0|37.5|-45|270|5	5.75	
HP|B|0|37.5|-45|90|-5	11.75	
HP|B|0|37.5|-45|90|0	11.75	
HP|B|0|37.5|-45|90|5	11.75	
HP|B|0|37.5|-80|0|-5	8.75	
HP|B|0|37.5|-80|0|0	8.75	
HP|B|0|37.5|-80|0|5	8.75	
HP|B|0|37.5|-80|123.456|-5	12.8652	
HP|B|0|37.5|-80|123.456|0	12.8652	
HP|B|0|37.5|-80|123.456|5	12.8652	
HP|B|0|37.5|-80|180|-5	2.75	
HP|B|0|37.5|-80|180|0	2.75	
HP|B|0|37.5|-80|180|5	2.75	
