PH|11|1711111.111111111|MOSEPH_NOABERR	1028	0	0	97.74537162865651	0	0	0	
PH|11|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	97.74537162865651	0	0	0	
PH|11|1888888.888888889|MOSEPH	4	0	0	57.43709563652676	0	0	0	
PH|11|1888888.888888889|MOSEPH_NOABERR	1028	0	0	57.44269562572502	0	0	0	
PH|11|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	57.44269562572502	0	0	0	
PH|11|2066666.6666666667|MOSEPH	4	0	0	21.167129004583725	0	0	0	
PH|11|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	21.172798198075544	0	0	0	
PH|11|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	21.172798198075544	0	0	0	
PH|11|2244444.4444444445|MOSEPH	4	0	0	18.59444191646982	0	0	0	
PH|11|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	18.588652339148222	0	0	0	
PH|11|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	18.588652339148222	0	0	0	
PH|11|2422222.222222222|MOSEPH	4	0	0	60.15595874610711	0	0	0	
PH|11|2422222.222222222|MOSEPH_NOABERR	1028	0	0	60.150288346471136	0	0	0	
PH|11|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	60.150288346471136	0	0	0	
PH|11|2600000|MOSEPH	4	0	0	98.77431989128517	0	0	0	
PH|11|2600000|MOSEPH_NOABERR	1028	0	0	98.7687100040555	0	0	0	
PH|11|2600000|MOSEPH_TRUEPOS	20	0	0	98.7687100040555	0	0	0	
PH|12|1000000|MOSEPH	4	0	0	28.80454650869018	0	0	0	
PH|12|1000000|MOSEPH_NOABERR	1028	0	0	28.810288765820566	0	0	0	
PH|12|1000000|MOSEPH_TRUEPOS	20	0	0	28.810288765820566	0	0	0	
PH|12|1177777.7777777778|MOSEPH	4	0	0	75.81775037901119	0	0	0	
PH|12|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	75.81211077935215	0	0	0	
PH|12|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	75.81211077935215	0	0	0	
PH|12|1355555.5555555555|MOSEPH	4	0	0	174.71749735771027	0	0	0	
PH|12|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	174.71192250385403	0	0	0	
PH|12|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	174.71192250385403	0	0	0	
PH|12|1533333.3333333335|MOSEPH	4	0	0	84.35278076471275	0	0	0	
PH|12|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	84.3585237954744	0	0	0	
PH|12|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	84.3585237954744	0	0	0	
PH|12|1711111.111111111|MOSEPH	4	0	0	20.63955186534823	0	0	0	
PH|12|1711111.111111111|MOSEPH_NOABERR	1028	0	0	20.633952466145562	0	0	0	
PH|12|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	20.633952466145562	0	0	0	
PH|12|1888888.888888889|MOSEPH	4	0	0	119.83983529772692	0	0	0	
PH|12|1888888.888888889|MOSEPH_NOABERR	1028	0	0	119.83423532208762	0	0	0	
PH|12|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	119.83423532208762	0	0	0	
PH|12|2066666.6666666667|MOSEPH	4	0	0	142.5518088036791	0	0	0	
PH|12|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	142.5574321107912	0	0	0	
PH|12|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	142.5574321107912	0	0	0	
PH|12|2244444.4444444445|MOSEPH	4	0	0	41.132537433308244	0	0	0	
PH|12|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	41.138286046386916	0	0	0	
PH|12|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	41.138286046386916	0	0	0	
PH|12|2422222.222222222|MOSEPH	4	0	0	60.00877359664112	0	0	0	
PH|12|2422222.222222222|MOSEPH_NOABERR	1028	0	0	60.003103208333926	0	0	0	
PH|12|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	60.003103208333926	0	0	0	
PH|12|2600000|MOSEPH	4	0	0	155.58671588728131	0	0	0	
PH|12|2600000|MOSEPH_NOABERR	1028	0	0	155.58120128073236	0	0	0	
PH|12|2600000|MOSEPH_TRUEPOS	20	0	0	155.58120128073236	0	0	0	
PH|13|1000000|MOSEPH	4	0	0	34.76184924544865	0	0	0	
PH|13|1000000|MOSEPH_NOABERR	1028	0	0	34.767617711367556	0	0	0	
PH|13|1000000|MOSEPH_TRUEPOS	20	0	0	34.767617711367556	0	0	0	
PH|13|1177777.7777777778|MOSEPH	4	0	0	85.819567278506	0	0	0	
PH|13|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	85.81392418649554	0	0	0	
PH|13|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	85.81392418649554	0	0	0	
PH|13|1355555.5555555555|MOSEPH	4	0	0	167.7305957678974	0	0	0	
PH|13|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	167.72501650116527	0	0	0	
PH|13|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	167.72501650116527	0	0	0	
PH|13|1533333.3333333335|MOSEPH	4	0	0	75.55125943765707	0	0	0	
PH|13|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	75.55699747702185	0	0	0	
PH|13|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	75.55699747702185	0	0	0	
PH|13|1711111.111111111|MOSEPH	4	0	0	22.900300891334812	0	0	0	
PH|13|1711111.111111111|MOSEPH_NOABERR	1028	0	0	22.894663592445887	0	0	0	
PH|13|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	22.894663592445887	0	0	0	
PH|13|1888888.888888889|MOSEPH	4	0	0	114.00405089006172	0	0	0	
PH|13|1888888.888888889|MOSEPH_NOABERR	1028	0	0	113.99845149012094	0	0	0	
PH|13|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	113.99845149012094	0	0	0	
PH|13|2066666.6666666667|MOSEPH	4	0	0	137.47882118941288	0	0	0	
PH|13|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	137.48444874801268	0	0	0	
PH|13|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	137.48444874801268	0	0	0	
PH|13|2244444.4444444445|MOSEPH	4	0	0	46.01558767859169	0	0	0	
PH|13|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	46.021338818374744	0	0	0	
PH|13|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	46.021338818374744	0	0	0	
PH|13|2422222.222222222|MOSEPH	4	0	0	49.1092803957745	0	0	0	
PH|13|2422222.222222222|MOSEPH_NOABERR	1028	0	0	49.10361143502436	0	0	0	
PH|13|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	49.10361143502436	0	0	0	
PH|13|2600000|MOSEPH	4	0	0	165.34376787951646	0	0	0	
PH|13|2600000|MOSEPH_NOABERR	1028	0	0	165.33845080621185	0	0	0	
PH|13|2600000|MOSEPH_TRUEPOS	20	0	0	165.33845080621185	0	0	0	
PH|14|1000000|MOSEPH	4	0	0	0	180	0	0	
PH|14|1000000|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|1000000|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|1177777.7777777778|MOSEPH	4	0	0	0	180	0	0	
PH|14|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|1355555.5555555555|MOSEPH	4	0	0	0	180	0	0	
PH|14|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|1533333.3333333335|MOSEPH	4	0	0	0	180	0	0	
PH|14|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|1711111.111111111|MOSEPH	4	0	0	0	180	0	0	
PH|14|1711111.111111111|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|1888888.888888889|MOSEPH	4	0	0	0	180	0	0	
PH|14|1888888.888888889|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|2066666.6666666667|MOSEPH	4	0	0	0	180	0	0	
PH|14|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|2244444.4444444445|MOSEPH	4	0	0	0	180	0	0	
PH|14|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|2422222.222222222|MOSEPH	4	0	0	0	180	0	0	
PH|14|2422222.222222222|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|14|2600000|MOSEPH	4	0	0	0	180	0	0	
PH|14|2600000|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PH|14|2600000|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PH|1|1000000|MOSEPH	4	136.17318958229467	0.1392818627532062	43.717076705956984	0.4906562195411595	-7.68606704943308	0.900538941885823	
PH|1|1000000|MOSEPH_NOABERR	1028	136.17736382878147	0.13925663859183768	43.71868729336127	0.49065621954115957	-7.685789866489836	0.900538941885823	
PH|1|1000000|MOSEPH_TRUEPOS	20	136.16770373484414	0.13931501557612413	43.72267808239386	0.49062190681368145	-7.686279442689479	0.900538941885823	
PH|1|1177777.7777777778|MOSEPH	4	173.41431623898748	0.0032992732900238853	6.568860722294058	0.5115470678382344	-4.566303380490243	0.9389577514427154	
PH|1|1177777.7777777778|MOSEPH_NOABERR	1028	173.40944454610698	0.003304150918269355	6.568839685695394	0.5115470678382344	-4.566836521926868	0.9389577514427154	
PH|1|1177777.7777777778|MOSEPH_TRUEPOS	20	173.4188718324477	0.0032947153953247765	6.564143327494895	0.5115511287133432	-4.565822038774046	0.9389577514427154	
PH|1|1355555.5555555555|MOSEPH	4	130.99803759150677	0.1719834102834163	48.89721680822479	0.5403167597345325	-8.227437946348669	0.9918352976412567	
PH|1|1355555.5555555555|MOSEPH_NOABERR	1028	130.99440301349335	0.17200734929048295	48.895268288987914	0.5403167597345325	-8.227663167855251	0.9918352976412567	
PH|1|1355555.5555555555|MOSEPH_TRUEPOS	20	131.00328789882687	0.17194883166852826	48.89183721705283	0.540356613930703	-8.227272747240967	0.9918352976412567	
PH|1|1533333.3333333335|MOSEPH	4	94.1793025168841	0.4635610383770867	85.67748813763565	0.537308307349757	-10.035840605342974	0.9863383210740522	
PH|1|1533333.3333333335|MOSEPH_NOABERR	1028	94.1789425817618	0.4635641710518926	85.6721018205339	0.5373083073497569	-10.03585477435454	0.9863383210740522	
PH|1|1533333.3333333335|MOSEPH_TRUEPOS	20	94.18484864982568	0.4635127681072557	85.67194353670388	0.5373621094604197	-10.03583969512869	0.9863383210740522	
PH|1|1711111.111111111|MOSEPH	4	52.10511777287554	0.80710735754506	127.78078785223067	0.5334524491265815	-11.399335867683483	0.9792399351837378	
PH|1|1711111.111111111|MOSEPH_NOABERR	1028	52.10856041006305	0.8070836491441482	127.77161597182779	0.5334524491265815	-11.399238566282609	0.9792399351837378	
PH|1|1711111.111111111|MOSEPH_TRUEPOS	20	52.110795616511304	0.8070682553598998	127.77525790963041	0.5334952227745392	-11.399349496665579	0.9792399351837378	
PH|1|1888888.888888889|MOSEPH	4	6.834656455209499	0.9964468537723926	173.14746523770853	0.5045187630865299	-12.484751674681826	0.9260582229119231	
PH|1|1888888.888888889|MOSEPH_NOABERR	1028	6.839162170911088	0.9964421730033424	173.13841503053393	0.50451876308653	-12.484634503034602	0.9260582229119231	
PH|1|1888888.888888889|MOSEPH_TRUEPOS	20	6.839211239688567	0.996442122011275	173.14307152473293	0.5045239406644706	-12.484655511275095	0.9260582229119231	
PH|1|2066666.6666666667|MOSEPH	4	39.53955029376797	0.8855926628511626	140.36209273555343	0.49097081571489504	-11.56554873252368	0.9011218082927679	
PH|1|2066666.6666666667|MOSEPH_NOABERR	1028	39.535279418062565	0.8856163885293151	140.37198847281044	0.4909708157148949	-11.565663998687253	0.9011218082927679	
PH|1|2066666.6666666667|MOSEPH_TRUEPOS	20	39.53395216532866	0.8856237612813254	140.36753243990955	0.4909394335661018	-11.565561018495107	0.9011218082927679	
PH|1|2244444.4444444445|MOSEPH	4	92.40573650132471	0.4790121567340872	87.43915066769196	0.49964037007326995	-9.947167654541419	0.9170013037210843	
PH|1|2244444.4444444445|MOSEPH_NOABERR	1028	92.40599411788249	0.4790099105871565	87.44466002947931	0.49964037007326995	-9.947157704197654	0.9170013037210843	
PH|1|2244444.4444444445|MOSEPH_TRUEPOS	20	92.40013982021846	0.4790609540441651	87.44473051557681	0.49959005049234984	-9.947165115466793	0.9170013037210843	
PH|1|2422222.222222222|MOSEPH	4	138.17650339110548	0.12739870171051215	41.725882925420976	0.5195894474286415	-7.675655143764793	0.953649885066835	
PH|1|2422222.222222222|MOSEPH_NOABERR	1028	138.18063889521846	0.12737463710552221	41.72736947818498	0.5195894474286417	-7.675373050287899	0.953649885066835	
PH|1|2422222.222222222|MOSEPH_TRUEPOS	20	138.17120215993933	0.127429552550258	41.73131030039836	0.5195548327345396	-7.675872065752289	0.953649885066835	
PH|1|2600000|MOSEPH	4	173.61193145773652	0.0031044448687302384	6.372876810231989	0.554971142942802	-4.721570877047571	1.0186566870317098	
PH|1|2600000|MOSEPH_NOABERR	1028	173.6155058765628	0.0031009752752349518	6.372894722701338	0.5549711429428025	-4.721178662265156	1.0186566870317098	
PH|1|2600000|MOSEPH_TRUEPOS	20	173.60859050890716	0.003107689587633189	6.376340165272354	0.5549676285092582	-4.721923705765516	1.0186566870317098	
PH|2|1000000|MOSEPH	4	99.00294237777314	0.4217574066206321	19.187395423040076	0.002132443297641965	-0.23791342028544937	0	
PH|2|1000000|MOSEPH_NOABERR	1028	98.99747958595685	0.4218044915253233	19.18707751255604	0.002132443297641965	-0.23814271131689502	0	
PH|2|1000000|MOSEPH_TRUEPOS	20	99.03954629741396	0.42144192842392164	19.18399275068799	0.0021328240697377435	-0.23696498722934134	0	
PH|2|1177777.7777777778|MOSEPH	4	169.5171536903297	0.0083452886526168	3.846228287711502	0.002924474729808677	5.40340952254467	0	magnitude value for Mercury at phase angle i=169.5 is bad; formula is valid only for 2.1 < i < 169.5
PH|2|1177777.7777777778|MOSEPH_NOABERR	1028	169.51718875107133	0.008345232985507545	3.846234886431272	0.0029244747298086773	5.403414595835636	0	magnitude value for Mercury at phase angle i=169.5 is bad; formula is valid only for 2.1 < i < 169.5
PH|2|1177777.7777777778|MOSEPH_TRUEPOS	20	169.51841427199705	0.008343287300731805	3.8456575950066565	0.0029243806951216645	5.403464076419283	0	magnitude value for Mercury at phase angle i=169.5 is bad; formula is valid only for 2.1 < i < 169.5
PH|2|1355555.5555555555|MOSEPH	4	89.4829672831475	0.5045119003893185	24.19309219931339	0.0020090248789728852	0.0517497795334485	0	
PH|2|1355555.5555555555|MOSEPH_NOABERR	1028	89.48805881283751	0.5044674702020975	24.193561061750607	0.0020090248789728852	0.05192804168688303	0	
PH|2|1355555.5555555555|MOSEPH_TRUEPOS	20	89.46282459145428	0.504687671095148	24.19185875803157	0.002008733434551073	0.05116073618640948	0	
PH|2|1533333.3333333335|MOSEPH	4	27.638883945009006	0.9429444789968942	12.178208340016726	0.001369705152494019	-0.5947543768696647	0	
PH|2|1533333.3333333335|MOSEPH_NOABERR	1028	27.644467389505518	0.9429218736134946	12.17832098882695	0.0013697051524940189	-0.5945883021795922	0	
PH|2|1533333.3333333335|MOSEPH_TRUEPOS	20	27.621082861740174	0.9430165211752938	12.171142450128091	0.0013696424289585223	-0.5953376090703326	0	
PH|2|1711111.111111111|MOSEPH	4	28.589408404367738	0.93903572527464	13.001504413270625	0.0013606792356098505	-0.47661030426475637	0	
PH|2|1711111.111111111|MOSEPH_NOABERR	1028	28.58381201705306	0.9390590934591507	13.001376735994299	0.0013606792356098505	-0.4767742965938642	0	
PH|2|1711111.111111111|MOSEPH_TRUEPOS	20	28.606810687357466	0.9389630338208472	13.007781233202913	0.0013607693585880084	-0.47628364103584575	0	
PH|2|1888888.888888889|MOSEPH	4	92.11834420015195	0.4815181707558342	27.060822787678216	0.0021052653375600522	0.27359599817035063	0	
PH|2|1888888.888888889|MOSEPH_NOABERR	1028	92.11334082631669	0.4815618036611998	27.06022732288462	0.0021052653375600527	0.27341201404058757	0	
PH|2|1888888.888888889|MOSEPH_TRUEPOS	20	92.13481421954879	0.48137454171046085	27.060447489110377	0.0021055388801331327	0.2739747432340165	0	
PH|2|2066666.6666666667|MOSEPH	4	155.60350928253868	0.04464551943050127	10.45561128559063	0.003191863232755166	3.7703773881380425	0	
PH|2|2066666.6666666667|MOSEPH_NOABERR	1028	155.60905996334108	0.044625513974841324	10.45568733012808	0.0031918632327551663	3.7710284880334526	0	
PH|2|2066666.6666666667|MOSEPH_TRUEPOS	20	155.5838126683179	0.0447165433619513	10.463147384463616	0.0031917489084596247	3.7682523404576305	0	
PH|2|2244444.4444444445|MOSEPH	4	68.15748190935798	0.6860283723107556	22.36725156329338	0.0017643223542362725	-0.36513782677641404	0	
PH|2|2244444.4444444445|MOSEPH_NOABERR	1028	68.16281953798791	0.6859851358565596	22.36768573546987	0.0017643223542362725	-0.36500242877037326	0	
PH|2|2244444.4444444445|MOSEPH_TRUEPOS	20	68.13331166184798	0.6862241386294013	22.36613767330681	0.0017640574265843343	-0.3651815656273789	0	
PH|2|2422222.222222222|MOSEPH	4	16.98560813408347	0.9781890826553156	5.943644439731204	0.001395360045513356	-1.4888768238928527	0	
PH|2|2422222.222222222|MOSEPH_NOABERR	1028	16.99098080662292	0.9781753838477104	5.943682924954227	0.0013953600455133563	-1.4886842986849698	0	
PH|2|2422222.222222222|MOSEPH_TRUEPOS	20	16.95449678834331	0.9782683251848923	5.935191558389991	0.001395249123704576	-1.4894796728808732	0	
PH|2|2600000|MOSEPH	4	24.94525610369275	0.9533555843274735	7.561477193852284	0.0014447997246765853	-1.5532351195680603	0	
PH|2|2600000|MOSEPH_NOABERR	1028	24.939818274776947	0.953375596115023	7.561424357235986	0.0014447997246765853	-1.5534041957149007	0	
PH|2|2600000|MOSEPH_TRUEPOS	20	24.984761579113513	0.9532100773976128	7.571720501442181	0.0014448909265450131	-1.5519376871623454	0	
PH|3|1000000|MOSEPH	4	26.571131678314	0.9471898627623858	19.231567710590422	0.0029452643118591903	-3.8725865514724256	0	
PH|3|1000000|MOSEPH_NOABERR	1028	26.57658948659195	0.947168556161641	19.23189369785191	0.0029452643118591903	-3.8725122989380982	0	
PH|3|1000000|MOSEPH_TRUEPOS	20	26.56129077693311	0.9472282701558401	19.22592999027236	0.002945107753787638	-3.8725978961201446	0	
PH|3|1177777.7777777778|MOSEPH	4	74.84253280159089	0.6307363693013467	44.37057890849248	0.005096539809550087	-4.218312828656216	0	
PH|3|1177777.7777777778|MOSEPH_NOABERR	1028	74.83841868880168	0.6307710223574556	44.36903248681867	0.005096539809550086	-4.218399291846172	0	
PH|3|1177777.7777777778|MOSEPH_TRUEPOS	20	74.85156639806777	0.6306602772079882	44.370791063761175	0.005097108450850042	-4.218362882165446	0	
PH|3|1355555.5555555555|MOSEPH	4	48.500707290943716	0.8313054013198049	32.48802808433413	0.003461561678787969	-3.875735671323796	0	
PH|3|1355555.5555555555|MOSEPH_NOABERR	1028	48.505454373213155	0.8312743735234902	32.488878513888984	0.003461561678787969	-3.8756561726715586	0	
PH|3|1355555.5555555555|MOSEPH_TRUEPOS	20	48.49101971159513	0.8313687140504411	32.48445054236785	0.0034612622851029748	-3.8757133484346236	0	
PH|3|1533333.3333333335|MOSEPH	4	48.68698991108774	0.8300861198277729	33.31896157283827	0.0035578448410124347	-3.9489688846234565	0	
PH|3|1533333.3333333335|MOSEPH_NOABERR	1028	48.68222183284082	0.8301173720470345	33.31797527637423	0.003557844841012434	-3.9490488663681846	0	
PH|3|1533333.3333333335|MOSEPH_TRUEPOS	20	48.69660077603	0.8300231187675855	33.322349700605876	0.0035581591496435575	-3.9490051652312084	0	
PH|3|1711111.111111111|MOSEPH	4	68.18625761263345	0.6857952610524823	42.32751250024308	0.004641455744378437	-4.183309559747935	0	
PH|3|1711111.111111111|MOSEPH_NOABERR	1028	68.19044827701356	0.6857613086734886	42.329067442738776	0.004641455744378437	-4.183226220691367	0	
PH|3|1711111.111111111|MOSEPH_TRUEPOS	20	68.1768680469885	0.6858713308447173	42.32654531724065	0.004640949830009764	-4.183261292812652	0	
PH|3|1888888.888888889|MOSEPH	4	31.61974809571696	0.9257731408522574	21.792060248751568	0.0029795716297330065	-3.838855765489896	0	
PH|3|1888888.888888889|MOSEPH_NOABERR	1028	31.614548082117444	0.9257969302071871	21.791675393254387	0.002979571629733007	-3.8389300956078216	0	
PH|3|1888888.888888889|MOSEPH_TRUEPOS	20	31.630075741064523	0.9257258828802659	21.797415818396413	0.0029797535115111914	-3.8388366060335395	0	
PH|3|2066666.6666666667|MOSEPH	4	99.91795959315725	0.4138810608404079	45.345322605989324	0.007984930345217689	-4.621890609610538	0	
PH|3|2066666.6666666667|MOSEPH_NOABERR	1028	99.92200850979305	0.4138462556372241	45.34693767194932	0.007984930345217687	-4.621787019538306	0	
PH|3|2066666.6666666667|MOSEPH_TRUEPOS	20	99.90883520510447	0.4139594972694879	45.34812845315938	0.007984018094946572	-4.621872764382637	0	
PH|3|2244444.4444444445|MOSEPH	4	11.407582067721037	0.9901225048192142	8.426968161252121	0.0027488404045866977	-3.898423160361374	0	
PH|3|2244444.4444444445|MOSEPH_NOABERR	1028	11.401891811385047	0.9901323238852995	8.426906022717759	0.002748840404586698	-3.898489456778533	0	
PH|3|2244444.4444444445|MOSEPH_TRUEPOS	20	11.417389452755316	0.9901055699188812	8.433404122260896	0.0027489029963116926	-3.8983571883890225	0	
PH|3|2422222.222222222|MOSEPH	4	159.9154096113442	0.030406677563291518	14.386142415118833	0.015966273502750747	-4.213103405979358	0	
PH|3|2422222.222222222|MOSEPH_NOABERR	1028	159.9198812694514	0.03039327836239175	14.386310460984769	0.01596627350275075	-4.212931227751436	0	
PH|3|2422222.222222222|MOSEPH_TRUEPOS	20	159.90725899566482	0.030431108017869246	14.391371990917882	0.015965747138718414	-4.213347525149315	0	
PH|3|2600000|MOSEPH	4	8.361109971727272	0.9946856301229103	5.930901576647681	0.002689925142273712	-3.9071088342207974	0	
PH|3|2600000|MOSEPH_NOABERR	1028	8.366689790228264	0.9946785472392177	5.930927585778307	0.002689925142273712	-3.9070458895885656	0	
PH|3|2600000|MOSEPH_TRUEPOS	20	8.35060457670524	0.9946989526797425	5.924274542770416	0.002689881276791188	-3.907197088153064	0	
PH|4|1000000|MOSEPH	4	41.545976413942896	0.8742118835080865	81.79798959137963	0.0020992527685532326	0.4358881900024949	0	
PH|4|1000000|MOSEPH_NOABERR	1028	41.54513971326464	0.8742167260353015	81.79303094749771	0.002099252768553232	0.43587480279164303	0	
PH|4|1000000|MOSEPH_TRUEPOS	20	41.55011546435062	0.8741879269763366	81.79686217466009	0.002099358172460531	0.4358725546112385	0	
PH|4|1177777.7777777778|MOSEPH	4	45.99407390666887	0.8473663839719894	87.57346756198193	0.002562472943019603	-0.029411639478027496	0	
PH|4|1177777.7777777778|MOSEPH_NOABERR	1028	45.99373733214675	0.8473684965759296	87.56814628718432	0.002562472943019603	-0.02941702467038132	0	
PH|4|1177777.7777777778|MOSEPH_TRUEPOS	20	45.99902065813262	0.8473353329228814	87.57149582628975	0.002562639351183564	-0.02948493900176885	0	
PH|4|1355555.5555555555|MOSEPH	4	37.94416709444972	0.8943051608978905	108.83957401340008	0.00287015827165657	-0.16095552696137716	0	
PH|4|1355555.5555555555|MOSEPH_NOABERR	1028	37.94602108555027	0.8942952122563371	108.83211720550811	0.0028701582716565708	-0.1609258631037691	0	
PH|4|1355555.5555555555|MOSEPH_TRUEPOS	20	37.9498002888778	0.8942749315173619	108.8354072060369	0.0028703116367812826	-0.16100479938230827	0	
PH|4|1533333.3333333335|MOSEPH	4	3.4213120694312726	0.9991088494625733	174.2355076387972	0.003839984836135751	-1.2114330265804503	0	
PH|4|1533333.3333333335|MOSEPH_NOABERR	1028	3.424893359722341	0.9991069834017144	174.22832667011176	0.003839984836135752	-1.211375725935794	0	
PH|4|1533333.3333333335|MOSEPH_TRUEPOS	20	3.4259573825375513	0.9991064286081086	174.2309310209911	0.0038399942992847626	-1.211363269877302	0	
PH|4|1711111.111111111|MOSEPH	4	36.95474630593571	0.8995552950109695	109.49414260701606	0.002852414492726809	-0.17783012628558392	0	
PH|4|1711111.111111111|MOSEPH_NOABERR	1028	36.952748255369144	0.8995657771817915	109.50188759508782	0.00285241449272681	-0.17786209509464967	0	
PH|4|1711111.111111111|MOSEPH_TRUEPOS	20	36.94895817029983	0.8995856593871041	109.49852946608848	0.00285226353218987	-0.17778346017593716	0	
PH|4|1888888.888888889|MOSEPH	4	46.76513717067927	0.8424952677819808	85.47153599135858	0.002514739299418265	0.012924064928557577	0	
PH|4|1888888.888888889|MOSEPH_NOABERR	1028	46.76554042137478	0.8424927039800633	85.476727918293	0.002514739299418265	0.012930516939685832	0	
PH|4|1888888.888888889|MOSEPH_TRUEPOS	20	46.76011895979441	0.8425271713261571	85.47338453740625	0.002514574264074881	0.012995580450051447	0	
PH|4|2066666.6666666667|MOSEPH	4	42.56837681825693	0.8682352811091123	83.73074561995466	0.0021712760808176752	0.3931027017583619	0	
PH|4|2066666.6666666667|MOSEPH_NOABERR	1028	42.569090816772324	0.8682310661253385	83.7357002573868	0.0021712760808176757	0.3931141257346078	0	
PH|4|2066666.6666666667|MOSEPH_TRUEPOS	20	42.56427630657603	0.8682594867611501	83.73192661021012	0.0021711660565810233	0.3931187387767323	0	
PH|4|2244444.4444444445|MOSEPH	4	32.80570273113933	0.9202563411684278	64.97442545088413	0.0014441263651952033	1.3585503283468023	0	
PH|4|2244444.4444444445|MOSEPH_NOABERR	1028	32.80815112506152	0.9202447647146015	64.97776479070002	0.0014441263651952035	1.3585895026495574	0	
PH|4|2244444.4444444445|MOSEPH_TRUEPOS	20	32.80293569553813	0.9202694232946049	64.97407560188658	0.001444072698330659	1.3585702312502166	0	
PH|4|2422222.222222222|MOSEPH	4	22.670318572283364	0.9613689399503771	38.68167017421295	0.001135672736930194	1.696782511614003	0	
PH|4|2422222.222222222|MOSEPH_NOABERR	1028	22.674685787482716	0.9613542495057859	38.6829701368972	0.0011356727369301943	1.6968523870571923	0	
PH|4|2422222.222222222|MOSEPH_TRUEPOS	20	22.66821972954442	0.9613759990868631	38.67911009139498	0.0011356349356883891	1.6968460845072055	0	
PH|4|2600000|MOSEPH	4	16.321002028497727	0.9798511739191926	23.612227927293876	0.0011198186793860262	1.3692131564636898	0	
PH|4|2600000|MOSEPH_NOABERR	1028	16.326157629311275	0.9798385286433675	23.612682105355276	0.0011198186793860258	1.369295646076707	0	
PH|4|2600000|MOSEPH_TRUEPOS	20	16.318111428049253	0.9798582620700379	23.60814824503412	0.0011197849353142694	1.3692702243540356	0	
PH|5|1000000|MOSEPH	4	10.595522537955869	0.9914748606470589	110.59005357370671	0.011726056033104415	-2.555205383422952	0	
PH|5|1000000|MOSEPH_NOABERR	1028	10.597550964787674	0.9914716055090573	110.58223025282635	0.01172605603310441	-2.555195241288791	0	
