suite	testcase	iteration	category	reason
6	3	455	VALUE-MISMATCH	cusps[1]: expected 125.96859693865707, got 150; cusps[2]: expected 155.96859693865707, got 180; cusps[3]: expected 185.96859693865707, got 210; cusps[4]: expected 215.96859693865707, got 240; cusps[5]: expected 245.96859693865707, got 270; cusps[6]: expected 275.96859693865707, got 300; cusps[7]: expected 305.96859693865707, got 330; cusps[8]: expected 335.96859693865707, got 0; cusps[9]: expected 5.9685969386570719, got 30; cusps[10]: expected 35.968596938657072, got 60; cusps[11]: expected 65.968596938657072, got 90; cusps[12]: expected 95.968596938657072, got 120; ascmc[0]: expected 144.44750211968429, got 168.47468579668126; ascmc[1]: expected 58.661453739486277, got 82.688637416483246; ascmc[3]: expected 331.0167889403408, got 355.04397261733777; ascmc[4]: expected 147.30757726762161, got 171.33476094461858; ascmc[5]: expected 149.03563513890612, got 173.06281881590309
6	3	456	VALUE-MISMATCH	cusps[1]: expected 185.96858894698664, got 210; cusps[2]: expected 215.96858894698664, got 240; cusps[3]: expected 245.96858894698664, got 270; cusps[4]: expected 275.96858894698664, got 300; cusps[5]: expected 305.96858894698664, got 330; cusps[6]: expected 335.96858894698664, got 0; cusps[7]: expected 5.9685889469866282, got 30; cusps[8]: expected 35.968588946986628, got 60; cusps[9]: expected 65.968588946986628, got 90; cusps[10]: expected 95.968588946986628, got 120; cusps[11]: expected 125.96858894698663, got 150; cusps[12]: expected 155.96858894698664, got 180; ascmc[0]: expected 187.2342502776566, got 211.26144447606555; ascmc[1]: expected 86.426425382457523, got 110.45361958086647; ascmc[3]: expected 349.72207955730136, got 13.749273755710286; ascmc[4]: expected 179.8688877791817, got 203.89608197759065; ascmc[5]: expected 175.20179445159812, got 199.22898865000707
6	3	457	VALUE-MISMATCH	cusps[1]: expected 269.5367503581254, got 293.56382843797218; cusps[2]: expected 274.46860984011465, got 298.48966224512611; cusps[3]: expected 281.95624135173233, got 305.98216995579821; cusps[4]: expected 294.76310678472885, got 318.79018486457562; cusps[5]: expected 321.68745658190556, got 345.71453272220214; cusps[6]: expected 40.899589066977668, got 65.742300804474539; cusps[7]: expected 89.536750358125389, got 113.56382843797216; cusps[8]: expected 94.468609840114638, got 118.4896622451261; cusps[9]: expected 101.95624135173232, got 125.9821699557982; cusps[10]: expected 114.76310678472886, got 138.79018486457565; cusps[11]: expected 141.68745658190556, got 165.71453272220214; cusps[12]: expected 220.89958906697768, got 245.74230080447452; ascmc[0]: expected 269.5367503581254, got 293.56382843797218; ascmc[1]: expected 114.76310678472886, got 138.79018486457565; ascmc[3]: expected 22.169787905964672, got 46.196865985811449; ascmc[4]: expected 209.57483629295845, got 233.60191437280523; ascmc[5]: expected 183.59825326622465, got 207.62533134607142
6	3	458	VALUE-MISMATCH	cusps[1]: expected 284.10129199883039, got 308.12838066933853; cusps[2]: expected 292.23376465772265, got 316.2605386258038; cusps[3]: expected 304.78273034017292, got 328.80979887322604; cusps[4]: expected 326.50513432748699, got 350.53222299799512; cusps[5]: expected 10.124843935246346, got 34.152651032448105; cusps[6]: expected 77.443976430320262, got 101.41687729050916; cusps[7]: expected 104.10129199883038, got 128.12838066933853; cusps[8]: expected 112.23376465772263, got 136.2605386258038; cusps[9]: expected 124.7827303401729, got 148.80979887322604; cusps[10]: expected 146.50513432748699, got 170.53222299799512; cusps[11]: expected 190.12484393524636, got 214.15265103244806; cusps[12]: expected 257.44397643032028, got 281.41687729050915; ascmc[0]: expected 284.10129199883039, got 308.12838066933853; ascmc[1]: expected 146.50513432748699, got 170.53222299799512; ascmc[3]: expected 48.470307961562597, got 72.49739663207076; ascmc[4]: expected 237.98103468533225, got 262.00812335584038; ascmc[5]: expected 199.14801372610401, got 223.17510239661215
6	3	459	VALUE-MISMATCH	cusps[1]: expected 299.27010349823428, got 323.29720275260001; cusps[2]: expected 310.93190735610079, got 334.95900220936932; cusps[3]: expected 328.92816882908312, got 352.95526808344886; cusps[4]: expected 359.08355740193775, got 23.110656656303494; cusps[5]: expected 53.749465296201123, got 77.80692241773346; cusps[6]: expected 94.563346866151647, got 118.58450610189936; cusps[7]: expected 119.27010349823425, got 143.29720275260001; cusps[8]: expected 130.93190735610077, got 154.95900220936926; cusps[9]: expected 148.92816882908315, got 172.95526808344891; cusps[10]: expected 179.08355740193775, got 203.11065665630352; cusps[11]: expected 233.74946529620112, got 257.80692241773346; cusps[12]: expected 274.56334686615168, got 298.58450610189936; ascmc[0]: expected 299.27010349823428, got 323.29720275260001; ascmc[1]: expected 179.08355740193775, got 203.11065665630352; ascmc[3]: expected 75.816958039685815, got 99.844057294051581; ascmc[4]: expected 265.73319715127127, got 289.76029640563706; ascmc[5]: expected 214.04463585626158, got 238.07173511062734
6	3	460	VALUE-MISMATCH	cusps[1]: expected 315.0818539348532, got 339.10896376624436; cusps[2]: expected 330.38576921296334, got 354.4128790443545; cusps[3]: expected 353.44698600009264, got 17.47409615614038; cusps[4]: expected 29.81576049747235, got 53.842870328863512; cusps[5]: expected 80.663629483075283, got 104.68008776924671; cusps[6]: expected 112.3332808272707, got 136.36008172642346; cusps[7]: expected 135.08185393485326, got 159.10896376624441; cusps[8]: expected 150.38576921296328, got 174.41287904435444; cusps[9]: expected 173.44698600009264, got 197.47409615614038; cusps[10]: expected 209.81576049747235, got 233.84287032886351; cusps[11]: expected 260.66362948307528, got 284.68008776924671; cusps[12]: expected 292.3332808272707, got 316.36008172642346; ascmc[0]: expected 315.0818539348532, got 339.10896376624436; ascmc[1]: expected 209.81576049747235, got 233.84287032886351; ascmc[3]: expected 107.14053305374659, got 131.16764288513775; ascmc[4]: expected 295.0132976951557, got 319.04040752654686; ascmc[5]: expected 228.42212564740578, got 252.44923547879694
6	3	461	VALUE-MISMATCH	cusps[1]: expected 331.35889582604443, got 355.38601622760086; cusps[2]: expected 350.03504641069333, got 14.062166881828221; cusps[3]: expected 17.093898665438743, got 41.12117073131963; cusps[4]: expected 58.207885494743671, got 82.235005896300095; cusps[5]: expected 102.19751403103498, got 126.22352269017421; cusps[6]: expected 131.03643479776764, got 155.06355093132566; cusps[7]: expected 151.35889582604437, got 175.38601622760081; cusps[8]: expected 170.0350464106933, got 194.0621668818282; cusps[9]: expected 197.09389866543873, got 221.12117073131964; cusps[10]: expected 238.20788549474366, got 262.23500589630009; cusps[11]: expected 282.19751403103498, got 306.22352269017421; cusps[12]: expected 311.03643479776764, got 335.06355093132566; ascmc[0]: expected 331.35889582604443, got 355.38601622760086; ascmc[1]: expected 238.20788549474366, got 262.23500589630009; ascmc[3]: expected 144.65835473812908, got 168.68547513968551; ascmc[4]: expected 326.77255322008472, got 350.79967362164115; ascmc[5]: expected 243.17949832746126, got 267.20661872901769
6	3	462	VALUE-MISMATCH	cusps[1]: expected 347.74989609420783, got 11.777027059042092; cusps[2]: expected 9.2116671713379112, got 33.238834675014196; cusps[3]: expected 39.301549167513343, got 63.332387122084121; cusps[4]: expected 85.96416259080506, got 109.99129355563933; cusps[5]: expected 125.04020769736643, got 149.06731969588193; cusps[6]: expected 150.49315120595483, got 174.5202821707891; cusps[7]: expected 167.7498960942078, got 191.77702705904207; cusps[8]: expected 189.21166717133789, got 213.2388346750142; cusps[9]: expected 219.30154916751334, got 243.3323871220841; cusps[10]: expected 265.96416259080507, got 289.99129355563934; cusps[11]: expected 305.04020769736644, got 329.06731969588196; cusps[12]: expected 330.49315120595486, got 354.52028217078913; ascmc[0]: expected 347.74989609420783, got 11.777027059042092; ascmc[1]: expected 265.96416259080507, got 289.99129355563934; ascmc[3]: expected 184.4351446048228, got 208.46227556965707; ascmc[4]: expected 359.34547597355879, got 23.372606938393055; ascmc[5]: expected 75.488899880850326, got 99.516030845684597
6	3	463	VALUE-MISMATCH	cusps[1]: expected 3.8580331713875253, got 27.885174692585515; cusps[2]: expected 27.501757332913641, got 51.530138108376256; cusps[3]: expected 60.612294221051243, got 84.645040101048636; cusps[4]: expected 115.26367252036842, got 139.29081404156639; cusps[5]: expected 149.19628901567046, got 173.22343053686845; cusps[6]: expected 170.14157939611465, got 194.16872099072825; cusps[7]: expected 183.85803317138755, got 207.88517469258551; cusps[8]: expected 207.50175733291366, got 231.53013810837624; cusps[9]: expected 240.61229422105123, got 264.64504010104866; cusps[10]: expected 295.2636725203684, got 319.29081404156642; cusps[11]: expected 329.19628901567046, got 353.22343053686848; cusps[12]: expected 350.14157939611465, got 14.168720990728255; ascmc[0]: expected 3.8580331713875253, got 27.885174692585515; ascmc[1]: expected 295.2636725203684, got 319.29081404156642; ascmc[3]: expected 219.2257767113598, got 243.25291823255779; ascmc[4]: expected 30.056514620723021, got 54.083656141921011; ascmc[5]: expected 89.771535459530938, got 113.79867698072893
6	3	464	VALUE-MISMATCH	cusps[1]: expected 19.397197032825012, got 43.424349103446481; cusps[2]: expected 44.918970826757601, got 68.963886543085167; cusps[3]: expected 96.594143028364542, got 120.60316272257762; cusps[4]: expected 147.0400347823292, got 171.06718685295064; cusps[5]: expected 173.71184354075979, got 197.73899597256928; cusps[6]: expected 189.31412379449444, got 213.34131327120789; cusps[7]: expected 199.39719703282503, got 223.42434910344647; cusps[8]: expected 224.91897082675763, got 248.96388654308515; cusps[9]: expected 276.59414302836456, got 300.60316272257762; cusps[10]: expected 327.04003478232914, got 351.06718685295061; cusps[11]: expected 353.71184354075979, got 17.738995972569292; cusps[12]: expected 9.314123794494428, got 33.341313271207909; ascmc[0]: expected 19.397197032825012, got 43.424349103446481; ascmc[1]: expected 327.04003478232914, got 351.06718685295061; ascmc[3]: expected 248.40041180139912, got 272.42756387202058; ascmc[4]: expected 58.434691419675602, got 82.461843490297071; ascmc[5]: expected 104.34448102310789, got 128.37163309372934
6	3	465	VALUE-MISMATCH	cusps[1]: expected 34.283606399963332, got 58.310769013042332; cusps[2]: expected 62.221531644840738, got 86.269576321503806; cusps[3]: expected 142.75032273666, got 166.77748421345461; cusps[4]: expected 179.6072531449089, got 203.63441575798791; cusps[5]: expected 197.34426972546154, got 221.37159094422159; cusps[6]: expected 207.59900798743945, got 231.62743015169173; cusps[7]: expected 214.28360639996333, got 238.31076901304235; cusps[8]: expected 242.22153164484075, got 266.26957632150385; cusps[9]: expected 322.75032273666, got 346.77748421345461; cusps[10]: expected 359.6072531449089, got 23.63441575798792; cusps[11]: expected 17.344269725461544, got 41.371590944221602; cusps[12]: expected 27.599007987439457, got 51.627430151691719; ascmc[0]: expected 34.283606399963332, got 58.310769013042332; ascmc[1]: expected 359.6072531449089, got 23.63441575798792; ascmc[3]: expected 274.99081130048029, got 299.01797391355933; ascmc[4]: expected 86.195238301707434, got 110.22240091478645; ascmc[5]: expected 119.52410235770731, got 143.55126497078632
6	3	466	VALUE-MISMATCH	cusps[1]: expected 48.655215292120587, got 72.682388440666273; cusps[2]: expected 130.12613618775612, got 154.14553461717395; cusps[3]: expected 191.14188025763593, got 215.16992203878138; cusps[4]: expected 210.29709923340556, got 234.32427238195123; cusps[5]: expected 219.53685146443462, got 243.56783100798836; cusps[6]: expected 225.01231051214842, got 249.05747763171459; cusps[7]: expected 228.6552152921206, got 252.68238844066624; cusps[8]: expected 310.12613618775612, got 334.14553461717395; cusps[9]: expected 11.141880257635947, got 35.169922038781394; cusps[10]: expected 30.297099233405547, got 54.324272381951246; cusps[11]: expected 39.536851464434633, got 63.56783100798836; cusps[12]: expected 45.012310512148417, got 69.057477631714619; ascmc[0]: expected 48.655215292120587, got 72.682388440666273; ascmc[1]: expected 30.297099233405547, got 54.324272381951246; ascmc[3]: expected 301.43889991723739, got 325.46607306578312; ascmc[4]: expected 115.5142311574523, got 139.54140430599799; ascmc[5]: expected 135.34548235084389, got 159.37265549938959
6	3	467	VALUE-MISMATCH	cusps[1]: expected 63.473121133025373, got 87.500304810022342; cusps[2]: expected 223.15893306421475, got 248.03669762802616; cusps[3]: expected 234.63548650695543, got 258.69129693626866; cusps[4]: expected 238.66145373948626, got 262.68863741648323; cusps[5]: expected 240.85150712322303, got 264.88379515113184; cusps[6]: expected 242.32587953210322, got 266.37247557270314; cusps[7]: expected 243.47312113302536, got 267.50030481002233; cusps[8]: expected 43.15893306421475, got 68.036697628026161; cusps[9]: expected 54.635486506955431, got 78.691296936268657; cusps[10]: expected 58.661453739486277, got 82.688637416483246; cusps[11]: expected 60.85150712322303, got 84.883795151131849; cusps[12]: expected 62.325879532103215, got 86.372475572703152; ascmc[0]: expected 63.473121133025373, got 87.500304810022342; ascmc[1]: expected 58.661453739486277, got 82.688637416483246; ascmc[3]: expected 328.6760702607973, got 352.70325393779427; ascmc[4]: expected 147.30757726762161, got 171.33476094461858; ascmc[5]: expected 151.62756066090975, got 175.65474433790672
6	3	468	VALUE-MISMATCH	cusps[1]: expected 255.72578980131436, got 279.75298399972331; cusps[2]: expected 257.91035688343936, got 281.88530998491882; cusps[3]: expected 261.12566714801528, got 285.14246657072766; cusps[4]: expected 266.42642538245752, got 290.45361958086647; cusps[5]: expected 277.0662249599032, got 301.07594165052609; cusps[6]: expected 310.64362825725658, got 334.66399539122068; cusps[7]: expected 75.725789801314349, got 99.752983999723298; cusps[8]: expected 77.910356883439349, got 101.88530998491881; cusps[9]: expected 81.125667148015268, got 105.14246657072765; cusps[10]: expected 86.426425382457523, got 110.45361958086647; cusps[11]: expected 97.066224959903181, got 121.07594165052606; cusps[12]: expected 130.64362825725658, got 154.66399539122071; ascmc[0]: expected 255.72578980131436, got 279.75298399972331; ascmc[1]: expected 86.426425382457523, got 110.45361958086647; ascmc[3]: expected 356.18346805813667, got 20.210662256545625; ascmc[4]: expected 179.8688877791817, got 203.89608197759065; ascmc[5]: expected 168.01701852973616, got 192.04421272814514
6	3	469	VALUE-MISMATCH	cusps[1]: expected 245.96868019637577, got 270; cusps[2]: expected 275.96868019637577, got 300; cusps[3]: expected 305.96868019637577, got 330; cusps[4]: expected 335.96868019637577, got 0; cusps[5]: expected 5.968680196375761, got 30; cusps[6]: expected 35.968680196375757, got 60; cusps[7]: expected 65.968680196375757, got 90; cusps[8]: expected 95.968680196375757, got 120; cusps[9]: expected 125.96868019637576, got 150; cusps[10]: expected 155.96868019637577, got 180; cusps[11]: expected 185.96868019637577, got 210; cusps[12]: expected 215.96868019637577, got 240; ascmc[0]: expected 269.5367503581254, got 293.56382843797218; ascmc[1]: expected 114.76310678472886, got 138.79018486457565; ascmc[3]: expected 22.169787905964672, got 46.196865985811449; ascmc[4]: expected 209.57483629295845, got 233.60191437280523; ascmc[5]: expected 183.59825326622465, got 207.62533134607142
