suite	testcase	iteration	category	reason
6	2	248	VALUE-MISMATCH	cusps[5]: expected 93.433616789684379, got 93.431380736837696; cusps[6]: expected 97.138535790719686, got 96.882424617288677; cusps[11]: expected 273.43361678968438, got 273.4313807368377; cusps[12]: expected 277.13853579071969, got 276.88242461728868
6	2	249	VALUE-MISMATCH	cusps[2]: expected 107.46385567262104, got 107.43524453941359; cusps[3]: expected 112.04239702359892, got 112.03636579344875; cusps[5]: expected 135.43678207565387, got 135.43296604636589; cusps[8]: expected 287.46385567262104, got 287.43524453941359; cusps[9]: expected 292.04239702359894, got 292.03636579344874; cusps[11]: expected 315.43678207565387, got 315.43296604636589
6	2	250	VALUE-MISMATCH	cusps[2]: expected 124.74212510207401, got 124.73984506518821; cusps[8]: expected 304.742125102074, got 304.73984506518821
6	2	251	VALUE-MISMATCH	cusps[5]: expected 230.40853388025297, got 230.41634490430545; cusps[6]: expected 287.55686261679142, got 287.52858707052144; cusps[11]: expected 50.408533880252968, got 50.416344904305454; cusps[12]: expected 107.55686261679141, got 107.52858707052145
6	2	252	VALUE-MISMATCH	cusps[6]: expected 304.83840969852781, got 304.83616462918417; cusps[12]: expected 124.83840969852778, got 124.83616462918414
6	2	337	VALUE-MISMATCH	cusps[3]: expected 229.19365512960493, got 229.2004623096613; cusps[5]: expected 250.15467348961897, got 250.16205904404239; cusps[6]: expected 254.291713724641, got 254.32719258585288; cusps[9]: expected 49.193655129604963, got 49.200462309661305; cusps[11]: expected 70.154673489618986, got 70.162059044042408; cusps[12]: expected 74.291713724640985, got 74.327192585852885
6	2	338	VALUE-MISMATCH	cusps[2]: expected 268.21048131982604, got 268.21275938339733; cusps[5]: expected 272.86652679157658, got 272.86535691870904; cusps[6]: expected 276.09616860088585, got 275.9174710102393; cusps[8]: expected 88.210481319826044, got 88.212759383397326; cusps[11]: expected 92.86652679157659, got 92.865356918709068; cusps[12]: expected 96.096168600885832, got 95.917471010239296
6	2	339	VALUE-MISMATCH	cusps[2]: expected 287.1848646283899, got 287.15523001987617; cusps[3]: expected 291.69281092692069, got 291.68657342321177; cusps[5]: expected 314.69674976120916, got 314.69253872372263; cusps[8]: expected 107.1848646283899, got 107.15523001987617; cusps[9]: expected 111.69281092692069, got 111.68657342321177; cusps[11]: expected 134.69674976120913, got 134.69253872372263
6	2	340	VALUE-MISMATCH	cusps[2]: expected 304.45342148100889, got 304.45103351882562; cusps[6]: expected 88.412312366507081, got 88.41363701377378; cusps[8]: expected 124.45342148100889, got 124.45103351882562; cusps[12]: expected 268.41231236650708, got 268.41363701377378
6	2	341	VALUE-MISMATCH	cusps[5]: expected 49.680161663598767, got 49.687359323595274; cusps[6]: expected 107.2778573095818, got 107.24856634085972; cusps[11]: expected 229.68016166359877, got 229.6873593235953; cusps[12]: expected 287.2778573095818, got 287.24856634085972
6	2	342	VALUE-MISMATCH	cusps[6]: expected 124.54963100911164, got 124.54727953239791; cusps[12]: expected 304.54963100911164, got 304.54727953239791
6	2	343	VALUE-MISMATCH	cusps[5]: expected 111.92584390871241, got 111.91974433589814; cusps[11]: expected 291.92584390871241, got 291.91974433589814
6	2	345	VALUE-MISMATCH	cusps[3]: expected 70.619016999086369, got 70.626703639007658; cusps[9]: expected 250.61901699908637, got 250.62670363900764
6	2	346	VALUE-MISMATCH	cusps[2]: expected 57.550168606570168, got 57.553448884067194; cusps[3]: expected 93.626193333736865, got 93.62350654729299; cusps[8]: expected 237.55016860657017, got 237.55344888406719; cusps[9]: expected 273.62619333373686, got 273.623506547293
6	2	347	VALUE-MISMATCH	cusps[2]: expected 74.756366330914929, got 74.793820143169654; cusps[3]: expected 135.68383511292308, got 135.68014448918538; cusps[8]: expected 254.75636633091494, got 254.79382014316965; cusps[9]: expected 315.68383511292308, got 315.68014448918541
6	2	348	VALUE-MISMATCH	cusps[2]: expected 97.864964609194502, got 97.55286984027849; cusps[6]: expected 237.64583457941899, got 237.64916444449241; cusps[8]: expected 277.86496460919449, got 277.5528698402785; cusps[12]: expected 57.645834579419002, got 57.649164444492413
6	2	365	VALUE-MISMATCH	cusps[2]: expected 1.1490814950162134, got 1.1636064575005804; cusps[8]: expected 4.2906741486060067, got 4.3051991110903733
6	2	367	VALUE-MISMATCH	cusps[6]: expected 4.2985612949419645, got 4.3132089200927952; cusps[12]: expected 1.1569686413521714, got 1.1716162665030017
6	2	457	VALUE-MISMATCH	cusps[6]: expected 1.133258146104396, got 1.1474936389204746; cusps[12]: expected 4.2748507996941889, got 4.2890862925102669
6	2	467	VALUE-MISMATCH	cusps[2]: expected 4.3142852445024644, got 4.3291306815319102; cusps[8]: expected 1.1726925909126715, got 1.1875380279421168
6	2	483	VALUE-MISMATCH	cusps[2]: expected 1.1411779122468173, got 1.1555652682997954; cusps[8]: expected 4.2827705658366106, got 4.297157921889589
6	2	485	VALUE-MISMATCH	cusps[6]: expected 4.2906741486060067, got 4.3051991110903733; cusps[12]: expected 1.1490814950162134, got 1.1636064575005804
6	2	585	VALUE-MISMATCH	cusps[2]: expected 4.3064317527329576, got 4.3211864226160577; cusps[8]: expected 1.1648390991431647, got 1.1795937690262641
6	2	587	VALUE-MISMATCH	cusps[6]: expected 1.1726925909126715, got 1.1875380279421168; cusps[12]: expected 4.3142852445024644, got 4.3291306815319102
6	2	606	VALUE-MISMATCH	cusps[2]: expected 4.8307993413506054, got 4.8267982880791367; cusps[8]: expected 1.6892066877608121, got 1.6852056344893438
6	2	608	VALUE-MISMATCH	cusps[6]: expected 1.6953872801144121, got 1.6909172968868946; cusps[12]: expected 4.836979933704205, got 4.8325099504766875
6	2	698	VALUE-MISMATCH	cusps[6]: expected 4.8187871942268439, got 4.8156683329046803; cusps[12]: expected 1.6771945406370505, got 1.6740756793148874
6	2	708	VALUE-MISMATCH	cusps[2]: expected 1.7080658547781697, got 1.7026187734823344; cusps[8]: expected 4.8496585083679626, got 4.8442114270721275
6	3	1	VALUE-MISMATCH	cusps[2]: expected 206.31344393861608, got 206.31462407947313; cusps[3]: expected 239.35853778461956, got 239.36487272416809; cusps[8]: expected 26.313443938616093, got 26.314624079473152; cusps[9]: expected 59.358537784619543, got 59.36487272416808
6	3	2	VALUE-MISMATCH	cusps[2]: expected 223.74248500820016, got 223.75957242834875; cusps[3]: expected 274.99089051899654, got 274.97176232639606; cusps[8]: expected 43.742485008200177, got 43.759572428348761; cusps[9]: expected 94.990890518996551, got 94.971762326396075
6	3	3	VALUE-MISMATCH	cusps[2]: expected 241.01492261286614, got 241.04025741777076; cusps[6]: expected 26.410789978669246, got 26.411989531768487; cusps[8]: expected 61.014922612866144, got 61.040257417770761; cusps[12]: expected 206.41078997866924, got 206.41198953176848
6	3	4	VALUE-MISMATCH	cusps[2]: expected 307.68107068662482, got 307.66980042398171; cusps[5]: expected 38.28747225583794, got 38.291130271252996; cusps[6]: expected 43.835876790827513, got 43.853186937618318; cusps[8]: expected 127.68107068662476, got 127.66980042398171; cusps[11]: expected 218.28747225583794, got 218.291130271253; cusps[12]: expected 223.83587679082748, got 223.85318693761832
6	3	5	VALUE-MISMATCH	cusps[2]: expected 40.90979539121124, got 41.742014439151326; cusps[3]: expected 53.075003736331901, got 53.104964128002329; cusps[5]: expected 59.596619446206155, got 59.602470374485115; cusps[6]: expected 61.117899729801202, got 61.141747697604508; cusps[8]: expected 220.90979539121122, got 221.74201443915132; cusps[9]: expected 233.07500373633189, got 233.10496412800234; cusps[11]: expected 239.59661944620615, got 239.60247037448511; cusps[12]: expected 241.1178997298012, got 241.1417476976045
6	3	6	VALUE-MISMATCH	cusps[2]: expected 76.734228024946106, got 76.680805539351766; cusps[3]: expected 79.882766877720982, got 79.872177977704453; cusps[5]: expected 95.461991718245415, got 95.44352907927798; cusps[6]: expected 128.19667461482877, got 128.18668637049447; cusps[8]: expected 256.73422802494611, got 256.68080553935181; cusps[9]: expected 259.882766877721, got 259.8721779777045; cusps[11]: expected 275.46199171824543, got 275.44352907927799; cusps[12]: expected 308.19667461482885, got 308.1866863704945
6	3	7	VALUE-MISMATCH	cusps[2]: expected 93.856528613770024, got 93.850756559042694; cusps[3]: expected 101.42185662510694, got 101.42076335623015; cusps[6]: expected 221.36169371112356, got 222.20094081215581; cusps[8]: expected 273.85652861377002, got 273.85075655904274; cusps[9]: expected 281.42185662510695, got 281.42076335623017; cusps[12]: expected 41.361693711123564, got 42.200940812155821
6	3	8	VALUE-MISMATCH	cusps[6]: expected 256.8275181687406, got 256.77448535390107; cusps[12]: expected 76.827518168740554, got 76.774485353901028
6	3	9	VALUE-MISMATCH	cusps[5]: expected 233.51805209180506, got 233.54714703570161; cusps[6]: expected 273.95134397947641, got 273.94565425881251; cusps[11]: expected 53.51805209180506, got 53.547147035701599; cusps[12]: expected 93.951343979476448, got 93.94565425881251
6	3	10	VALUE-MISMATCH	cusps[5]: expected 260.11381473431692, got 260.10335427025626; cusps[11]: expected 80.113814734316932, got 80.103354270256247
6	3	11	VALUE-MISMATCH	cusps[5]: expected 281.66340795881536, got 281.66235086489053; cusps[11]: expected 101.66340795881533, got 101.6623508648905
6	3	12	VALUE-MISMATCH	cusps[3]: expected 218.75813590053014, got 218.76199272891438; cusps[9]: expected 38.758135900530178, got 38.761992728914365
6	3	13	VALUE-MISMATCH	cusps[1]: expected 155.07227997188483, got 180; cusps[2]: expected 185.07227997188483, got 210; cusps[3]: expected 215.07227997188483, got 240; cusps[4]: expected 245.07227997188483, got 270; cusps[5]: expected 275.07227997188483, got 300; cusps[6]: expected 305.07227997188483, got 330; cusps[7]: expected 335.07227997188483, got 0; cusps[8]: expected 5.0722799718848144, got 30; cusps[9]: expected 35.072279971884811, got 60; cusps[10]: expected 65.072279971884811, got 90; cusps[11]: expected 95.072279971884811, got 120; cusps[12]: expected 125.07227997188481, got 150
6	3	14	VALUE-MISMATCH	cusps[1]: expected 185.07227872188116, got 180; cusps[2]: expected 215.07227872188116, got 210; cusps[3]: expected 245.07227872188116, got 240; cusps[4]: expected 275.07227872188116, got 270; cusps[5]: expected 305.07227872188116, got 300; cusps[6]: expected 335.07227872188116, got 330; cusps[7]: expected 5.072278721881176, got 0; cusps[8]: expected 35.072278721881176, got 30; cusps[9]: expected 65.072278721881176, got 60; cusps[10]: expected 95.072278721881176, got 90; cusps[11]: expected 125.07227872188118, got 120; cusps[12]: expected 155.07227872188116, got 150
6	3	15	VALUE-MISMATCH	cusps[1]: expected 185.07227754721947, got 210; cusps[2]: expected 215.07227754721947, got 240; cusps[3]: expected 245.07227754721947, got 270; cusps[4]: expected 275.07227754721947, got 300; cusps[5]: expected 305.07227754721947, got 330; cusps[6]: expected 335.07227754721947, got 0; cusps[7]: expected 5.0722775472194748, got 30; cusps[8]: expected 35.072277547219471, got 60; cusps[9]: expected 65.072277547219471, got 90; cusps[10]: expected 95.072277547219471, got 120; cusps[11]: expected 125.07227754721947, got 150; cusps[12]: expected 155.07227754721947, got 180
6	3	16	VALUE-MISMATCH	cusps[1]: expected 215.07227644448841, got 210; cusps[2]: expected 245.07227644448841, got 240; cusps[3]: expected 275.07227644448841, got 270; cusps[4]: expected 305.07227644448841, got 300; cusps[5]: expected 335.07227644448841, got 330; cusps[6]: expected 5.0722764444884056, got 0; cusps[7]: expected 35.072276444488409, got 30; cusps[8]: expected 65.072276444488409, got 60; cusps[9]: expected 95.072276444488409, got 90; cusps[10]: expected 125.07227644448841, got 120; cusps[11]: expected 155.07227644448841, got 150; cusps[12]: expected 185.07227644448841, got 180
6	3	17	VALUE-MISMATCH	cusps[1]: expected 215.07227541019927, got 240; cusps[2]: expected 245.07227541019927, got 270; cusps[3]: expected 275.07227541019927, got 300; cusps[4]: expected 305.07227541019927, got 330; cusps[5]: expected 335.07227541019927, got 0; cusps[6]: expected 5.0722754101992749, got 30; cusps[7]: expected 35.072275410199275, got 60; cusps[8]: expected 65.072275410199268, got 90; cusps[9]: expected 95.072275410199268, got 120; cusps[10]: expected 125.07227541019927, got 150; cusps[11]: expected 155.07227541019927, got 180; cusps[12]: expected 185.07227541019927, got 210
6	3	18	VALUE-MISMATCH	cusps[1]: expected 65.072274440794999, got 60; cusps[2]: expected 95.072274440794999, got 90; cusps[3]: expected 125.072274440795, got 120; cusps[4]: expected 155.07227444079498, got 150; cusps[5]: expected 185.07227444079498, got 180; cusps[6]: expected 215.07227444079498, got 210; cusps[7]: expected 245.07227444079498, got 240; cusps[8]: expected 275.07227444079501, got 270; cusps[9]: expected 305.07227444079501, got 300; cusps[10]: expected 335.07227444079501, got 330; cusps[11]: expected 5.0722744407949953, got 0; cusps[12]: expected 35.072274440794999, got 30
6	3	19	VALUE-MISMATCH	cusps[1]: expected 65.072273532659139, got 60; cusps[2]: expected 95.072273532659139, got 90; cusps[3]: expected 125.07227353265914, got 120; cusps[4]: expected 155.07227353265915, got 150; cusps[5]: expected 185.07227353265915, got 180; cusps[6]: expected 215.07227353265915, got 210; cusps[7]: expected 245.07227353265915, got 240; cusps[8]: expected 275.07227353265915, got 270; cusps[9]: expected 305.07227353265915, got 300; cusps[10]: expected 335.07227353265915, got 330; cusps[11]: expected 5.0722735326591391, got 0; cusps[12]: expected 35.072273532659139, got 30
6	3	20	VALUE-MISMATCH	cusps[1]: expected 95.072272682124705, got 90; cusps[2]: expected 125.07227268212471, got 120; cusps[3]: expected 155.07227268212472, got 150; cusps[4]: expected 185.07227268212472, got 180; cusps[5]: expected 215.07227268212472, got 210; cusps[6]: expected 245.07227268212472, got 240; cusps[7]: expected 275.07227268212472, got 270; cusps[8]: expected 305.07227268212472, got 300; cusps[9]: expected 335.07227268212472, got 330; cusps[10]: expected 5.0722726821247051, got 0; cusps[11]: expected 35.072272682124705, got 30; cusps[12]: expected 65.072272682124705, got 60
6	3	21	VALUE-MISMATCH	cusps[1]: expected 95.072271885483218, got 90; cusps[2]: expected 125.07227188548322, got 120; cusps[3]: expected 155.07227188548322, got 150; cusps[4]: expected 185.07227188548322, got 180; cusps[5]: expected 215.07227188548322, got 210; cusps[6]: expected 245.07227188548322, got 240; cusps[7]: expected 275.07227188548325, got 270; cusps[8]: expected 305.07227188548325, got 300; cusps[9]: expected 335.07227188548325, got 330; cusps[10]: expected 5.0722718854832181, got 0; cusps[11]: expected 35.072271885483218, got 30; cusps[12]: expected 65.072271885483218, got 60
6	3	22	VALUE-MISMATCH	cusps[1]: expected 125.07227113899312, got 120; cusps[2]: expected 155.07227113899313, got 150; cusps[3]: expected 185.07227113899313, got 180; cusps[4]: expected 215.07227113899313, got 210; cusps[5]: expected 245.07227113899313, got 240; cusps[6]: expected 275.07227113899313, got 270; cusps[7]: expected 305.07227113899313, got 300; cusps[8]: expected 335.07227113899313, got 330; cusps[9]: expected 5.0722711389931163, got 0; cusps[10]: expected 35.072271138993116, got 30; cusps[11]: expected 65.072271138993116, got 60; cusps[12]: expected 95.072271138993116, got 90
6	3	23	VALUE-MISMATCH	cusps[1]: expected 125.07227043888838, got 150; cusps[2]: expected 155.07227043888838, got 180; cusps[3]: expected 185.07227043888838, got 210; cusps[4]: expected 215.07227043888838, got 240; cusps[5]: expected 245.07227043888838, got 270; cusps[6]: expected 275.07227043888838, got 300; cusps[7]: expected 305.07227043888838, got 330; cusps[8]: expected 335.07227043888838, got 0; cusps[9]: expected 5.0722704388883812, got 30; cusps[10]: expected 35.072270438888381, got 60; cusps[11]: expected 65.072270438888381, got 90; cusps[12]: expected 95.072270438888381, got 120
6	3	24	VALUE-MISMATCH	cusps[1]: expected 155.07226978138715, got 150; cusps[2]: expected 185.07226978138715, got 180; cusps[3]: expected 215.07226978138715, got 210; cusps[4]: expected 245.07226978138715, got 240; cusps[5]: expected 275.07226978138715, got 270; cusps[6]: expected 305.07226978138715, got 300; cusps[7]: expected 335.07226978138715, got 330; cusps[8]: expected 5.0722697813871349, got 0; cusps[9]: expected 35.072269781387135, got 30; cusps[10]: expected 65.072269781387135, got 60; cusps[11]: expected 95.072269781387135, got 90; cusps[12]: expected 125.07226978138713, got 120
