suite	testcase	iteration	category	reason
6	3	377	VALUE-MISMATCH	cusps[1]: expected 215.96864606195169, got 240; cusps[2]: expected 245.96864606195169, got 270; cusps[3]: expected 275.96864606195169, got 300; cusps[4]: expected 305.96864606195169, got 330; cusps[5]: expected 335.96864606195169, got 0; cusps[6]: expected 5.968646061951695, got 30; cusps[7]: expect...
6	3	378	VALUE-MISMATCH	cusps[1]: expected 65.968637716512362, got 90; cusps[2]: expected 95.968637716512362, got 120; cusps[3]: expected 125.96863771651236, got 150; cusps[4]: expected 155.96863771651235, got 180; cusps[5]: expected 185.96863771651235, got 210; cusps[6]: expected 215.96863771651235, got 240; cusps[7]: exp...
6	3	379	VALUE-MISMATCH	cusps[1]: expected 65.968629439255565, got 90; cusps[2]: expected 95.968629439255565, got 120; cusps[3]: expected 125.96862943925557, got 150; cusps[4]: expected 155.96862943925555, got 180; cusps[5]: expected 185.96862943925555, got 210; cusps[6]: expected 215.96862943925555, got 240; cusps[7]: exp...
6	3	380	VALUE-MISMATCH	cusps[1]: expected 95.968621226540492, got 120; cusps[2]: expected 125.96862122654049, got 150; cusps[3]: expected 155.96862122654051, got 180; cusps[4]: expected 185.96862122654051, got 210; cusps[5]: expected 215.96862122654051, got 240; cusps[6]: expected 245.96862122654051, got 270; cusps[7]: ex...
6	3	381	VALUE-MISMATCH	cusps[1]: expected 95.968613074684242, got 120; cusps[2]: expected 125.96861307468424, got 150; cusps[3]: expected 155.96861307468424, got 180; cusps[4]: expected 185.96861307468424, got 210; cusps[5]: expected 215.96861307468424, got 240; cusps[6]: expected 245.96861307468424, got 270; cusps[7]: ex...
6	3	382	VALUE-MISMATCH	cusps[1]: expected 125.96860497997024, got 150; cusps[2]: expected 155.96860497997022, got 180; cusps[3]: expected 185.96860497997022, got 210; cusps[4]: expected 215.96860497997022, got 240; cusps[5]: expected 245.96860497997022, got 270; cusps[6]: expected 275.96860497997022, got 300; cusps[7]: ex...
6	3	383	VALUE-MISMATCH	cusps[1]: expected 125.96859693865707, got 150; cusps[2]: expected 155.96859693865707, got 180; cusps[3]: expected 185.96859693865707, got 210; cusps[4]: expected 215.96859693865707, got 240; cusps[5]: expected 245.96859693865707, got 270; cusps[6]: expected 275.96859693865707, got 300; cusps[7]: ex...
6	3	384	VALUE-MISMATCH	cusps[1]: expected 155.96858894698664, got 180; cusps[2]: expected 185.96858894698664, got 210; cusps[3]: expected 215.96858894698664, got 240; cusps[4]: expected 245.96858894698664, got 270; cusps[5]: expected 275.96858894698664, got 300; cusps[6]: expected 305.96858894698664, got 330; cusps[7]: ex...
6	3	385	VALUE-MISMATCH	cusps[1]: expected 192.59721011381509, got 216.62428819366184; cusps[2]: expected 220.87389456921881, got 244.90097267920737; cusps[3]: expected 256.1433823746188, got 280.17046045446557; cusps[4]: expected 294.76310678472885, got 318.79018486457562; cusps[5]: expected 327.81362191887388, got 351.84...
6	3	386	VALUE-MISMATCH	cusps[1]: expected 214.17711006315534, got 238.20419873366347; cusps[2]: expected 246.49089375406203, got 270.51798242457016; cusps[3]: expected 287.54792155401299, got 311.57501017482895; cusps[4]: expected 326.50513432748699, got 350.53222299799512; cusps[5]: expected 355.69230925248428, got 19.71...
6	3	387	VALUE-MISMATCH	cusps[1]: expected 237.45357590350781, got 261.48067515787358; cusps[2]: expected 278.31208488860852, got 302.33918392602652; cusps[3]: expected 324.66084855026787, got 348.68794780463361; cusps[4]: expected 359.08355740193775, got 23.110656656303494; cusps[5]: expected 22.766549164246474, got 46.79...
6	3	388	VALUE-MISMATCH	cusps[1]: expected 267.33835086008924, got 291.36546069148039; cusps[2]: expected 321.87731583843498, got 345.90442566982614; cusps[3]: expected 3.7529667022616984, got 27.780076533652856; cusps[4]: expected 29.81576049747235, got 53.842870328863512; cusps[5]: expected 49.069895268643847, got 73.097...
6	3	389	VALUE-MISMATCH	cusps[1]: expected 317.24775981333261, got 341.27488021488904; cusps[2]: expected 10.4383888539056, got 34.465509340016773; cusps[3]: expected 38.490392329207509, got 62.517512766562582; cusps[4]: expected 58.207885494743671, got 82.235005896300095; cusps[5]: expected 76.458890814163738, got 100.486...
6	3	390	VALUE-MISMATCH	cusps[1]: expected 20.185101608754568, got 44.212232573588835; cusps[2]: expected 48.571309859954525, got 72.59844085366386; cusps[3]: expected 67.798812882186937, got 91.825943847021207; cusps[4]: expected 85.96416259080506, got 109.99129355563933; cusps[5]: expected 107.92295003174358, got 131.950...
6	3	391	VALUE-MISMATCH	cusps[1]: expected 59.106197584067104, got 83.133339105265094; cusps[2]: expected 76.961723413875063, got 100.98886493507305; cusps[3]: expected 94.380203509295541, got 118.40734501170279; cusps[4]: expected 115.26367252036842, got 139.29081404156639; cusps[5]: expected 145.08981168040884, got 169.1...
6	3	392	VALUE-MISMATCH	cusps[1]: expected 85.086700332419312, got 109.11385240304078; cusps[2]: expected 101.45422638430956, got 125.48137841480981; cusps[3]: expected 120.89750722104115, got 144.92465929166261; cusps[4]: expected 147.0400347823292, got 171.06718685295064; cusps[5]: expected 184.16383492916106, got 208.19...
6	3	393	VALUE-MISMATCH	cusps[1]: expected 107.29180462696576, got 131.31896724004477; cusps[2]: expected 125.26781956943219, got 149.29498218251121; cusps[3]: expected 148.42322634863081, got 172.45038896170982; cusps[4]: expected 179.6072531449089, got 203.63441575798791; cusps[5]: expected 218.83644837142103, got 242.86...
6	3	394	VALUE-MISMATCH	cusps[1]: expected 128.72282107270672, got 152.74999422125239; cusps[2]: expected 149.45421648528173, got 173.48138963382743; cusps[3]: expected 176.29528592040276, got 200.32245906894846; cusps[4]: expected 210.29709923340556, got 234.32427238195123; cusps[5]: expected 248.09802156262612, got 272.1...
6	3	395	VALUE-MISMATCH	cusps[1]: expected 150.25194999985072, got 174.27913367684769; cusps[2]: expected 173.79602704592341, got 197.82321072292038; cusps[3]: expected 203.34569362354901, got 227.37287731805483; cusps[4]: expected 238.66145373948626, got 262.68863741648323; cusps[5]: expected 274.66647616185713, got 298.6...
6	3	396	VALUE-MISMATCH	cusps[1]: expected 171.84916887711603, got 195.87636307552501; cusps[2]: expected 197.77776902968156, got 221.80496324660402; cusps[3]: expected 229.64669635652336, got 253.67389055493231; cusps[4]: expected 266.42642538245752, got 290.45361958086647; cusps[5]: expected 301.19245450109338, got 325.2...
6	3	397	VALUE-MISMATCH	cusps[1]: expected 185.96868019637577, got 210; cusps[2]: expected 215.96868019637577, got 240; cusps[3]: expected 245.96868019637577, got 270; cusps[4]: expected 275.96868019637577, got 300; cusps[5]: expected 305.96868019637577, got 330; cusps[6]: expected 335.96868019637577, got 0; cusps[7]: expe...
6	3	398	VALUE-MISMATCH	cusps[1]: expected 185.96867154295353, got 210; cusps[2]: expected 215.96867154295353, got 240; cusps[3]: expected 245.96867154295353, got 270; cusps[4]: expected 275.96867154295353, got 300; cusps[5]: expected 305.96867154295353, got 330; cusps[6]: expected 335.96867154295353, got 0; cusps[7]: expe...
6	3	399	VALUE-MISMATCH	cusps[1]: expected 215.96866297167699, got 240; cusps[2]: expected 245.96866297167699, got 270; cusps[3]: expected 275.96866297167702, got 300; cusps[4]: expected 305.96866297167702, got 330; cusps[5]: expected 335.96866297167702, got 0; cusps[6]: expected 5.968662971676995, got 30; cusps[7]: expect...
6	3	400	VALUE-MISMATCH	cusps[1]: expected 245.96865447916332, got 270; cusps[2]: expected 275.96865447916332, got 300; cusps[3]: expected 305.96865447916332, got 330; cusps[4]: expected 335.96865447916332, got 0; cusps[5]: expected 5.968654479163316, got 30; cusps[6]: expected 35.96865447916332, got 60; cusps[7]: expected...
6	3	401	VALUE-MISMATCH	cusps[1]: expected 305.96864606195169, got 330; cusps[2]: expected 335.96864606195169, got 0; cusps[3]: expected 5.968646061951695, got 30; cusps[4]: expected 35.968646061951695, got 60; cusps[5]: expected 65.968646061951688, got 90; cusps[6]: expected 95.968646061951688, got 120; cusps[7]: expected...
6	3	402	VALUE-MISMATCH	cusps[1]: expected 5.9686377165123581, got 30; cusps[2]: expected 35.968637716512362, got 60; cusps[3]: expected 65.968637716512362, got 90; cusps[4]: expected 95.968637716512362, got 120; cusps[5]: expected 125.96863771651236, got 150; cusps[6]: expected 155.96863771651235, got 180; cusps[7]: expec...
6	3	403	VALUE-MISMATCH	cusps[1]: expected 35.968629439255565, got 60; cusps[2]: expected 65.968629439255565, got 90; cusps[3]: expected 95.968629439255565, got 120; cusps[4]: expected 125.96862943925557, got 150; cusps[5]: expected 155.96862943925555, got 180; cusps[6]: expected 185.96862943925555, got 210; cusps[7]: expe...
6	3	404	VALUE-MISMATCH	cusps[1]: expected 65.968621226540492, got 90; cusps[2]: expected 95.968621226540492, got 120; cusps[3]: expected 125.96862122654049, got 150; cusps[4]: expected 155.96862122654051, got 180; cusps[5]: expected 185.96862122654051, got 210; cusps[6]: expected 215.96862122654051, got 240; cusps[7]: exp...
6	3	405	VALUE-MISMATCH	cusps[1]: expected 95.968613074684242, got 120; cusps[2]: expected 125.96861307468424, got 150; cusps[3]: expected 155.96861307468424, got 180; cusps[4]: expected 185.96861307468424, got 210; cusps[5]: expected 215.96861307468424, got 240; cusps[6]: expected 245.96861307468424, got 270; cusps[7]: ex...
6	3	406	VALUE-MISMATCH	cusps[1]: expected 125.96860497997024, got 150; cusps[2]: expected 155.96860497997022, got 180; cusps[3]: expected 185.96860497997022, got 210; cusps[4]: expected 215.96860497997022, got 240; cusps[5]: expected 245.96860497997022, got 270; cusps[6]: expected 275.96860497997022, got 300; cusps[7]: ex...
6	3	407	VALUE-MISMATCH	cusps[1]: expected 125.96859693865707, got 150; cusps[2]: expected 155.96859693865707, got 180; cusps[3]: expected 185.96859693865707, got 210; cusps[4]: expected 215.96859693865707, got 240; cusps[5]: expected 245.96859693865707, got 270; cusps[6]: expected 275.96859693865707, got 300; cusps[7]: ex...
6	3	408	VALUE-MISMATCH	cusps[1]: expected 155.96858894698664, got 180; cusps[2]: expected 185.96858894698664, got 210; cusps[3]: expected 215.96858894698664, got 240; cusps[4]: expected 245.96858894698664, got 270; cusps[5]: expected 275.96858894698664, got 300; cusps[6]: expected 305.96858894698664, got 330; cusps[7]: ex...
6	3	409	VALUE-MISMATCH	cusps[1]: expected 209.57483629295842, got 233.6019143728052; cusps[2]: expected 237.90540750175347, got 261.93248558160025; cusps[3]: expected 265.57928096089603, got 289.6063590407428; cusps[4]: expected 294.76310678472885, got 318.79018486457562; cusps[5]: expected 326.41600886288131, got 350.443...
6	3	410	VALUE-MISMATCH	cusps[1]: expected 237.98103468533225, got 262.00812335584038; cusps[2]: expected 265.6562330906192, got 289.68332176112733; cusps[3]: expected 294.8464833710799, got 318.87357204158803; cusps[4]: expected 326.50513432748699, got 350.53222299799512; cusps[5]: expected 358.99622010716593, got 23.0233...
6	3	411	VALUE-MISMATCH	cusps[1]: expected 265.73319715127127, got 289.76029640563706; cusps[2]: expected 294.92988022834294, got 318.95697948270868; cusps[3]: expected 326.59426676595029, got 350.62136602031603; cusps[4]: expected 359.08355740193775, got 23.110656656303494; cusps[5]: expected 29.7354713001337, got 53.7625...
6	3	412	VALUE-MISMATCH	cusps[1]: expected 295.01329769515576, got 319.04040752654691; cusps[2]: expected 326.68340647934974, got 350.7105163107409; cusps[3]: expected 359.17087929251011, got 23.197989123901269; cusps[4]: expected 29.81576049747235, got 53.842870328863512; cusps[5]: expected 58.132273557219378, got 82.1593...
6	3	413	VALUE-MISMATCH	cusps[1]: expected 326.77255322008472, got 350.79967362164115; cusps[2]: expected 359.25818555649766, got 23.285305958054096; cusps[3]: expected 29.896030796371221, got 53.923151197927659; cusps[4]: expected 58.207885494743671, got 82.235005896300095; cusps[5]: expected 85.887162017887874, got 109.9...
6	3	414	VALUE-MISMATCH	cusps[1]: expected 359.34547597355879, got 23.372606938393051; cusps[2]: expected 29.976282054468779, got 54.003413019303046; cusps[3]: expected 58.283492290735751, got 82.310623255570022; cusps[4]: expected 85.96416259080506, got 109.99129355563933; cusps[5]: expected 115.1801937593854, got 139.207...
6	3	415	VALUE-MISMATCH	cusps[1]: expected 30.056514620723021, got 54.083656141921011; cusps[2]: expected 58.359094301435505, got 82.386235822633495; cusps[3]: expected 86.041175573571138, got 110.06831709476913; cusps[4]: expected 115.26367252036842, got 139.29081404156639; cusps[5]: expected 146.95086734522442, got 170.9...
6	3	416	VALUE-MISMATCH	cusps[1]: expected 58.434691419675602, got 82.461843490297071; cusps[2]: expected 86.118200849549524, got 110.14535292017099; cusps[3]: expected 115.3471717050257, got 139.37432377564716; cusps[4]: expected 147.0400347823292, got 171.06718685295064; cusps[5]: expected 179.52000998847939, got 203.547...
6	3	417	VALUE-MISMATCH	cusps[1]: expected 86.195238301707434, got 110.22240091478645; cusps[2]: expected 115.43069113814866, got 139.45785375122767; cusps[3]: expected 147.12920880616917, got 171.15637141924819; cusps[4]: expected 179.6072531449089, got 203.63441575798791; cusps[5]: expected 210.21692310653671, got 234.24...
6	3	418	VALUE-MISMATCH	cusps[1]: expected 115.51423115745233, got 139.54140430599801; cusps[2]: expected 147.2183897171787, got 171.24556286572437; cusps[3]: expected 179.69448064255056, got 203.72165379109626; cusps[4]: expected 210.29709923340556, got 234.32427238195123; cusps[5]: expected 238.58587101390577, got 262.61...
6	3	419	VALUE-MISMATCH	cusps[1]: expected 147.30757726762161, got 171.33476094461858; cusps[2]: expected 179.78169226081482, got 203.80887593781179; cusps[3]: expected 210.37725659020265, got 234.40444026719962; cusps[4]: expected 238.66145373948626, got 262.68863741648323; cusps[5]: expected 266.34935068573731, got 290.3...
6	3	420	VALUE-MISMATCH	cusps[1]: expected 179.8688877791817, got 203.89608197759065; cusps[2]: expected 210.45739503426393, got 234.48458923267287; cusps[3]: expected 238.73703160721749, got 262.76422580562644; cusps[4]: expected 266.42642538245752, got 290.45361958086647; cusps[5]: expected 295.68137225081432, got 319.70...
6	3	421	VALUE-MISMATCH	cusps[1]: expected 185.96868019637577, got 210; cusps[2]: expected 215.96868019637577, got 240; cusps[3]: expected 245.96868019637577, got 270; cusps[4]: expected 275.96868019637577, got 300; cusps[5]: expected 305.96868019637577, got 330; cusps[6]: expected 335.96868019637577, got 0; cusps[7]: expe...
6	3	422	VALUE-MISMATCH	cusps[1]: expected 215.96867154295353, got 240; cusps[2]: expected 245.96867154295353, got 270; cusps[3]: expected 275.96867154295353, got 300; cusps[4]: expected 305.96867154295353, got 330; cusps[5]: expected 335.96867154295353, got 0; cusps[6]: expected 5.9686715429535155, got 30; cusps[7]: expec...
6	3	423	VALUE-MISMATCH	cusps[1]: expected 245.96866297167699, got 270; cusps[2]: expected 275.96866297167702, got 300; cusps[3]: expected 305.96866297167702, got 330; cusps[4]: expected 335.96866297167702, got 0; cusps[5]: expected 5.968662971676995, got 30; cusps[6]: expected 35.968662971676991, got 60; cusps[7]: expecte...
6	3	424	VALUE-MISMATCH	cusps[1]: expected 275.96865447916332, got 300; cusps[2]: expected 305.96865447916332, got 330; cusps[3]: expected 335.96865447916332, got 0; cusps[4]: expected 5.968654479163316, got 30; cusps[5]: expected 35.96865447916332, got 60; cusps[6]: expected 65.96865447916332, got 90; cusps[7]: expected 9...
6	3	425	VALUE-MISMATCH	cusps[1]: expected 305.96864606195169, got 330; cusps[2]: expected 335.96864606195169, got 0; cusps[3]: expected 5.968646061951695, got 30; cusps[4]: expected 35.968646061951695, got 60; cusps[5]: expected 65.968646061951688, got 90; cusps[6]: expected 95.968646061951688, got 120; cusps[7]: expected...
6	3	426	VALUE-MISMATCH	cusps[1]: expected 335.96863771651238, got 0; cusps[2]: expected 5.9686377165123581, got 30; cusps[3]: expected 35.968637716512362, got 60; cusps[4]: expected 65.968637716512362, got 90; cusps[5]: expected 95.968637716512362, got 120; cusps[6]: expected 125.96863771651236, got 150; cusps[7]: expecte...
6	3	427	VALUE-MISMATCH	cusps[1]: expected 5.9686294392555652, got 30; cusps[2]: expected 35.968629439255565, got 60; cusps[3]: expected 65.968629439255565, got 90; cusps[4]: expected 95.968629439255565, got 120; cusps[5]: expected 125.96862943925557, got 150; cusps[6]: expected 155.96862943925555, got 180; cusps[7]: expec...
