# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|5|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1571967879)	MATCH	3 field(s) differ, worst xx[0] (ulp=1571967879)
CALCUT|5|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1572800294)	MATCH	3 field(s) differ, worst xx[0] (ulp=1572800294)
CALCUT|5|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=3401514915)	3 field(s) differ, worst xx[1] (ulp=151065)	3 field(s) differ, worst xx[0] (ulp=3401516033)
CALCUT|5|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1346651245)	3 field(s) differ, worst xx[1] (ulp=151062)	3 field(s) differ, worst xx[1] (ulp=1346500183)
CALCUT|5|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[3] (ulp=12525196413)	6 field(s) differ, worst xx[4] (ulp=2344540698)	6 field(s) differ, worst xx[3] (ulp=12206814651)
CALCUT|5|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=3401527769)	3 field(s) differ, worst xx[1] (ulp=151088)	3 field(s) differ, worst xx[0] (ulp=3401528892)
CALCUT|5|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=97671690)	MATCH	3 field(s) differ, worst xx[1] (ulp=97671690)
CALCUT|5|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=97566130)	MATCH	3 field(s) differ, worst xx[1] (ulp=97566130)
CALCUT|5|2269091|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=628098029)	3 field(s) differ, worst xx[1] (ulp=170312)	3 field(s) differ, worst xx[1] (ulp=628268341)
CALCUT|5|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=628098025)	3 field(s) differ, worst xx[1] (ulp=170317)	3 field(s) differ, worst xx[1] (ulp=628268342)
CALCUT|5|2269091|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[3] (ulp=5666663408)	6 field(s) differ, worst xx[4] (ulp=188137638)	6 field(s) differ, worst xx[3] (ulp=5671163886)
CALCUT|5|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=628247332)	3 field(s) differ, worst xx[1] (ulp=170305)	3 field(s) differ, worst xx[1] (ulp=628417637)
CALCUT|5|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=642081628)	MATCH	3 field(s) differ, worst xx[1] (ulp=642081628)
CALCUT|5|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=642048089)	MATCH	3 field(s) differ, worst xx[1] (ulp=642048089)
CALCUT|5|2342053|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=782546833)	3 field(s) differ, worst xx[1] (ulp=1080648)	3 field(s) differ, worst xx[1] (ulp=781466185)
CALCUT|5|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=782546910)	3 field(s) differ, worst xx[1] (ulp=1080725)	3 field(s) differ, worst xx[1] (ulp=781466185)
CALCUT|5|2342053|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=6821083630)	6 field(s) differ, worst xx[4] (ulp=17025561451)	6 field(s) differ, worst xx[4] (ulp=10204477821)
CALCUT|5|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=782889754)	3 field(s) differ, worst xx[1] (ulp=1080652)	3 field(s) differ, worst xx[1] (ulp=781809102)
CALCUT|5|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=153259230)	MATCH	3 field(s) differ, worst xx[0] (ulp=153259230)
CALCUT|5|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=153297123)	MATCH	3 field(s) differ, worst xx[0] (ulp=153297123)
CALCUT|5|2360545|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=209072322)	3 field(s) differ, worst xx[1] (ulp=245758)	3 field(s) differ, worst xx[0] (ulp=209073935)
CALCUT|5|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=22034732098)	3 field(s) differ, worst xx[1] (ulp=245767)	3 field(s) differ, worst xx[0] (ulp=22034735322)
CALCUT|5|2360545|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=21442621613)	6 field(s) differ, worst xx[4] (ulp=13031801668)	6 field(s) differ, worst xx[4] (ulp=8410819945)
CALCUT|5|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=209057111)	3 field(s) differ, worst xx[1] (ulp=245757)	3 field(s) differ, worst xx[0] (ulp=209058725)
CALCUT|5|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=15976207)	MATCH	3 field(s) differ, worst xx[1] (ulp=15976207)
CALCUT|5|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=15973989)	MATCH	3 field(s) differ, worst xx[1] (ulp=15973989)
CALCUT|5|2375028|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=50832938)	3 field(s) differ, worst xx[1] (ulp=23103)	3 field(s) differ, worst xx[2] (ulp=50832766)
CALCUT|5|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1326917712)	3 field(s) differ, worst xx[1] (ulp=23103)	3 field(s) differ, worst xx[0] (ulp=1326917610)
CALCUT|5|2375028|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=31889708131)	6 field(s) differ, worst xx[4] (ulp=2055418457)	6 field(s) differ, worst xx[4] (ulp=33945126588)
CALCUT|5|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=50832753)	3 field(s) differ, worst xx[1] (ulp=23103)	3 field(s) differ, worst xx[2] (ulp=50832581)
CALCUT|5|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=38076122)	MATCH	3 field(s) differ, worst xx[0] (ulp=38076122)
CALCUT|5|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=38104477)	MATCH	3 field(s) differ, worst xx[0] (ulp=38104477)
CALCUT|5|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=81917061)	3 field(s) differ, worst xx[1] (ulp=525462)	3 field(s) differ, worst xx[0] (ulp=81917514)
CALCUT|5|2382332|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=10644452070)	3 field(s) differ, worst xx[1] (ulp=525419)	3 field(s) differ, worst xx[0] (ulp=10644451160)
CALCUT|5|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=63001074591)	6 field(s) differ, worst xx[4] (ulp=103401839598)	6 field(s) differ, worst xx[4] (ulp=40400765007)
CALCUT|5|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=81912303)	3 field(s) differ, worst xx[1] (ulp=525417)	3 field(s) differ, worst xx[0] (ulp=81912756)
CALCUT|5|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4910953)	MATCH	3 field(s) differ, worst xx[1] (ulp=4910953)
CALCUT|5|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4911926)	MATCH	3 field(s) differ, worst xx[1] (ulp=4911926)
CALCUT|5|2415023|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=5298856)	3 field(s) differ, worst xx[1] (ulp=389885)	3 field(s) differ, worst xx[2] (ulp=5298516)
CALCUT|5|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1348095789)	3 field(s) differ, worst xx[1] (ulp=389883)	3 field(s) differ, worst xx[0] (ulp=1348095729)
CALCUT|5|2415023|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=120578073000)	6 field(s) differ, worst xx[4] (ulp=141378460324)	6 field(s) differ, worst xx[4] (ulp=261956533324)
CALCUT|5|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=5298795)	3 field(s) differ, worst xx[1] (ulp=389980)	3 field(s) differ, worst xx[2] (ulp=5298455)
CALCUT|5|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=37067897)	MATCH	3 field(s) differ, worst xx[0] (ulp=37067897)
CALCUT|5|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=37053398)	MATCH	3 field(s) differ, worst xx[0] (ulp=37053398)
CALCUT|5|2488072|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=250580071)	3 field(s) differ, worst xx[1] (ulp=53195)	3 field(s) differ, worst xx[2] (ulp=250579961)
CALCUT|5|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1400016164)	3 field(s) differ, worst xx[1] (ulp=53204)	3 field(s) differ, worst xx[0] (ulp=1400016234)
CALCUT|5|2488072|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=2610770822)	6 field(s) differ, worst xx[4] (ulp=4798484063)	6 field(s) differ, worst xx[3] (ulp=2374027917)
CALCUT|5|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=250584772)	3 field(s) differ, worst xx[1] (ulp=53200)	3 field(s) differ, worst xx[2] (ulp=250584661)
CALCUT|5|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|5|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|5|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=275144)	3 field(s) differ, worst xx[1] (ulp=275144)
CALCUT|5|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060880)	3 field(s) differ, worst xx[1] (ulp=275136)	3 field(s) differ, worst xx[0] (ulp=2702061039)
CALCUT|5|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[3] (ulp=1479168658)	6 field(s) differ, worst xx[3] (ulp=1479168658)
CALCUT|5|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=275132)	3 field(s) differ, worst xx[1] (ulp=275132)
CALCUT|5|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|5|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|5|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=261921)	3 field(s) differ, worst xx[1] (ulp=261921)
CALCUT|5|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=261922)	3 field(s) differ, worst xx[0] (ulp=675515184)
CALCUT|5|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=1352895410)	6 field(s) differ, worst xx[4] (ulp=1352895410)
CALCUT|5|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=261919)	3 field(s) differ, worst xx[1] (ulp=261919)
CALCUT|6|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=398528052)	MATCH	3 field(s) differ, worst xx[1] (ulp=398528052)
CALCUT|6|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=398484155)	MATCH	3 field(s) differ, worst xx[1] (ulp=398484155)
CALCUT|6|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=776457070)	3 field(s) differ, worst xx[1] (ulp=89994)	3 field(s) differ, worst xx[1] (ulp=776367076)
CALCUT|6|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2973103713)	3 field(s) differ, worst xx[1] (ulp=89991)	3 field(s) differ, worst xx[0] (ulp=2973103784)
CALCUT|6|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=16837654966)	6 field(s) differ, worst xx[4] (ulp=29365939)	6 field(s) differ, worst xx[4] (ulp=16808289027)
CALCUT|6|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=776423518)	3 field(s) differ, worst xx[1] (ulp=89992)	3 field(s) differ, worst xx[1] (ulp=776333526)
CALCUT|6|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=155273125)	MATCH	3 field(s) differ, worst xx[0] (ulp=155273125)
CALCUT|6|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=155324643)	MATCH	3 field(s) differ, worst xx[0] (ulp=155324643)
CALCUT|6|2269091|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=504284913)	3 field(s) differ, worst xx[1] (ulp=83201)	3 field(s) differ, worst xx[0] (ulp=504284780)
CALCUT|6|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=4899950171)	3 field(s) differ, worst xx[1] (ulp=83201)	3 field(s) differ, worst xx[0] (ulp=4899950303)
CALCUT|6|2269091|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=29648630874)	6 field(s) differ, worst xx[4] (ulp=495523171)	6 field(s) differ, worst xx[4] (ulp=30144154045)
CALCUT|6|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=504285299)	3 field(s) differ, worst xx[1] (ulp=83215)	3 field(s) differ, worst xx[0] (ulp=504285165)
CALCUT|6|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41809009)	MATCH	3 field(s) differ, worst xx[1] (ulp=41809009)
CALCUT|6|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41802455)	MATCH	3 field(s) differ, worst xx[1] (ulp=41802455)
CALCUT|6|2342053|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=79091228)	3 field(s) differ, worst xx[1] (ulp=68885)	3 field(s) differ, worst xx[1] (ulp=79022343)
CALCUT|6|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=656707321)	3 field(s) differ, worst xx[1] (ulp=68885)	3 field(s) differ, worst xx[0] (ulp=656707288)
CALCUT|6|2342053|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=8468037756)	6 field(s) differ, worst xx[4] (ulp=10006543981)	6 field(s) differ, worst xx[4] (ulp=18474581737)
CALCUT|6|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=79093804)	3 field(s) differ, worst xx[1] (ulp=68891)	3 field(s) differ, worst xx[1] (ulp=79024913)
CALCUT|6|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24009525)	MATCH	3 field(s) differ, worst xx[1] (ulp=24009525)
CALCUT|6|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=23995229)	MATCH	3 field(s) differ, worst xx[1] (ulp=23995229)
CALCUT|6|2360545|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=41691202)	3 field(s) differ, worst xx[1] (ulp=91229)	3 field(s) differ, worst xx[1] (ulp=41782431)
CALCUT|6|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1326897065)	3 field(s) differ, worst xx[1] (ulp=91228)	3 field(s) differ, worst xx[0] (ulp=1326897030)
CALCUT|6|2360545|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=32811037790)	6 field(s) differ, worst xx[4] (ulp=26732239)	6 field(s) differ, worst xx[4] (ulp=32837770029)
CALCUT|6|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=41690612)	3 field(s) differ, worst xx[1] (ulp=91228)	3 field(s) differ, worst xx[1] (ulp=41781840)
CALCUT|6|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4838515)	MATCH	3 field(s) differ, worst xx[1] (ulp=4838515)
CALCUT|6|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4841057)	MATCH	3 field(s) differ, worst xx[1] (ulp=4841057)
CALCUT|6|2375028|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=103310847)	3 field(s) differ, worst xx[1] (ulp=7026)	3 field(s) differ, worst xx[0] (ulp=103308445)
CALCUT|6|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=673902367)	3 field(s) differ, worst xx[1] (ulp=7027)	3 field(s) differ, worst xx[0] (ulp=673902405)
CALCUT|6|2375028|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=2510612818)	6 field(s) differ, worst xx[3] (ulp=785315613)	6 field(s) differ, worst xx[4] (ulp=3005837431)
CALCUT|6|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=103311320)	3 field(s) differ, worst xx[1] (ulp=7023)	3 field(s) differ, worst xx[0] (ulp=103308922)
CALCUT|6|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13742197)	MATCH	3 field(s) differ, worst xx[1] (ulp=13742197)
CALCUT|6|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13731919)	MATCH	3 field(s) differ, worst xx[1] (ulp=13731919)
CALCUT|6|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=36452084)	3 field(s) differ, worst xx[1] (ulp=161552)	3 field(s) differ, worst xx[1] (ulp=36290532)
CALCUT|6|2382332|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1357130807)	3 field(s) differ, worst xx[1] (ulp=161559)	3 field(s) differ, worst xx[0] (ulp=1357130843)
CALCUT|6|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=590321270)	6 field(s) differ, worst xx[4] (ulp=154165466)	6 field(s) differ, worst xx[5] (ulp=577543226)
CALCUT|6|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=36450089)	3 field(s) differ, worst xx[1] (ulp=161562)	3 field(s) differ, worst xx[1] (ulp=36288527)
CALCUT|6|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2285190)	MATCH	3 field(s) differ, worst xx[1] (ulp=2285190)
CALCUT|6|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2286076)	MATCH	3 field(s) differ, worst xx[1] (ulp=2286076)
CALCUT|6|2415023|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1320408)	3 field(s) differ, worst xx[1] (ulp=108412)	3 field(s) differ, worst xx[1] (ulp=1428820)
CALCUT|6|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1349269905)	3 field(s) differ, worst xx[1] (ulp=108422)	3 field(s) differ, worst xx[0] (ulp=1349269904)
CALCUT|6|2415023|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=65048683378)	6 field(s) differ, worst xx[4] (ulp=65453806607)	6 field(s) differ, worst xx[4] (ulp=130502489985)
CALCUT|6|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1320504)	2 field(s) differ, worst xx[1] (ulp=108482)	3 field(s) differ, worst xx[1] (ulp=1428986)
CALCUT|6|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=15981478)	MATCH	3 field(s) differ, worst xx[0] (ulp=15981478)
CALCUT|6|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=15991871)	MATCH	3 field(s) differ, worst xx[0] (ulp=15991871)
CALCUT|6|2488072|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=131351432)	3 field(s) differ, worst xx[1] (ulp=14374)	3 field(s) differ, worst xx[1] (ulp=131365806)
CALCUT|6|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1377534919)	3 field(s) differ, worst xx[1] (ulp=14375)	3 field(s) differ, worst xx[0] (ulp=1377534958)
CALCUT|6|2488072|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=3712729902)	6 field(s) differ, worst xx[4] (ulp=2288530312)	6 field(s) differ, worst xx[4] (ulp=6001260214)
CALCUT|6|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=131311858)	3 field(s) differ, worst xx[1] (ulp=14374)	3 field(s) differ, worst xx[1] (ulp=131326232)
CALCUT|6|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|6|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|6|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=632335)	3 field(s) differ, worst xx[1] (ulp=632335)
CALCUT|6|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060879)	3 field(s) differ, worst xx[1] (ulp=632334)	3 field(s) differ, worst xx[0] (ulp=2702060937)
CALCUT|6|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=11633802993)	6 field(s) differ, worst xx[4] (ulp=11633802993)
CALCUT|6|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=632280)	3 field(s) differ, worst xx[1] (ulp=632280)
CALCUT|6|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|6|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|6|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=166513)	3 field(s) differ, worst xx[1] (ulp=166513)
CALCUT|6|2593992|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=2702060881)	3 field(s) differ, worst xx[1] (ulp=166513)	3 field(s) differ, worst xx[0] (ulp=2702060964)
CALCUT|6|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=7918610)	6 field(s) differ, worst xx[4] (ulp=7918610)
CALCUT|6|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=166500)	3 field(s) differ, worst xx[1] (ulp=166500)
CALCUT|7|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41993786)	MATCH	3 field(s) differ, worst xx[1] (ulp=41993786)
CALCUT|7|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41845523)	MATCH	3 field(s) differ, worst xx[1] (ulp=41845523)
CALCUT|7|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=321701045)	3 field(s) differ, worst xx[1] (ulp=84053)	3 field(s) differ, worst xx[1] (ulp=321616992)
CALCUT|7|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1330462097)	3 field(s) differ, worst xx[1] (ulp=84057)	3 field(s) differ, worst xx[0] (ulp=1330462117)
CALCUT|7|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[3] (ulp=31142130769)	6 field(s) differ, worst xx[4] (ulp=20089164919)	6 field(s) differ, worst xx[4] (ulp=40889692004)
CALCUT|7|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=321672588)	3 field(s) differ, worst xx[1] (ulp=84034)	3 field(s) differ, worst xx[1] (ulp=321588554)
CALCUT|7|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9401326)	MATCH	3 field(s) differ, worst xx[1] (ulp=9401326)
CALCUT|7|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9446078)	MATCH	3 field(s) differ, worst xx[1] (ulp=9446078)
CALCUT|7|2269091|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=167480865)	3 field(s) differ, worst xx[1] (ulp=82351)	3 field(s) differ, worst xx[1] (ulp=167563216)
CALCUT|7|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=680765281)	3 field(s) differ, worst xx[1] (ulp=82357)	3 field(s) differ, worst xx[0] (ulp=680765300)
CALCUT|7|2269091|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=17778141877)	6 field(s) differ, worst xx[4] (ulp=21556806735)	6 field(s) differ, worst xx[3] (ulp=8174623457)
CALCUT|7|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=167498473)	3 field(s) differ, worst xx[1] (ulp=82340)	3 field(s) differ, worst xx[1] (ulp=167580813)
CALCUT|7|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24549811)	MATCH	3 field(s) differ, worst xx[1] (ulp=24549811)
CALCUT|7|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24445721)	MATCH	3 field(s) differ, worst xx[1] (ulp=24445721)
CALCUT|7|2342053|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=43907395)	3 field(s) differ, worst xx[1] (ulp=154040)	3 field(s) differ, worst xx[2] (ulp=43907503)
