# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|8|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=291007521)	MATCH	3 field(s) differ, worst xx[2] (ulp=291007521)
CALCUT|8|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1320426859)	MATCH	3 field(s) differ, worst xx[0] (ulp=1320426859)
CALCUT|8|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=50023520246)	MATCH	6 field(s) differ, worst xx[4] (ulp=50023520246)
CALCUT|8|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=291007407)	MATCH	3 field(s) differ, worst xx[2] (ulp=291007407)
CALCUT|8|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=47051039)	MATCH	3 field(s) differ, worst xx[1] (ulp=47051039)
CALCUT|8|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=47016019)	MATCH	3 field(s) differ, worst xx[1] (ulp=47016019)
CALCUT|8|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=50441513)	MATCH	3 field(s) differ, worst xx[2] (ulp=50441513)
CALCUT|8|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=688422006)	MATCH	3 field(s) differ, worst xx[0] (ulp=688422006)
CALCUT|8|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=13486397259)	MATCH	6 field(s) differ, worst xx[4] (ulp=13486397259)
CALCUT|8|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=50441398)	MATCH	3 field(s) differ, worst xx[2] (ulp=50441398)
CALCUT|8|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=63522596)	MATCH	3 field(s) differ, worst xx[0] (ulp=63522596)
CALCUT|8|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=63579200)	MATCH	3 field(s) differ, worst xx[0] (ulp=63579200)
CALCUT|8|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=395877651)	MATCH	3 field(s) differ, worst xx[0] (ulp=395877651)
CALCUT|8|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=669330118)	MATCH	3 field(s) differ, worst xx[0] (ulp=669330118)
CALCUT|8|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=371280512786)	MATCH	6 field(s) differ, worst xx[4] (ulp=371280512786)
CALCUT|8|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=395877087)	MATCH	3 field(s) differ, worst xx[0] (ulp=395877087)
CALCUT|8|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19874726)	MATCH	3 field(s) differ, worst xx[1] (ulp=19874726)
CALCUT|8|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19888306)	MATCH	3 field(s) differ, worst xx[1] (ulp=19888306)
CALCUT|8|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=27852646)	MATCH	3 field(s) differ, worst xx[2] (ulp=27852646)
CALCUT|8|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2703342542)	MATCH	3 field(s) differ, worst xx[0] (ulp=2703342542)
CALCUT|8|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=14859201050145)	MATCH	6 field(s) differ, worst xx[4] (ulp=14859201050145)
CALCUT|8|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=27852652)	MATCH	3 field(s) differ, worst xx[2] (ulp=27852652)
CALCUT|8|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=821031)	MATCH	3 field(s) differ, worst xx[1] (ulp=821031)
CALCUT|8|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=818793)	MATCH	3 field(s) differ, worst xx[1] (ulp=818793)
CALCUT|8|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=18003322)	MATCH	3 field(s) differ, worst xx[2] (ulp=18003322)
CALCUT|8|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351077607)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351077607)
CALCUT|8|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=44584848455)	MATCH	6 field(s) differ, worst xx[3] (ulp=44584848455)
CALCUT|8|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=18003324)	MATCH	3 field(s) differ, worst xx[2] (ulp=18003324)
CALCUT|8|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1172375)	MATCH	3 field(s) differ, worst xx[1] (ulp=1172375)
CALCUT|8|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1169213)	MATCH	3 field(s) differ, worst xx[1] (ulp=1169213)
CALCUT|8|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=8097700)	MATCH	3 field(s) differ, worst xx[1] (ulp=8097700)
CALCUT|8|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1353270930)	MATCH	3 field(s) differ, worst xx[0] (ulp=1353270930)
CALCUT|8|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=12624196050)	MATCH	6 field(s) differ, worst xx[4] (ulp=12624196050)
CALCUT|8|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=8097481)	MATCH	3 field(s) differ, worst xx[1] (ulp=8097481)
CALCUT|8|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=260169)	MATCH	3 field(s) differ, worst xx[1] (ulp=260169)
CALCUT|8|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=259362)	MATCH	3 field(s) differ, worst xx[1] (ulp=259362)
CALCUT|8|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=816266)	MATCH	3 field(s) differ, worst xx[0] (ulp=816266)
CALCUT|8|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5405757728)	MATCH	3 field(s) differ, worst xx[0] (ulp=5405757728)
CALCUT|8|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=20758796034)	MATCH	6 field(s) differ, worst xx[4] (ulp=20758796034)
CALCUT|8|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=816267)	MATCH	3 field(s) differ, worst xx[0] (ulp=816267)
CALCUT|8|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19234113)	MATCH	3 field(s) differ, worst xx[1] (ulp=19234113)
CALCUT|8|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19246363)	MATCH	3 field(s) differ, worst xx[1] (ulp=19246363)
CALCUT|8|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=83109829)	MATCH	3 field(s) differ, worst xx[1] (ulp=83109829)
CALCUT|8|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1346825608)	MATCH	3 field(s) differ, worst xx[0] (ulp=1346825608)
CALCUT|8|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=44423001974)	MATCH	6 field(s) differ, worst xx[4] (ulp=44423001974)
CALCUT|8|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=83070597)	MATCH	3 field(s) differ, worst xx[1] (ulp=83070597)
CALCUT|8|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|8|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|8|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=40638)	MATCH	3 field(s) differ, worst xx[1] (ulp=40638)
CALCUT|8|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030447)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030447)
CALCUT|8|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=44779141622)	MATCH	6 field(s) differ, worst xx[4] (ulp=44779141622)
CALCUT|8|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=40640)	MATCH	3 field(s) differ, worst xx[1] (ulp=40640)
CALCUT|8|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|8|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|8|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=49479)	MATCH	3 field(s) differ, worst xx[1] (ulp=49479)
CALCUT|8|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5404121745)	MATCH	3 field(s) differ, worst xx[0] (ulp=5404121745)
CALCUT|8|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=982206424)	MATCH	6 field(s) differ, worst xx[3] (ulp=982206424)
CALCUT|8|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=49483)	MATCH	3 field(s) differ, worst xx[1] (ulp=49483)
CALCUT|9|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=30231707)	MATCH	3 field(s) differ, worst xx[1] (ulp=30231707)
CALCUT|9|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=30287695)	MATCH	3 field(s) differ, worst xx[1] (ulp=30287695)
CALCUT|9|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=91713082)	MATCH	3 field(s) differ, worst xx[2] (ulp=91713082)
CALCUT|9|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=649457955)	MATCH	3 field(s) differ, worst xx[0] (ulp=649457955)
CALCUT|9|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=24302003256)	MATCH	6 field(s) differ, worst xx[4] (ulp=24302003256)
CALCUT|9|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=91713112)	MATCH	3 field(s) differ, worst xx[2] (ulp=91713112)
CALCUT|9|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=21505454)	MATCH	3 field(s) differ, worst xx[1] (ulp=21505454)
CALCUT|9|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=21461784)	MATCH	3 field(s) differ, worst xx[1] (ulp=21461784)
CALCUT|9|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=91176527)	MATCH	3 field(s) differ, worst xx[1] (ulp=91176527)
CALCUT|9|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1374040020)	MATCH	3 field(s) differ, worst xx[0] (ulp=1374040020)
CALCUT|9|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=3939142443)	MATCH	6 field(s) differ, worst xx[5] (ulp=3939142443)
CALCUT|9|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=91176424)	MATCH	3 field(s) differ, worst xx[1] (ulp=91176424)
CALCUT|9|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12495689)	MATCH	3 field(s) differ, worst xx[1] (ulp=12495689)
CALCUT|9|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12498378)	MATCH	3 field(s) differ, worst xx[1] (ulp=12498378)
CALCUT|9|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=16607583)	MATCH	3 field(s) differ, worst xx[2] (ulp=16607583)
CALCUT|9|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2710397350)	MATCH	3 field(s) differ, worst xx[0] (ulp=2710397350)
CALCUT|9|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=50139788503)	MATCH	6 field(s) differ, worst xx[4] (ulp=50139788503)
CALCUT|9|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=16607640)	MATCH	3 field(s) differ, worst xx[2] (ulp=16607640)
CALCUT|9|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4813392)	MATCH	3 field(s) differ, worst xx[1] (ulp=4813392)
CALCUT|9|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4808478)	MATCH	3 field(s) differ, worst xx[1] (ulp=4808478)
CALCUT|9|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11194383)	MATCH	3 field(s) differ, worst xx[1] (ulp=11194383)
CALCUT|9|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1343131372)	MATCH	3 field(s) differ, worst xx[0] (ulp=1343131372)
CALCUT|9|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=11405184239)	MATCH	6 field(s) differ, worst xx[4] (ulp=11405184239)
CALCUT|9|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11194351)	MATCH	3 field(s) differ, worst xx[1] (ulp=11194351)
CALCUT|9|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2203945)	MATCH	3 field(s) differ, worst xx[1] (ulp=2203945)
CALCUT|9|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2203486)	MATCH	3 field(s) differ, worst xx[1] (ulp=2203486)
CALCUT|9|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=7979560)	MATCH	3 field(s) differ, worst xx[1] (ulp=7979560)
CALCUT|9|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=676621484)	MATCH	3 field(s) differ, worst xx[0] (ulp=676621484)
CALCUT|9|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=2506563315)	MATCH	6 field(s) differ, worst xx[3] (ulp=2506563315)
CALCUT|9|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=7979328)	MATCH	3 field(s) differ, worst xx[1] (ulp=7979328)
CALCUT|9|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=842429)	MATCH	3 field(s) differ, worst xx[1] (ulp=842429)
CALCUT|9|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=844842)	MATCH	3 field(s) differ, worst xx[1] (ulp=844842)
CALCUT|9|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9736637)	MATCH	3 field(s) differ, worst xx[1] (ulp=9736637)
CALCUT|9|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675833530)	MATCH	3 field(s) differ, worst xx[0] (ulp=675833530)
CALCUT|9|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=1276000122)	MATCH	6 field(s) differ, worst xx[3] (ulp=1276000122)
CALCUT|9|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9736802)	MATCH	3 field(s) differ, worst xx[1] (ulp=9736802)
CALCUT|9|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=163745)	MATCH	3 field(s) differ, worst xx[1] (ulp=163745)
CALCUT|9|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=163620)	MATCH	3 field(s) differ, worst xx[1] (ulp=163620)
CALCUT|9|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=573645)	MATCH	3 field(s) differ, worst xx[1] (ulp=573645)
CALCUT|9|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5405152750)	MATCH	3 field(s) differ, worst xx[0] (ulp=5405152750)
CALCUT|9|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=13684104948)	MATCH	6 field(s) differ, worst xx[5] (ulp=13684104948)
CALCUT|9|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=573646)	MATCH	3 field(s) differ, worst xx[1] (ulp=573646)
CALCUT|9|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5167126)	MATCH	3 field(s) differ, worst xx[0] (ulp=5167126)
CALCUT|9|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5149450)	MATCH	3 field(s) differ, worst xx[0] (ulp=5149450)
CALCUT|9|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=31169948)	MATCH	3 field(s) differ, worst xx[2] (ulp=31169948)
CALCUT|9|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=43161346476)	MATCH	3 field(s) differ, worst xx[0] (ulp=43161346476)
CALCUT|9|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=5419055584)	MATCH	6 field(s) differ, worst xx[3] (ulp=5419055584)
CALCUT|9|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=31170868)	MATCH	3 field(s) differ, worst xx[2] (ulp=31170868)
CALCUT|9|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|9|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|9|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3570)	MATCH	3 field(s) differ, worst xx[1] (ulp=3570)
CALCUT|9|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515215)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515215)
CALCUT|9|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=4773498860)	MATCH	6 field(s) differ, worst xx[4] (ulp=4773498860)
CALCUT|9|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3571)	MATCH	3 field(s) differ, worst xx[1] (ulp=3571)
CALCUT|9|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|9|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|9|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3811)	MATCH	3 field(s) differ, worst xx[1] (ulp=3811)
CALCUT|9|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5404121747)	MATCH	3 field(s) differ, worst xx[0] (ulp=5404121747)
CALCUT|9|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=2571209986)	MATCH	6 field(s) differ, worst xx[5] (ulp=2571209986)
CALCUT|9|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3807)	MATCH	3 field(s) differ, worst xx[1] (ulp=3807)
CALC|0|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=196681608047)	MATCH	3 field(s) differ, worst xx[1] (ulp=196681608047)
CALC|0|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=196684936821)	MATCH	3 field(s) differ, worst xx[1] (ulp=196684936821)
CALC|0|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=196681608048)	MATCH	6 field(s) differ, worst xx[1] (ulp=196681608048)
CALC|0|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1380798250374)	MATCH	3 field(s) differ, worst xx[1] (ulp=1380798250374)
CALC|0|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13525182073)	MATCH	3 field(s) differ, worst xx[1] (ulp=13525182073)
CALC|0|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13524745325)	MATCH	3 field(s) differ, worst xx[1] (ulp=13524745325)
CALC|0|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=13524951223)	MATCH	6 field(s) differ, worst xx[1] (ulp=13524951223)
CALC|0|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=551213507221)	MATCH	3 field(s) differ, worst xx[1] (ulp=551213507221)
CALC|0|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12350888506)	MATCH	3 field(s) differ, worst xx[1] (ulp=12350888506)
CALC|0|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12350899183)	MATCH	3 field(s) differ, worst xx[1] (ulp=12350899183)
CALC|0|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=22337393646)	MATCH	6 field(s) differ, worst xx[4] (ulp=22337393646)
CALC|0|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=55746098954)	MATCH	3 field(s) differ, worst xx[1] (ulp=55746098954)
CALC|0|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4046564285)	MATCH	3 field(s) differ, worst xx[1] (ulp=4046564285)
CALC|0|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4046502942)	MATCH	3 field(s) differ, worst xx[1] (ulp=4046502942)
CALC|0|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=19831322730)	MATCH	6 field(s) differ, worst xx[4] (ulp=19831322730)
CALC|0|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=307379211443)	MATCH	3 field(s) differ, worst xx[1] (ulp=307379211443)
CALC|0|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2402992209)	MATCH	3 field(s) differ, worst xx[1] (ulp=2402992209)
CALC|0|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060540)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060540)
CALC|0|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=20703758471)	MATCH	6 field(s) differ, worst xx[4] (ulp=20703758471)
CALC|0|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=84513991217)	MATCH	3 field(s) differ, worst xx[1] (ulp=84513991217)
CALC|0|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11804430384)	MATCH	3 field(s) differ, worst xx[1] (ulp=11804430384)
CALC|0|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11804491807)	MATCH	3 field(s) differ, worst xx[1] (ulp=11804491807)
CALC|0|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=25814920943)	MATCH	6 field(s) differ, worst xx[4] (ulp=25814920943)
CALC|0|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=63531402100)	MATCH	3 field(s) differ, worst xx[1] (ulp=63531402100)
CALC|0|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9812282599)	MATCH	3 field(s) differ, worst xx[1] (ulp=9812282599)
CALC|0|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9812273148)	MATCH	3 field(s) differ, worst xx[1] (ulp=9812273148)
CALC|0|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=49914432732)	MATCH	6 field(s) differ, worst xx[4] (ulp=49914432732)
CALC|0|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=17228464665)	MATCH	3 field(s) differ, worst xx[1] (ulp=17228464665)
CALC|0|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=20188845682)	MATCH	3 field(s) differ, worst xx[1] (ulp=20188845682)
